fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m290,Ti6Al4V,29.098943168482993,1,9.0, 6.20427,748593.4705121858,209.94691,7.21493261802539,9.982
1,m290,Ti6Al4V,29.098943168482993,1,9.0, 6.20427,748593.4705121858,209.91777,7.213930916444856,9.991
1,m290,Ti6Al4V,29.098943168482993,1,10.0, 6.20427,748593.4705121858,209.88867,7.2129310179271675,10.0
1,m290,Ti6Al4V,29.098943168482993,1,10.0, 6.20427,748593.4705121858,209.88867,7.2129310179271675,10.0
1,m290,Ti6Al4V,29.098943168482993,2.0,11.0, 6.20427,748593.4705121858,206.51803,7.097097251442389,19.99
1,m290,Ti6Al4V,29.098943168482993,3.0,11.0, 6.20427,748593.4705121858,205.52155,7.062852659135633,29.98
1,m290,Ti6Al4V,29.098943168482993,4.0,11.0, 6.20427,748593.4705121858,205.02318,7.045726079195377,39.97
1,m290,Ti6Al4V,29.098943168482993,5.0,11.0, 6.20427,748593.4705121858,204.72412,7.035448760007849,49.96
1,m290,Ti6Al4V,29.098943168482993,6.0,11.0, 6.20427,748593.4705121858,204.52473,7.028596642444455,59.95
1,m290,Ti6Al4V,29.098943168482993,7.0,11.0, 6.20427,748593.4705121858,204.38231,7.0237019928381175,69.94
1,m290,Ti6Al4V,29.098943168482993,8.0,11.0, 6.20427,748593.4705121858,204.27548,7.020030852541609,79.93
1,m290,Ti6Al4V,29.098943168482993,9.0,11.0, 6.20427,748593.4705121858,204.19239,7.017175430473796,89.92
1,m290,Ti6Al4V,29.098943168482993,10.0,11.0, 6.20427,748593.4705121858,204.12592,7.014891035659661,99.91
1,m290,Ti6Al4V,29.098943168482993,10.0,11.0, 6.20427,748593.4705121858,202.062,6.943963518732756,109.9
1,m290,Ti6Al4V,29.098943168482993,11.0,11.0, 6.20427,748593.4705121858,202.18412,6.948160308393385,119.89
1,m290,Ti6Al4V,29.098943168482993,12.0,11.0, 6.20427,748593.4705121858,202.28746,6.951711487818263,129.88
1,m290,Ti6Al4V,29.098943168482993,13.0,11.0, 6.20427,748593.4705121858,202.37603,6.954755392166931,139.87
1,m290,Ti6Al4V,29.098943168482993,14.0,11.0, 6.20427,748593.4705121858,202.4528,6.957393469684651,149.86
1,m290,Ti6Al4V,29.098943168482993,15.0,11.0, 6.20427,748593.4705121858,202.51997,6.959701808141975,159.85
1,m290,Ti6Al4V,29.098943168482993,16.0,11.0, 6.20427,748593.4705121858,202.57924,6.961738593358734,169.84
1,m290,Ti6Al4V,29.098943168482993,17.0,11.0, 6.20427,748593.4705121858,202.63192,6.963549081691599,179.83
1,m290,Ti6Al4V,29.098943168482993,18.0,11.0, 6.20427,748593.4705121858,202.67906,6.965169002345136,189.82
1,m290,Ti6Al4V,29.098943168482993,19.0,11.0, 6.20427,748593.4705121858,202.72148,6.96662693904062,199.81
1,m290,Ti6Al4V,29.098943168482993,20.0,11.0, 6.20427,748593.4705121858,202.75987,6.967946031240512,209.8
1,m290,Ti6Al4V,29.098943168482993,20.0,11.0, 6.20427,748593.4705121858,201.78995,6.934614425998601,219.79
1,m290,Ti6Al4V,29.098943168482993,21.0,11.0, 6.20427,748593.4705121858,201.8655,6.937210607340871,229.78
1,m290,Ti6Al4V,29.098943168482993,22.0,11.0, 6.20427,748593.4705121858,201.93475,6.939590449261118,239.77
1,m290,Ti6Al4V,29.098943168482993,23.0,11.0, 6.20427,748593.4705121858,201.99846,6.941779911450558,249.76
1,m290,Ti6Al4V,29.098943168482993,24.0,11.0, 6.20427,748593.4705121858,202.05727,6.943800959955511,259.75
1,m290,Ti6Al4V,29.098943168482993,25.0,11.0, 6.20427,748593.4705121858,202.11172,6.945672306713863,269.74
1,m290,Ti6Al4V,29.098943168482993,26.0,11.0, 6.20427,748593.4705121858,202.16229,6.947409990625066,279.73
1,m290,Ti6Al4V,29.098943168482993,27.0,11.0, 6.20427,748593.4705121858,202.20937,6.949027838402952,289.72
1,m290,Ti6Al4V,29.098943168482993,28.0,11.0, 6.20427,748593.4705121858,202.25331,6.950537833261006,299.71
1,m290,Ti6Al4V,29.098943168482993,29.0,11.0, 6.20427,748593.4705121858,202.29441,6.951950412241552,309.7
1,m290,Ti6Al4V,29.098943168482993,30.0,11.0, 6.20427,748593.4705121858,202.33295,6.953274707797434,319.69
1,m290,Ti6Al4V,29.098943168482993,30.0,11.0, 6.20427,748593.4705121858,201.69926,6.931497872699999,329.68
1,m290,Ti6Al4V,29.098943168482993,31.0,11.0, 6.20427,748593.4705121858,201.75304,6.933345798381629,339.67
1,m290,Ti6Al4V,29.098943168482993,32.0,11.0, 6.20427,748593.4705121858,201.80374,6.935088131329979,349.66
1,m290,Ti6Al4V,29.098943168482993,33.0,11.0, 6.20427,748593.4705121858,201.85162,6.936733670694824,359.65
1,m290,Ti6Al4V,29.098943168482993,34.0,11.0, 6.20427,748593.4705121858,201.89691,6.938290264392237,369.64
1,m290,Ti6Al4V,29.098943168482993,35.0,11.0, 6.20427,748593.4705121858,201.93983,6.939764934263624,379.63
1,m290,Ti6Al4V,29.098943168482993,36.0,11.0, 6.20427,748593.4705121858,201.98054,6.941163981980012,389.62
1,m290,Ti6Al4V,29.098943168482993,37.0,11.0, 6.20427,748593.4705121858,202.01921,6.942493079061098,399.61
1,m290,Ti6Al4V,29.098943168482993,38.0,11.0, 6.20427,748593.4705121858,202.056,6.943757343721089,409.6
1,m290,Ti6Al4V,29.098943168482993,39.0,11.0, 6.20427,748593.4705121858,202.09104,6.944961406736842,419.59
1,m290,Ti6Al4V,29.098943168482993,40.0,11.0, 6.20427,748593.4705121858,202.12444,6.946109468125296,429.58
1,m290,Ti6Al4V,29.098943168482993,40.0,11.0, 6.20427,748593.4705121858,201.65392,6.929939560600672,439.57
1,m290,Ti6Al4V,29.098943168482993,41.0,11.0, 6.20427,748593.4705121858,201.69555,6.931370409551095,449.56
1,m290,Ti6Al4V,29.098943168482993,42.0,11.0, 6.20427,748593.4705121858,201.73538,6.93273904903132,459.55
1,m290,Ti6Al4V,29.098943168482993,43.0,11.0, 6.20427,748593.4705121858,201.77351,6.934049449774027,469.54
1,m290,Ti6Al4V,29.098943168482993,44.0,11.0, 6.20427,748593.4705121858,201.81005,6.9353052516244,479.53
1,m290,Ti6Al4V,29.098943168482993,45.0,11.0, 6.20427,748593.4705121858,201.8451,6.9365097973034855,489.52
1,m290,Ti6Al4V,29.098943168482993,46.0,11.0, 6.20427,748593.4705121858,201.87875,6.937666162119987,499.51
1,m290,Ti6Al4V,29.098943168482993,47.0,11.0, 6.20427,748593.4705121858,201.91108,6.938777180186668,509.5
1,m290,Ti6Al4V,29.098943168482993,48.0,11.0, 6.20427,748593.4705121858,201.94217,6.939845467611812,519.49
1,m290,Ti6Al4V,29.098943168482993,49.0,11.0, 6.20427,748593.4705121858,201.97208,6.940873443065297,529.48
1,m290,Ti6Al4V,29.098943168482993,50.0,11.0, 6.20427,748593.4705121858,202.00089,6.941863346059591,539.47
1,m290,Ti6Al4V,29.098943168482993,50.0,11.0, 6.20427,748593.4705121858,201.62671,6.92900456199676,549.46
1,m290,Ti6Al4V,29.098943168482993,51.0,11.0, 6.20427,748593.4705121858,201.66065,6.930171052460976,559.45
1,m290,Ti6Al4V,29.098943168482993,52.0,11.0, 6.20427,748593.4705121858,201.69341,6.931296614153986,569.44
1,m290,Ti6Al4V,29.098943168482993,53.0,11.0, 6.20427,748593.4705121858,201.72503,6.932383364044663,579.43
1,m290,Ti6Al4V,29.098943168482993,54.0,11.0, 6.20427,748593.4705121858,201.75558,6.933433275580998,589.42
1,m290,Ti6Al4V,29.098943168482993,55.0,11.0, 6.20427,748593.4705121858,201.78511,6.93444819064998,599.41
1,m290,Ti6Al4V,29.098943168482993,56.0,11.0, 6.20427,748593.4705121858,201.81368,6.935429830361105,609.4
1,m290,Ti6Al4V,29.098943168482993,57.0,11.0, 6.20427,748593.4705121858,201.84132,6.936379804786339,619.39
1,m290,Ti6Al4V,29.098943168482993,58.0,11.0, 6.20427,748593.4705121858,201.86809,6.937299621772479,629.38
1,m290,Ti6Al4V,29.098943168482993,59.0,11.0, 6.20427,748593.4705121858,201.89402,6.938190694927376,639.37
1,m290,Ti6Al4V,29.098943168482993,60.0,11.0, 6.20427,748593.4705121858,201.91915,6.939054350868962,649.36
1,m290,Ti6Al4V,29.098943168482993,60.0,11.0, 6.20427,748593.4705121858,201.60857,6.928381224867282,659.35
1,m290,Ti6Al4V,29.098943168482993,61.0,11.0, 6.20427,748593.4705121858,201.63721,6.929365508233178,669.34
1,m290,Ti6Al4V,29.098943168482993,62.0,11.0, 6.20427,748593.4705121858,201.66501,6.930320842514461,679.33
1,m290,Ti6Al4V,29.098943168482993,63.0,11.0, 6.20427,748593.4705121858,201.69201,6.931248486348721,689.32
1,m290,Ti6Al4V,29.098943168482993,64.0,11.0, 6.20427,748593.4705121858,201.71823,6.9321496264524365,699.31
1,m290,Ti6Al4V,29.098943168482993,65.0,11.0, 6.20427,748593.4705121858,201.74371,6.933025382685757,709.3
1,m290,Ti6Al4V,29.098943168482993,66.0,11.0, 6.20427,748593.4705121858,201.76849,6.9338768126952415,719.29
1,m290,Ti6Al4V,29.098943168482993,67.0,11.0, 6.20427,748593.4705121858,201.79258,6.934704916175011,729.28
1,m290,Ti6Al4V,29.098943168482993,68.0,11.0, 6.20427,748593.4705121858,201.81603,6.935510638782401,739.27
1,m290,Ti6Al4V,29.098943168482993,69.0,11.0, 6.20427,748593.4705121858,201.83885,6.936294875740355,749.26
1,m290,Ti6Al4V,29.098943168482993,70.0,11.0, 6.20427,748593.4705121858,201.86107,6.937058475155444,759.25
1,m290,Ti6Al4V,29.098943168482993,70.0,11.0, 6.20427,748593.4705121858,201.59562,6.9279359817452875,769.24
1,m290,Ti6Al4V,29.098943168482993,71.0,11.0, 6.20427,748593.4705121858,201.62038,6.928787165871818,779.23
1,m290,Ti6Al4V,29.098943168482993,72.0,11.0, 6.20427,748593.4705121858,201.64453,6.929616801306163,789.22
1,m290,Ti6Al4V,29.098943168482993,73.0,11.0, 6.20427,748593.4705121858,201.66806,6.930425696114168,799.21
1,m290,Ti6Al4V,29.098943168482993,74.0,11.0, 6.20427,748593.4705121858,201.69102,6.931214618457682,809.2
1,m290,Ti6Al4V,29.098943168482993,75.0,11.0, 6.20427,748593.4705121858,201.71342,6.931984299027709,819.19
1,m290,Ti6Al4V,29.098943168482993,76.0,11.0, 6.20427,748593.4705121858,201.73527,6.932735433301649,829.18
1,m290,Ti6Al4V,29.098943168482993,77.0,11.0, 6.20427,748593.4705121858,201.75661,6.933468683639327,839.17
1,m290,Ti6Al4V,29.098943168482993,78.0,11.0, 6.20427,748593.4705121858,201.77745,6.934184681231062,849.16
1,m290,Ti6Al4V,29.098943168482993,79.0,11.0, 6.20427,748593.4705121858,201.7978,6.93488402790982,859.15
1,m290,Ti6Al4V,29.098943168482993,80.0,11.0, 6.20427,748593.4705121858,201.81768,6.935567297838409,869.14
1,m290,Ti6Al4V,29.098943168482993,80.0,11.0, 6.20427,748593.4705121858,201.5859,6.9276020481376435,879.13
1,m290,Ti6Al4V,29.098943168482993,81.0,11.0, 6.20427,748593.4705121858,201.60771,6.928351782935712,889.12
1,m290,Ti6Al4V,29.098943168482993,82.0,11.0, 6.20427,748593.4705121858,201.62905,6.929084857145793,899.11
1,m290,Ti6Al4V,29.098943168482993,83.0,11.0, 6.20427,748593.4705121858,201.64991,6.929801820011997,909.1
1,m290,Ti6Al4V,29.098943168482993,84.0,11.0, 6.20427,748593.4705121858,201.67032,6.930503196898518,919.09
1,m290,Ti6Al4V,29.098943168482993,85.0,11.0, 6.20427,748593.4705121858,201.69029,6.931189490573483,929.08
1,m290,Ti6Al4V,29.098943168482993,86.0,11.0, 6.20427,748593.4705121858,201.70983,6.931861182410857,939.07
1,m290,Ti6Al4V,29.098943168482993,87.0,11.0, 6.20427,748593.4705121858,201.72897,6.932518733516445,949.06
1,m290,Ti6Al4V,29.098943168482993,88.0,11.0, 6.20427,748593.4705121858,201.7477,6.9331625857835055,959.05
1,m290,Ti6Al4V,29.098943168482993,89.0,11.0, 6.20427,748593.4705121858,201.76605,6.9337931628830844,969.04
1,m290,Ti6Al4V,29.098943168482993,90.0,11.0, 6.20427,748593.4705121858,201.78403,6.934410871193708,979.03
1,m290,Ti6Al4V,29.098943168482993,90.0,11.0, 6.20427,748593.4705121858,201.57834,6.927342321248054,989.02
1,m290,Ti6Al4V,29.098943168482993,91.0,11.0, 6.20427,748593.4705121858,201.59783,6.928012183286756,999.01
1,m290,Ti6Al4V,29.098943168482993,92.0,11.0, 6.20427,748593.4705121858,201.61694,6.928668780862096,1009.0
1,m290,Ti6Al4V,29.098943168482993,93.0,11.0, 6.20427,748593.4705121858,201.63567,6.929312504101522,1018.99
1,m290,Ti6Al4V,29.098943168482993,94.0,11.0, 6.20427,748593.4705121858,201.65404,6.929943727982042,1028.98
1,m290,Ti6Al4V,29.098943168482993,95.0,11.0, 6.20427,748593.4705121858,201.67205,6.93056281305862,1038.97
1,m290,Ti6Al4V,29.098943168482993,96.0,11.0, 6.20427,748593.4705121858,201.68973,6.931170106150917,1048.96
1,m290,Ti6Al4V,29.098943168482993,97.0,11.0, 6.20427,748593.4705121858,201.70706,6.93176594099119,1058.95
1,m290,Ti6Al4V,29.098943168482993,98.0,11.0, 6.20427,748593.4705121858,201.72408,6.932350638835832,1068.94
1,m290,Ti6Al4V,29.098943168482993,99.0,11.0, 6.20427,748593.4705121858,201.74078,6.932924509042963,1078.93
1,m290,Ti6Al4V,29.098943168482993,99.0,11.0, 6.20427,748593.4705121858,201.55436,6.9265180801874315,1088.92
1,m290,Ti6Al4V,29.098943168482993,100.0,11.0, 6.20427,748593.4705121858,201.57229,6.927134539263681,1098.91
1,m290,Ti6Al4V,29.098943168482993,101.0,11.0, 6.20427,748593.4705121858,201.58991,6.927739891069352,1108.9
1,m290,Ti6Al4V,29.098943168482993,102.0,11.0, 6.20427,748593.4705121858,201.60721,6.928334433117963,1118.89
1,m290,Ti6Al4V,29.098943168482993,103.0,11.0, 6.20427,748593.4705121858,201.6242,6.928918452391672,1128.88
1,m290,Ti6Al4V,29.098943168482993,104.0,11.0, 6.20427,748593.4705121858,201.6409,6.929492225803177,1138.87
1,m290,Ti6Al4V,29.098943168482993,105.0,11.0, 6.20427,748593.4705121858,201.65731,6.930056020633512,1148.86
1,m290,Ti6Al4V,29.098943168482993,106.0,11.0, 6.20427,748593.4705121858,201.67343,6.9306100949472045,1158.85
1,m290,Ti6Al4V,29.098943168482993,107.0,11.0, 6.20427,748593.4705121858,201.68928,6.931154697986142,1168.84
1,m290,Ti6Al4V,29.098943168482993,108.0,11.0, 6.20427,748593.4705121858,201.70486,6.9316900705434,1178.83
1,m290,Ti6Al4V,29.098943168482993,109.0,11.0, 6.20427,748593.4705121858,201.72017,6.932216445318239,1188.82
1,m290,Ti6Al4V,29.098943168482993,109.0,11.0, 6.20427,748593.4705121858,201.55101,6.926403168024292,1198.81
1,m290,Ti6Al4V,29.098943168482993,110.0,11.0, 6.20427,748593.4705121858,201.56735,6.926964535509392,1208.8
1,m290,Ti6Al4V,29.098943168482993,111.0,11.0, 6.20427,748593.4705121858,201.58341,6.927516700324344,1218.79
1,m290,Ti6Al4V,29.098943168482993,112.0,11.0, 6.20427,748593.4705121858,201.59922,6.928059886922688,1228.78
1,m290,Ti6Al4V,29.098943168482993,113.0,11.0, 6.20427,748593.4705121858,201.61477,6.928594312517589,1238.77
1,m290,Ti6Al4V,29.098943168482993,114.0,11.0, 6.20427,748593.4705121858,201.63007,6.9291201873714465,1248.76
1,m290,Ti6Al4V,29.098943168482993,115.0,11.0, 6.20427,748593.4705121858,201.64513,6.929637715071714,1258.75
1,m290,Ti6Al4V,29.098943168482993,116.0,11.0, 6.20427,748593.4705121858,201.65996,6.930147092793695,1268.74
1,m290,Ti6Al4V,29.098943168482993,117.0,11.0, 6.20427,748593.4705121858,201.67455,6.930648511551013,1278.73
1,m290,Ti6Al4V,29.098943168482993,118.0,11.0, 6.20427,748593.4705121858,201.68891,6.93114215643443,1288.72
1,m290,Ti6Al4V,29.098943168482993,119.0,11.0, 6.20427,748593.4705121858,201.70306,6.931628206839657,1298.71
1,m290,Ti6Al4V,29.098943168482993,119.0,11.0, 6.20427,748593.4705121858,201.54823,6.926307553939562,1308.7
1,m290,Ti6Al4V,29.098943168482993,120.0,11.0, 6.20427,748593.4705121858,201.56322,6.926822865499289,1318.69
1,m290,Ti6Al4V,29.098943168482993,121.0,11.0, 6.20427,748593.4705121858,201.57799,6.9273304280713255,1328.68
1,m290,Ti6Al4V,29.098943168482993,122.0,11.0, 6.20427,748593.4705121858,201.59254,6.927830415139178,1338.67
1,m290,Ti6Al4V,29.098943168482993,123.0,11.0, 6.20427,748593.4705121858,201.60688,6.928322995046132,1348.66
1,m290,Ti6Al4V,29.098943168482993,124.0,11.0, 6.20427,748593.4705121858,201.621,6.928808331184241,1358.65
1,m290,Ti6Al4V,29.098943168482993,125.0,11.0, 6.20427,748593.4705121858,201.63492,6.929286582175021,1368.64
1,m290,Ti6Al4V,29.098943168482993,126.0,11.0, 6.20427,748593.4705121858,201.64863,6.9297579020423,1378.63
1,m290,Ti6Al4V,29.098943168482993,127.0,11.0, 6.20427,748593.4705121858,201.66215,6.930222440377589,1388.62
1,m290,Ti6Al4V,29.098943168482993,128.0,11.0, 6.20427,748593.4705121858,201.67547,6.930680342498395,1398.61
1,m290,Ti6Al4V,29.098943168482993,129.0,11.0, 6.20427,748593.4705121858,201.68861,6.931131749599769,1408.6
1,m290,Ti6Al4V,29.098943168482993,129.0,11.0, 6.20427,748593.4705121858,201.54588,6.9262267532001545,1418.59
1,m290,Ti6Al4V,29.098943168482993,130.0,11.0, 6.20427,748593.4705121858,201.55974,6.926702990722787,1428.58
1,m290,Ti6Al4V,29.098943168482993,131.0,11.0, 6.20427,748593.4705121858,201.5734,6.927172613881362,1438.57
1,m290,Ti6Al4V,29.098943168482993,132.0,11.0, 6.20427,748593.4705121858,201.58688,6.927635759523849,1448.56
1,m290,Ti6Al4V,29.098943168482993,133.0,11.0, 6.20427,748593.4705121858,201.60017,6.928092560748975,1458.55
1,m290,Ti6Al4V,29.098943168482993,134.0,11.0, 6.20427,748593.4705121858,201.61328,6.928543147033768,1468.54
1,m290,Ti6Al4V,29.098943168482993,135.0,11.0, 6.20427,748593.4705121858,201.62622,6.928987644355897,1478.53
1,m290,Ti6Al4V,29.098943168482993,136.0,11.0, 6.20427,748593.4705121858,201.63898,6.929426175311098,1488.52
1,m290,Ti6Al4V,29.098943168482993,137.0,11.0, 6.20427,748593.4705121858,201.65157,6.929858859225917,1498.51
1,m290,Ti6Al4V,29.098943168482993,138.0,11.0, 6.20427,748593.4705121858,201.66399,6.93028581226595,1508.5
1,m290,Ti6Al4V,29.098943168482993,139.0,11.0, 6.20427,748593.4705121858,201.67625,6.930707147539817,1518.49
1,m290,Ti6Al4V,29.098943168482993,139.0,11.0, 6.20427,748593.4705121858,201.54387,6.926157570791709,1528.48
1,m290,Ti6Al4V,29.098943168482993,140.0,11.0, 6.20427,748593.4705121858,201.55675,6.926600240803046,1538.47
1,m290,Ti6Al4V,29.098943168482993,141.0,11.0, 6.20427,748593.4705121858,201.56946,6.927037198980157,1548.46
1,m290,Ti6Al4V,29.098943168482993,142.0,11.0, 6.20427,748593.4705121858,201.58201,6.927468555165305,1558.45
1,m290,Ti6Al4V,29.098943168482993,143.0,11.0, 6.20427,748593.4705121858,201.59441,6.927894416402234,1568.44
1,m290,Ti6Al4V,29.098943168482993,144.0,11.0, 6.20427,748593.4705121858,201.60664,6.928314887024748,1578.43
1,m290,Ti6Al4V,29.098943168482993,145.0,11.0, 6.20427,748593.4705121858,201.61872,6.928730068741911,1588.42
1,m290,Ti6Al4V,29.098943168482993,146.0,11.0, 6.20427,748593.4705121858,201.63065,6.929140060720078,1598.41
1,m290,Ti6Al4V,29.098943168482993,147.0,11.0, 6.20427,748593.4705121858,201.64243,6.9295449596618575,1608.4
1,m290,Ti6Al4V,29.098943168482993,148.0,11.0, 6.20427,748593.4705121858,201.65407,6.929944859882157,1618.39
1,m290,Ti6Al4V,29.098943168482993,149.0,11.0, 6.20427,748593.4705121858,201.66557,6.9303398533814216,1628.38
1,m290,Ti6Al4V,29.098943168482993,149.0,11.0, 6.20427,748593.4705121858,201.54212,6.926097668893603,1638.37
1,m290,Ti6Al4V,29.098943168482993,150.0,11.0, 6.20427,748593.4705121858,201.55416,6.92651119078949,1648.36
1,m290,Ti6Al4V,29.098943168482993,151.0,11.0, 6.20427,748593.4705121858,201.56604,6.926919730523904,1658.35
1,m290,Ti6Al4V,29.098943168482993,152.0,11.0, 6.20427,748593.4705121858,201.57779,6.927323377596217,1668.34
1,m290,Ti6Al4V,29.098943168482993,153.0,11.0, 6.20427,748593.4705121858,201.5894,6.927722219374869,1678.33
1,m290,Ti6Al4V,29.098943168482993,154.0,11.0, 6.20427,748593.4705121858,201.60086,6.928116341160431,1688.32
1,m290,Ti6Al4V,29.098943168482993,155.0,11.0, 6.20427,748593.4705121858,201.6122,6.928505826246403,1698.31
1,m290,Ti6Al4V,29.098943168482993,156.0,11.0, 6.20427,748593.4705121858,201.6234,6.92889075597792,1708.3
1,m290,Ti6Al4V,29.098943168482993,157.0,11.0, 6.20427,748593.4705121858,201.63447,6.929271209808375,1718.29
1,m290,Ti6Al4V,29.098943168482993,158.0,11.0, 6.20427,748593.4705121858,201.64541,6.9296472653541015,1728.28
1,m290,Ti6Al4V,29.098943168482993,159.0,11.0, 6.20427,748593.4705121858,201.65623,6.930018998447157,1738.27
1,m290,Ti6Al4V,29.098943168482993,159.0,11.0, 6.20427,748593.4705121858,201.5406,6.926045297476756,1748.26
1,m290,Ti6Al4V,29.098943168482993,160.0,11.0, 6.20427,748593.4705121858,201.55189,6.926433271964322,1758.25
1,m290,Ti6Al4V,29.098943168482993,161.0,11.0, 6.20427,748593.4705121858,201.56305,6.926816862584163,1768.24
1,m290,Ti6Al4V,29.098943168482993,162.0,11.0, 6.20427,748593.4705121858,201.57409,6.927196143221278,1778.23
1,m290,Ti6Al4V,29.098943168482993,163.0,11.0, 6.20427,748593.4705121858,201.585,6.927571186109609,1788.22
1,m290,Ti6Al4V,29.098943168482993,164.0,11.0, 6.20427,748593.4705121858,201.59579,6.927942061877912,1798.21
1,m290,Ti6Al4V,29.098943168482993,165.0,11.0, 6.20427,748593.4705121858,201.60647,6.928308839594089,1808.2
1,m290,Ti6Al4V,29.098943168482993,166.0,11.0, 6.20427,748593.4705121858,201.61702,6.928671586808081,1818.19
1,m290,Ti6Al4V,29.098943168482993,167.0,11.0, 6.20427,748593.4705121858,201.62746,6.929030369593332,1828.18
1,m290,Ti6Al4V,29.098943168482993,168.0,11.0, 6.20427,748593.4705121858,201.63779,6.929385252586915,1838.17
1,m290,Ti6Al4V,29.098943168482993,169.0,11.0, 6.20427,748593.4705121858,201.648,6.929736299028355,1848.16
1,m290,Ti6Al4V,29.098943168482993,169.0,11.0, 6.20427,748593.4705121858,201.53925,6.925999120495233,1858.15
1,m290,Ti6Al4V,29.098943168482993,170.0,11.0, 6.20427,748593.4705121858,201.54989,6.92636452001069,1868.14
1,m290,Ti6Al4V,29.098943168482993,171.0,11.0, 6.20427,748593.4705121858,201.56041,6.926726032317957,1878.13
1,m290,Ti6Al4V,29.098943168482993,172.0,11.0, 6.20427,748593.4705121858,201.57082,6.927083719118423,1888.12
1,m290,Ti6Al4V,29.098943168482993,173.0,11.0, 6.20427,748593.4705121858,201.58111,6.927437640814508,1898.11
1,m290,Ti6Al4V,29.098943168482993,174.0,11.0, 6.20427,748593.4705121858,201.59131,6.927787856543672,1908.1
1,m290,Ti6Al4V,29.098943168482993,175.0,11.0, 6.20427,748593.4705121858,201.60139,6.9281344242113425,1918.09
1,m290,Ti6Al4V,29.098943168482993,176.0,11.0, 6.20427,748593.4705121858,201.61137,6.928477400522845,1928.08
1,m290,Ti6Al4V,29.098943168482993,177.0,11.0, 6.20427,748593.4705121858,201.62125,6.928816841014329,1938.07
1,m290,Ti6Al4V,29.098943168482993,178.0,11.0, 6.20427,748593.4705121858,201.63102,6.929152800082746,1948.06
1,m290,Ti6Al4V,29.098943168482993,179.0,11.0, 6.20427,748593.4705121858,201.6407,6.92948533101491,1958.05
1,m290,Ti6Al4V,29.098943168482993,179.0,11.0, 6.20427,748593.4705121858,201.53806,6.925958100307778,1968.04
1,m290,Ti6Al4V,29.098943168482993,180.0,11.0, 6.20427,748593.4705121858,201.54811,6.926303407124398,1978.03
1,m290,Ti6Al4V,29.098943168482993,181.0,11.0, 6.20427,748593.4705121858,201.55806,6.926645243538208,1988.02
1,m290,Ti6Al4V,29.098943168482993,182.0,11.0, 6.20427,748593.4705121858,201.5679,6.926983661604986,1998.01
1,m290,Ti6Al4V,29.098943168482993,183.0,11.0, 6.20427,748593.4705121858,201.57765,6.9273187123445865,2008.0
1,m290,Ti6Al4V,29.098943168482993,184.0,11.0, 6.20427,748593.4705121858,201.58731,6.927650445766571,2017.99
1,m290,Ti6Al4V,29.098943168482993,185.0,11.0, 6.20427,748593.4705121858,201.59686,6.927978910895095,2027.98
1,m290,Ti6Al4V,29.098943168482993,186.0,11.0, 6.20427,748593.4705121858,201.60633,6.928304155793062,2037.97
1,m290,Ti6Al4V,29.098943168482993,187.0,11.0, 6.20427,748593.4705121858,201.6157,6.9286262275855695,2047.96
1,m290,Ti6Al4V,29.098943168482993,188.0,11.0, 6.20427,748593.4705121858,201.62498,6.928945172482664,2057.95
1,m290,Ti6Al4V,29.098943168482993,188.0,11.0, 6.20427,748593.4705121858,201.52738,6.925590948019125,2067.94
1,m290,Ti6Al4V,29.098943168482993,189.0,11.0, 6.20427,748593.4705121858,201.53699,6.925921418773116,2077.93
1,m290,Ti6Al4V,29.098943168482993,190.0,11.0, 6.20427,748593.4705121858,201.54652,6.926248727142694,2087.92
1,m290,Ti6Al4V,29.098943168482993,191.0,11.0, 6.20427,748593.4705121858,201.55595,6.926572918304564,2097.91
1,m290,Ti6Al4V,29.098943168482993,192.0,11.0, 6.20427,748593.4705121858,201.5653,6.926894036579003,2107.9
1,m290,Ti6Al4V,29.098943168482993,193.0,11.0, 6.20427,748593.4705121858,201.57455,6.927212125450063,2117.89
1,m290,Ti6Al4V,29.098943168482993,194.0,11.0, 6.20427,748593.4705121858,201.58372,6.927527227585197,2127.88
1,m290,Ti6Al4V,29.098943168482993,195.0,11.0, 6.20427,748593.4705121858,201.5928,6.9278393848543365,2137.87
1,m290,Ti6Al4V,29.098943168482993,196.0,11.0, 6.20427,748593.4705121858,201.6018,6.928148638348446,2147.86
1,m290,Ti6Al4V,29.098943168482993,197.0,11.0, 6.20427,748593.4705121858,201.61072,6.928455028397545,2157.85
1,m290,Ti6Al4V,29.098943168482993,198.0,11.0, 6.20427,748593.4705121858,201.61955,6.928758594588253,2167.84
1,m290,Ti6Al4V,29.098943168482993,198.0,11.0, 6.20427,748593.4705121858,201.5269,6.925574475063789,2177.83
1,m290,Ti6Al4V,29.098943168482993,199.0,11.0, 6.20427,748593.4705121858,201.53603,6.925888422124638,2187.82
1,m290,Ti6Al4V,29.098943168482993,200.0,11.0, 6.20427,748593.4705121858,201.54509,6.926199515134283,2197.81
1,m290,Ti6Al4V,29.098943168482993,201.0,11.0, 6.20427,748593.4705121858,201.55406,6.9265077928353245,2207.8
1,m290,Ti6Al4V,29.098943168482993,202.0,11.0, 6.20427,748593.4705121858,201.56295,6.9268132932723026,2217.79
1,m290,Ti6Al4V,29.098943168482993,203.0,11.0, 6.20427,748593.4705121858,201.57176,6.927116053807348,2227.78
