fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400,AlSi10Mg,29.098943168482993,6.0,28.0, 24.91868,845592.3811747248,73.664,2.531500829242756,159.85
1,m400,AlSi10Mg,29.098943168482993,7.0,28.0, 24.91868,845592.3811747248,74.30416,2.5535002518291083,169.84
1,m400,AlSi10Mg,29.098943168482993,7.0,28.0, 24.91868,845592.3811747248,73.87251,2.538666512055394,179.83
1,m400,AlSi10Mg,29.098943168482993,7.0,28.0, 24.91868,845592.3811747248,73.4863,2.525394136314335,189.82
1,m400,AlSi10Mg,29.098943168482993,8.0,28.0, 24.91868,845592.3811747248,74.03933,2.5443991300304707,199.81
1,m400,AlSi10Mg,29.098943168482993,8.0,28.0, 24.91868,845592.3811747248,73.68195,2.5321177610279015,209.8
1,m400,AlSi10Mg,29.098943168482993,8.0,28.0, 24.91868,845592.3811747248,73.35706,2.5209528293185293,219.79
1,m400,AlSi10Mg,29.098943168482993,9.0,28.0, 24.91868,845592.3811747248,73.84358,2.5376721105932663,229.78
1,m400,AlSi10Mg,29.098943168482993,9.0,28.0, 24.91868,845592.3811747248,73.53903,2.5272061294756902,239.77
1,m400,AlSi10Mg,29.098943168482993,9.0,28.0, 24.91868,845592.3811747248,73.25884,2.517577393324199,249.76
1,m400,AlSi10Mg,29.098943168482993,10.0,28.0, 24.91868,845592.3811747248,73.693,2.5324974204922164,259.75
1,m400,AlSi10Mg,29.098943168482993,10.0,28.0, 24.91868,845592.3811747248,73.42786,2.5233859311378315,269.74
1,m400,AlSi10Mg,29.098943168482993,10.0,28.0, 24.91868,845592.3811747248,73.18167,2.5149252391855867,279.73
1,m400,AlSi10Mg,29.098943168482993,11.0,28.0, 24.91868,845592.3811747248,73.57357,2.5283933189755126,289.72
1,m400,AlSi10Mg,29.098943168482993,11.0,28.0, 24.91868,845592.3811747248,73.33893,2.5203297469749133,299.71
1,m400,AlSi10Mg,29.098943168482993,12.0,28.0, 24.91868,845592.3811747248,73.70048,2.532754613116088,309.7
1,m400,AlSi10Mg,29.098943168482993,12.0,28.0, 24.91868,845592.3811747248,73.47654,2.5250587124224033,319.69
1,m400,AlSi10Mg,29.098943168482993,12.0,28.0, 24.91868,845592.3811747248,73.26617,2.517829215804974,329.68
1,m400,AlSi10Mg,29.098943168482993,13.0,28.0, 24.91868,845592.3811747248,73.59796,2.5292313453728172,339.67
1,m400,AlSi10Mg,29.098943168482993,13.0,28.0, 24.91868,845592.3811747248,73.39614,2.522295736358321,349.66
1,m400,AlSi10Mg,29.098943168482993,13.0,28.0, 24.91868,845592.3811747248,73.20553,2.5157454282422242,359.65
1,m400,AlSi10Mg,29.098943168482993,14.0,28.0, 24.91868,845592.3811747248,73.51206,2.526279402887992,369.64
1,m400,AlSi10Mg,29.098943168482993,14.0,28.0, 24.91868,845592.3811747248,73.32843,2.519969008181078,379.63
1,m400,AlSi10Mg,29.098943168482993,14.0,28.0, 24.91868,845592.3811747248,73.15423,2.51398221515335,389.62
1,m400,AlSi10Mg,29.098943168482993,15.0,28.0, 24.91868,845592.3811747248,73.43905,2.5237702406953026,399.61
1,m400,AlSi10Mg,29.098943168482993,15.0,28.0, 24.91868,845592.3811747248,73.27064,2.517982768497352,409.6
1,m400,AlSi10Mg,29.098943168482993,15.0,28.0, 24.91868,845592.3811747248,73.11025,2.512470883645418,419.59
1,m400,AlSi10Mg,29.098943168482993,16.0,28.0, 24.91868,845592.3811747248,73.37622,2.5216111860072212,429.58
1,m400,AlSi10Mg,29.098943168482993,16.0,28.0, 24.91868,845592.3811747248,73.22072,2.516267373517865,439.57
1,m400,AlSi10Mg,29.098943168482993,17.0,28.0, 24.91868,845592.3811747248,73.47242,2.5249170846904727,449.56
1,m400,AlSi10Mg,29.098943168482993,17.0,28.0, 24.91868,845592.3811747248,73.32159,2.5197337410199427,459.55
1,m400,AlSi10Mg,29.098943168482993,17.0,28.0, 24.91868,845592.3811747248,73.17718,2.51477096046765,469.54
1,m400,AlSi10Mg,29.098943168482993,18.0,28.0, 24.91868,845592.3811747248,73.41405,2.5229112505874114,479.53
1,m400,AlSi10Mg,29.098943168482993,18.0,28.0, 24.91868,845592.3811747248,73.27365,2.5180861825593377,489.52
1,m400,AlSi10Mg,29.098943168482993,18.0,28.0, 24.91868,845592.3811747248,73.13886,2.513454113388546,499.51
1,m400,AlSi10Mg,29.098943168482993,19.0,28.0, 24.91868,845592.3811747248,73.36255,2.521141392335454,509.5
1,m400,AlSi10Mg,29.098943168482993,19.0,28.0, 24.91868,845592.3811747248,73.23124,2.5166287233386195,519.49
1,m400,AlSi10Mg,29.098943168482993,19.0,28.0, 24.91868,845592.3811747248,73.10488,2.5122863405217286,529.48
1,m400,AlSi10Mg,29.098943168482993,20.0,28.0, 24.91868,845592.3811747248,73.31677,2.519568181355119,539.47
1,m400,AlSi10Mg,29.098943168482993,20.0,28.0, 24.91868,845592.3811747248,73.19345,2.5153302567755835,549.46
1,m400,AlSi10Mg,29.098943168482993,20.0,28.0, 24.91868,845592.3811747248,73.07454,2.511243683939901,559.45
1,m400,AlSi10Mg,29.098943168482993,21.0,28.0, 24.91868,845592.3811747248,73.27581,2.518160568622469,569.44
1,m400,AlSi10Mg,29.098943168482993,21.0,28.0, 24.91868,845592.3811747248,73.15958,2.514166112021546,579.43
1,m400,AlSi10Mg,29.098943168482993,22.0,28.0, 24.91868,845592.3811747248,73.35259,2.5207989981759114,589.42
1,m400,AlSi10Mg,29.098943168482993,22.0,28.0, 24.91868,845592.3811747248,73.23895,2.5168937148147537,599.41
1,m400,AlSi10Mg,29.098943168482993,22.0,28.0, 24.91868,845592.3811747248,73.12903,2.5131164714298935,609.4
1,m400,AlSi10Mg,29.098943168482993,23.0,28.0, 24.91868,845592.3811747248,73.3132,2.519445346075297,619.39
1,m400,AlSi10Mg,29.098943168482993,23.0,28.0, 24.91868,845592.3811747248,73.20559,2.51574751183362,629.38
1,m400,AlSi10Mg,29.098943168482993,23.0,28.0, 24.91868,845592.3811747248,73.10135,2.512165233104633,639.37
1,m400,AlSi10Mg,29.098943168482993,24.0,28.0, 24.91868,845592.3811747248,73.27744,2.518216644552037,649.36
1,m400,AlSi10Mg,29.098943168482993,24.0,28.0, 24.91868,845592.3811747248,73.17527,2.51470550754315,659.35
1,m400,AlSi10Mg,29.098943168482993,24.0,28.0, 24.91868,845592.3811747248,73.07615,2.511299179028359,669.34
1,m400,AlSi10Mg,29.098943168482993,25.0,28.0, 24.91868,845592.3811747248,73.24484,2.5170963562731554,679.33
1,m400,AlSi10Mg,29.098943168482993,25.0,28.0, 24.91868,845592.3811747248,73.14759,2.513754111006947,689.32
1,m400,AlSi10Mg,29.098943168482993,25.0,28.0, 24.91868,845592.3811747248,73.05311,2.5105073570971017,699.31
1,m400,AlSi10Mg,29.098943168482993,26.0,28.0, 24.91868,845592.3811747248,73.215,2.5160707389084664,709.3
1,m400,AlSi10Mg,29.098943168482993,26.0,28.0, 24.91868,845592.3811747248,73.12221,2.5128819964131863,719.29
1,m400,AlSi10Mg,29.098943168482993,27.0,28.0, 24.91868,845592.3811747248,73.27872,2.518260430035436,729.28
1,m400,AlSi10Mg,29.098943168482993,27.0,28.0, 24.91868,845592.3811747248,73.18757,2.5151282785836133,739.27
1,m400,AlSi10Mg,29.098943168482993,27.0,28.0, 24.91868,845592.3811747248,73.09886,2.5120796500557527,749.26
1,m400,AlSi10Mg,29.098943168482993,28.0,28.0, 24.91868,845592.3811747248,73.2495,2.517256336933783,759.25
1,m400,AlSi10Mg,29.098943168482993,28.0,28.0, 24.91868,845592.3811747248,73.16229,2.5142592557709427,769.24
1,m400,AlSi10Mg,29.098943168482993,28.0,28.0, 24.91868,845592.3811747248,73.07731,2.5113390218568403,779.23
1,m400,AlSi10Mg,29.098943168482993,29.0,28.0, 24.91868,845592.3811747248,73.2225,2.516328503101426,789.22
1,m400,AlSi10Mg,29.098943168482993,29.0,28.0, 24.91868,845592.3811747248,73.1389,2.513455408853709,799.21
1,m400,AlSi10Mg,29.098943168482993,29.0,28.0, 24.91868,845592.3811747248,73.05736,2.5106532543280258,809.2
1,m400,AlSi10Mg,29.098943168482993,30.0,28.0, 24.91868,845592.3811747248,73.19748,2.5154685587207357,819.19
1,m400,AlSi10Mg,29.098943168482993,30.0,28.0, 24.91868,845592.3811747248,73.1172,2.5127096706513727,829.18
1,m400,AlSi10Mg,29.098943168482993,30.0,28.0, 24.91868,845592.3811747248,73.03883,2.510016469610414,839.17
1,m400,AlSi10Mg,29.098943168482993,31.0,28.0, 24.91868,845592.3811747248,73.17422,2.514669315581483,849.16
1,m400,AlSi10Mg,29.098943168482993,31.0,28.0, 24.91868,845592.3811747248,73.09701,2.512015960090133,859.15
1,m400,AlSi10Mg,29.098943168482993,32.0,28.0, 24.91868,845592.3811747248,73.22862,2.5165388629307577,869.14
1,m400,AlSi10Mg,29.098943168482993,32.0,28.0, 24.91868,845592.3811747248,73.15255,2.5139245656727724,879.13
1,m400,AlSi10Mg,29.098943168482993,32.0,28.0, 24.91868,845592.3811747248,73.07818,2.5113690160070297,889.12
1,m400,AlSi10Mg,29.098943168482993,33.0,28.0, 24.91868,845592.3811747248,73.20562,2.5157483452840825,899.11
1,m400,AlSi10Mg,29.098943168482993,33.0,28.0, 24.91868,845592.3811747248,73.13231,2.5132289196135043,909.1
1,m400,AlSi10Mg,29.098943168482993,33.0,28.0, 24.91868,845592.3811747248,73.06059,2.5107642634702834,919.09
1,m400,AlSi10Mg,29.098943168482993,34.0,28.0, 24.91868,845592.3811747248,73.1841,2.51500882822696,929.08
1,m400,AlSi10Mg,29.098943168482993,34.0,28.0, 24.91868,845592.3811747248,73.11336,2.5125776760213494,939.07
1,m400,AlSi10Mg,29.098943168482993,34.0,28.0, 24.91868,845592.3811747248,73.0441,2.5101977054281446,949.06
1,m400,AlSi10Mg,29.098943168482993,35.0,28.0, 24.91868,845592.3811747248,73.16392,2.5143155305039735,959.05
1,m400,AlSi10Mg,29.098943168482993,35.0,28.0, 24.91868,845592.3811747248,73.09558,2.5119667151222878,969.04
1,m400,AlSi10Mg,29.098943168482993,35.0,28.0, 24.91868,845592.3811747248,73.02862,2.5096658342587737,979.03
1,m400,AlSi10Mg,29.098943168482993,36.0,28.0, 24.91868,845592.3811747248,73.14497,2.5136642503999598,989.02
1,m400,AlSi10Mg,29.098943168482993,36.0,28.0, 24.91868,845592.3811747248,73.07887,2.5113924115102293,999.01
1,m400,AlSi10Mg,29.098943168482993,37.0,28.0, 24.91868,845592.3811747248,73.19241,2.5152945572240193,1009.0
1,m400,AlSi10Mg,29.098943168482993,37.0,28.0, 24.91868,845592.3811747248,73.12714,2.513051280514334,1018.99
1,m400,AlSi10Mg,29.098943168482993,37.0,28.0, 24.91868,845592.3811747248,73.06313,2.51085156215239,1028.98
1,m400,AlSi10Mg,29.098943168482993,38.0,28.0, 24.91868,845592.3811747248,73.17355,2.51464634747853,1038.97
1,m400,AlSi10Mg,29.098943168482993,38.0,28.0, 24.91868,845592.3811747248,73.11032,2.512473337145395,1048.96
1,m400,AlSi10Mg,29.098943168482993,38.0,28.0, 24.91868,845592.3811747248,73.04828,2.5103413266200474,1058.95
1,m400,AlSi10Mg,29.098943168482993,39.0,28.0, 24.91868,845592.3811747248,73.15575,2.5140344856030272,1068.94
1,m400,AlSi10Mg,29.098943168482993,39.0,28.0, 24.91868,845592.3811747248,73.09444,2.5119275014438065,1078.93
1,m400,AlSi10Mg,29.098943168482993,39.0,28.0, 24.91868,845592.3811747248,73.03425,2.509859177189354,1088.92
1,m400,AlSi10Mg,29.098943168482993,40.0,28.0, 24.91868,845592.3811747248,73.13891,2.5134559977079407,1098.91
1,m400,AlSi10Mg,29.098943168482993,40.0,28.0, 24.91868,845592.3811747248,73.07941,2.511411170108664,1108.9
1,m400,AlSi10Mg,29.098943168482993,40.0,28.0, 24.91868,845592.3811747248,73.02097,2.5094028569615996,1118.89
1,m400,AlSi10Mg,29.098943168482993,41.0,28.0, 24.91868,845592.3811747248,73.12297,2.5129082257121795,1128.88
1,m400,AlSi10Mg,29.098943168482993,41.0,28.0, 24.91868,845592.3811747248,73.06518,2.510922013868335,1138.87
1,m400,AlSi10Mg,29.098943168482993,42.0,28.0, 24.91868,845592.3811747248,73.16502,2.5143532102696864,1148.86
1,m400,AlSi10Mg,29.098943168482993,42.0,28.0, 24.91868,845592.3811747248,73.10786,2.5123887865061896,1158.85
1,m400,AlSi10Mg,29.098943168482993,42.0,28.0, 24.91868,845592.3811747248,73.05167,2.5104579423487934,1168.84
1,m400,AlSi10Mg,29.098943168482993,43.0,28.0, 24.91868,845592.3811747248,73.14909,2.5138058384594597,1178.83
1,m400,AlSi10Mg,29.098943168482993,43.0,28.0, 24.91868,845592.3811747248,73.09351,2.511895537291962,1188.82
1,m400,AlSi10Mg,29.098943168482993,43.0,28.0, 24.91868,845592.3811747248,73.03884,2.510017074211673,1198.81
1,m400,AlSi10Mg,29.098943168482993,44.0,28.0, 24.91868,845592.3811747248,73.13396,2.5132856088285047,1208.8
1,m400,AlSi10Mg,29.098943168482993,44.0,28.0, 24.91868,845592.3811747248,73.07986,2.5114265460367764,1218.79
1,m400,AlSi10Mg,29.098943168482993,44.0,28.0, 24.91868,845592.3811747248,73.02664,2.509597711662322,1228.78
1,m400,AlSi10Mg,29.098943168482993,45.0,28.0, 24.91868,845592.3811747248,73.11955,2.5127905513958435,1238.77
1,m400,AlSi10Mg,29.098943168482993,45.0,28.0, 24.91868,845592.3811747248,73.06687,2.510980066181568,1248.76
1,m400,AlSi10Mg,29.098943168482993,45.0,28.0, 24.91868,845592.3811747248,73.01502,2.5091983185995312,1258.75
1,m400,AlSi10Mg,29.098943168482993,46.0,28.0, 24.91868,845592.3811747248,73.10582,2.5123188823189633,1268.74
1,m400,AlSi10Mg,29.098943168482993,46.0,28.0, 24.91868,845592.3811747248,73.05448,2.5105545149059045,1278.73
1,m400,AlSi10Mg,29.098943168482993,47.0,28.0, 24.91868,845592.3811747248,73.14357,2.513616185099811,1288.72
1,m400,AlSi10Mg,29.098943168482993,47.0,28.0, 24.91868,845592.3811747248,73.09273,2.51186898241647,1298.71
1,m400,AlSi10Mg,29.098943168482993,47.0,28.0, 24.91868,845592.3811747248,73.04267,2.5101484543794297,1308.7
1,m400,AlSi10Mg,29.098943168482993,48.0,28.0, 24.91868,845592.3811747248,73.12982,2.513143617880291,1318.69
1,m400,AlSi10Mg,29.098943168482993,48.0,28.0, 24.91868,845592.3811747248,73.08023,2.5114393785974247,1328.68
1,m400,AlSi10Mg,29.098943168482993,48.0,28.0, 24.91868,845592.3811747248,73.03138,2.5097605755317534,1338.67
1,m400,AlSi10Mg,29.098943168482993,49.0,28.0, 24.91868,845592.3811747248,73.11668,2.5126920534925725,1348.66
1,m400,AlSi10Mg,29.098943168482993,49.0,28.0, 24.91868,845592.3811747248,73.06828,2.5110287277485432,1358.65
1,m400,AlSi10Mg,29.098943168482993,49.0,28.0, 24.91868,845592.3811747248,73.02059,2.5093896839547467,1368.64
1,m400,AlSi10Mg,29.098943168482993,50.0,28.0, 24.91868,845592.3811747248,73.10411,2.5122601221966923,1378.63
1,m400,AlSi10Mg,29.098943168482993,50.0,28.0, 24.91868,845592.3811747248,73.05685,2.510635802707934,1388.62
1,m400,AlSi10Mg,29.098943168482993,50.0,28.0, 24.91868,845592.3811747248,73.01026,2.509034687617389,1398.61
1,m400,AlSi10Mg,29.098943168482993,51.0,28.0, 24.91868,845592.3811747248,73.09208,2.5118465708254716,1408.6
1,m400,AlSi10Mg,29.098943168482993,51.0,28.0, 24.91868,845592.3811747248,73.0459,2.510259480016794,1418.59
1,m400,AlSi10Mg,29.098943168482993,52.0,28.0, 24.91868,845592.3811747248,73.12633,2.5130234715404285,1428.58
1,m400,AlSi10Mg,29.098943168482993,52.0,28.0, 24.91868,845592.3811747248,73.08055,2.5114502506416025,1438.57
1,m400,AlSi10Mg,29.098943168482993,52.0,28.0, 24.91868,845592.3811747248,73.0354,2.509898729191581,1448.56
1,m400,AlSi10Mg,29.098943168482993,53.0,28.0, 24.91868,845592.3811747248,73.11425,2.5126083976373503,1458.55
1,m400,AlSi10Mg,29.098943168482993,53.0,28.0, 24.91868,845592.3811747248,73.06949,2.5110701066816175,1468.54
1,m400,AlSi10Mg,29.098943168482993,53.0,28.0, 24.91868,845592.3811747248,73.02533,2.509552603300907,1478.53
1,m400,AlSi10Mg,29.098943168482993,54.0,28.0, 24.91868,845592.3811747248,73.10266,2.512210038007343,1488.52
1,m400,AlSi10Mg,29.098943168482993,54.0,28.0, 24.91868,845592.3811747248,73.05887,2.5107051683785597,1498.51
1,m400,AlSi10Mg,29.098943168482993,54.0,28.0, 24.91868,845592.3811747248,73.01566,2.509220230665708,1508.5
1,m400,AlSi10Mg,29.098943168482993,55.0,28.0, 24.91868,845592.3811747248,73.09152,2.5118274029960177,1518.49
1,m400,AlSi10Mg,29.098943168482993,55.0,28.0, 24.91868,845592.3811747248,73.04866,2.510354541287873,1528.48
1,m400,AlSi10Mg,29.098943168482993,55.0,28.0, 24.91868,845592.3811747248,73.00636,2.508900807529529,1538.47
1,m400,AlSi10Mg,29.098943168482993,56.0,28.0, 24.91868,845592.3811747248,73.08082,2.5114595795668953,1548.46
1,m400,AlSi10Mg,29.098943168482993,56.0,28.0, 24.91868,845592.3811747248,73.03885,2.510017399767988,1558.45
1,m400,AlSi10Mg,29.098943168482993,57.0,28.0, 24.91868,845592.3811747248,73.11216,2.5125364641839156,1568.44
1,m400,AlSi10Mg,29.098943168482993,57.0,28.0, 24.91868,845592.3811747248,73.07052,2.5111057240276016,1578.43
1,m400,AlSi10Mg,29.098943168482993,57.0,28.0, 24.91868,845592.3811747248,73.02941,2.509692980489514,1588.42
1,m400,AlSi10Mg,29.098943168482993,58.0,28.0, 24.91868,845592.3811747248,73.1014,2.5121668403509454,1598.41
1,m400,AlSi10Mg,29.098943168482993,58.0,28.0, 24.91868,845592.3811747248,73.06061,2.510765055569274,1608.4
1,m400,AlSi10Mg,29.098943168482993,58.0,28.0, 24.91868,845592.3811747248,73.02032,2.509380576665628,1618.39
1,m400,AlSi10Mg,29.098943168482993,59.0,28.0, 24.91868,845592.3811747248,73.09104,2.511810822219682,1628.38
1,m400,AlSi10Mg,29.098943168482993,59.0,28.0, 24.91868,845592.3811747248,73.05106,2.5104368505150565,1638.37
1,m400,AlSi10Mg,29.098943168482993,59.0,28.0, 24.91868,845592.3811747248,73.01156,2.5090795329118745,1648.36
1,m400,AlSi10Mg,29.098943168482993,60.0,28.0, 24.91868,845592.3811747248,73.08106,2.5114676721360505,1658.35
1,m400,AlSi10Mg,29.098943168482993,60.0,28.0, 24.91868,845592.3811747248,73.04185,2.510120437188513,1668.34
1,m400,AlSi10Mg,29.098943168482993,60.0,28.0, 24.91868,845592.3811747248,73.00312,2.508789240656694,1678.33
1,m400,AlSi10Mg,29.098943168482993,61.0,28.0, 24.91868,845592.3811747248,73.07142,2.5111367048234645,1688.32
1,m400,AlSi10Mg,29.098943168482993,61.0,28.0, 24.91868,845592.3811747248,73.03297,2.5098151913253868,1698.31
1,m400,AlSi10Mg,29.098943168482993,62.0,28.0, 24.91868,845592.3811747248,73.1003,2.512129200255235,1708.3
1,m400,AlSi10Mg,29.098943168482993,62.0,28.0, 24.91868,845592.3811747248,73.06213,2.5108172828150566,1718.29
1,m400,AlSi10Mg,29.098943168482993,62.0,28.0, 24.91868,845592.3811747248,73.0244,2.509520531962732,1728.28
1,m400,AlSi10Mg,29.098943168482993,63.0,28.0, 24.91868,845592.3811747248,73.09062,2.5117963378512833,1738.27
1,m400,AlSi10Mg,29.098943168482993,63.0,28.0, 24.91868,845592.3811747248,73.05315,2.510508812355723,1748.26
1,m400,AlSi10Mg,29.098943168482993,63.0,28.0, 24.91868,845592.3811747248,73.01611,2.5092359177484895,1758.25
1,m400,AlSi10Mg,29.098943168482993,64.0,28.0, 24.91868,845592.3811747248,73.08126,2.5114747588548405,1768.24
1,m400,AlSi10Mg,29.098943168482993,64.0,28.0, 24.91868,845592.3811747248,73.04448,2.510210739718568,1778.23
1,m400,AlSi10Mg,29.098943168482993,64.0,28.0, 24.91868,845592.3811747248,73.00811,2.5089608436221567,1788.22
1,m400,AlSi10Mg,29.098943168482993,65.0,28.0, 24.91868,845592.3811747248,73.07222,2.5111638990986678,1798.21
1,m400,AlSi10Mg,29.098943168482993,65.0,28.0, 24.91868,845592.3811747248,73.03609,2.5099225478876677,1808.2
1,m400,AlSi10Mg,29.098943168482993,65.0,28.0, 24.91868,845592.3811747248,73.00037,2.5086948378237404,1818.19
1,m400,AlSi10Mg,29.098943168482993,66.0,28.0, 24.91868,845592.3811747248,73.06347,2.510863231409899,1828.18
1,m400,AlSi10Mg,29.098943168482993,66.0,28.0, 24.91868,845592.3811747248,73.02798,2.509643753565347,1838.17
1,m400,AlSi10Mg,29.098943168482993,67.0,28.0, 24.91868,845592.3811747248,73.09025,2.511783575938996,1848.16
1,m400,AlSi10Mg,29.098943168482993,67.0,28.0, 24.91868,845592.3811747248,73.055,2.510572262626634,1858.15
1,m400,AlSi10Mg,29.098943168482993,67.0,28.0, 24.91868,845592.3811747248,73.02013,2.5093739044675165,1868.14
1,m400,AlSi10Mg,29.098943168482993,68.0,28.0, 24.91868,845592.3811747248,73.08144,2.5114810162811665,1878.13
1,m400,AlSi10Mg,29.098943168482993,68.0,28.0, 24.91868,845592.3811747248,73.0468,2.510290530898678,1888.12
1,m400,AlSi10Mg,29.098943168482993,68.0,28.0, 24.91868,845592.3811747248,73.01252,2.509112576875249,1898.11
1,m400,AlSi10Mg,29.098943168482993,69.0,28.0, 24.91868,845592.3811747248,73.07292,2.5111879610653944,1908.1
1,m400,AlSi10Mg,29.098943168482993,69.0,28.0, 24.91868,845592.3811747248,73.03886,2.510017603241321,1918.09
1,m400,AlSi10Mg,29.098943168482993,69.0,28.0, 24.91868,845592.3811747248,73.00516,2.508859373414698,1928.08
1,m400,AlSi10Mg,29.098943168482993,70.0,28.0, 24.91868,845592.3811747248,73.06465,2.5109039693662316,1938.07
1,m400,AlSi10Mg,29.098943168482993,70.0,28.0, 24.91868,845592.3811747248,73.03116,2.509753073314928,1948.06
1,m400,AlSi10Mg,29.098943168482993,70.0,28.0, 24.91868,845592.3811747248,72.99801,2.5086139210409044,1958.05
1,m400,AlSi10Mg,29.098943168482993,71.0,28.0, 24.91868,845592.3811747248,73.05664,2.510628627116494,1968.04
1,m400,AlSi10Mg,29.098943168482993,71.0,28.0, 24.91868,845592.3811747248,73.0237,2.5094965594063843,1978.03
1,m400,AlSi10Mg,29.098943168482993,72.0,28.0, 24.91868,845592.3811747248,73.08161,2.5114865819351975,1988.02
1,m400,AlSi10Mg,29.098943168482993,72.0,28.0, 24.91868,845592.3811747248,73.04887,2.5103615450929064,1998.01
1,m400,AlSi10Mg,29.098943168482993,72.0,28.0, 24.91868,845592.3811747248,73.01646,2.509247702591306,2008.0
1,m400,AlSi10Mg,29.098943168482993,73.0,28.0, 24.91868,845592.3811747248,73.07354,2.5112094024348703,2017.99
1,m400,AlSi10Mg,29.098943168482993,73.0,28.0, 24.91868,845592.3811747248,73.04133,2.51010235708035,2027.98
1,m400,AlSi10Mg,29.098943168482993,73.0,28.0, 24.91868,845592.3811747248,73.00943,2.509006165058403,2037.97
1,m400,AlSi10Mg,29.098943168482993,74.0,28.0, 24.91868,845592.3811747248,73.06571,2.510940335465671,2047.96
1,m400,AlSi10Mg,29.098943168482993,74.0,28.0, 24.91868,845592.3811747248,73.034,2.5098507181965264,2057.95
1,m400,AlSi10Mg,29.098943168482993,74.0,28.0, 24.91868,845592.3811747248,73.0026,2.5087716285795567,2067.94
1,m400,AlSi10Mg,29.098943168482993,75.0,28.0, 24.91868,845592.3811747248,73.05811,2.5106790300063087,2077.93
1,m400,AlSi10Mg,29.098943168482993,75.0,28.0, 24.91868,845592.3811747248,73.02689,2.509606303360892,2087.92
1,m400,AlSi10Mg,29.098943168482993,75.0,28.0, 24.91868,845592.3811747248,72.99597,2.5085437931110204,2097.91
1,m400,AlSi10Mg,29.098943168482993,76.0,28.0, 24.91868,845592.3811747248,73.05072,2.510425154998691,2107.9
1,m400,AlSi10Mg,29.098943168482993,76.0,28.0, 24.91868,845592.3811747248,73.01998,2.509368805893605,2117.89
1,m400,AlSi10Mg,29.098943168482993,76.0,28.0, 24.91868,845592.3811747248,72.98953,2.508322375512845,2127.88
1,m400,AlSi10Mg,29.098943168482993,77.0,28.0, 24.91868,845592.3811747248,73.04354,2.5101783979486467,2137.87
1,m400,AlSi10Mg,29.098943168482993,77.0,28.0, 24.91868,845592.3811747248,73.01326,2.5091379362317556,2147.86
1,m400,AlSi10Mg,29.098943168482993,78.0,28.0, 24.91868,845592.3811747248,73.06666,2.510972997627704,2157.85
1,m400,AlSi10Mg,29.098943168482993,78.0,28.0, 24.91868,845592.3811747248,73.03656,2.5099384636427073,2167.84
1,m400,AlSi10Mg,29.098943168482993,78.0,28.0, 24.91868,845592.3811747248,73.00673,2.508913420751607,2177.83
1,m400,AlSi10Mg,29.098943168482993,79.0,28.0, 24.91868,845592.3811747248,73.05943,2.5107243696152666,2187.82
1,m400,AlSi10Mg,29.098943168482993,79.0,28.0, 24.91868,845592.3811747248,73.02977,2.5097050729698833,2197.81
1,m400,AlSi10Mg,29.098943168482993,79.0,28.0, 24.91868,845592.3811747248,73.00037,2.5086950006867488,2207.8
1,m400,AlSi10Mg,29.098943168482993,80.0,28.0, 24.91868,845592.3811747248,73.05239,2.5104824612485426,2217.79
1,m400,AlSi10Mg,29.098943168482993,80.0,28.0, 24.91868,845592.3811747248,73.02316,2.5094779618385434,2227.78
1,m400,AlSi10Mg,29.098943168482993,80.0,28.0, 24.91868,845592.3811747248,72.99419,2.508482431133198,2237.77
1,m400,AlSi10Mg,29.098943168482993,81.0,28.0, 24.91868,845592.3811747248,73.04553,2.510247003742898,2247.76
1,m400,AlSi10Mg,29.098943168482993,81.0,28.0, 24.91868,845592.3811747248,73.01672,2.509256880179561,2257.75
1,m400,AlSi10Mg,29.098943168482993,81.0,28.0, 24.91868,845592.3811747248,72.98817,2.5082754801333795,2267.74
1,m400,AlSi10Mg,29.098943168482993,82.0,28.0, 24.91868,845592.3811747248,73.03886,2.5100177424602,2277.73
1,m400,AlSi10Mg,29.098943168482993,82.0,28.0, 24.91868,845592.3811747248,73.01046,2.509041591027807,2287.72
1,m400,AlSi10Mg,29.098943168482993,83.0,28.0, 24.91868,845592.3811747248,73.06062,2.5107653724109382,2297.71
1,m400,AlSi10Mg,29.098943168482993,83.0,28.0, 24.91868,845592.3811747248,73.03237,2.509794435990208,2307.7
1,m400,AlSi10Mg,29.098943168482993,83.0,28.0, 24.91868,845592.3811747248,73.00436,2.5088318696749217,2317.69
1,m400,AlSi10Mg,29.098943168482993,84.0,28.0, 24.91868,845592.3811747248,73.0539,2.5105343566310956,2327.68
1,m400,AlSi10Mg,29.098943168482993,84.0,28.0, 24.91868,845592.3811747248,73.02603,2.509576855302645,2337.67
1,m400,AlSi10Mg,29.098943168482993,84.0,28.0, 24.91868,845592.3811747248,72.99841,2.50862750288696,2347.66
1,m400,AlSi10Mg,29.098943168482993,85.0,28.0, 24.91868,845592.3811747248,73.04735,2.5103092141088803,2357.65
1,m400,AlSi10Mg,29.098943168482993,85.0,28.0, 24.91868,845592.3811747248,73.01986,2.5093647829636545,2367.64
1,m400,AlSi10Mg,29.098943168482993,85.0,28.0, 24.91868,845592.3811747248,72.99261,2.508428288181228,2377.63
1,m400,AlSi10Mg,29.098943168482993,86.0,28.0, 24.91868,845592.3811747248,73.04096,2.5100897236765203,2387.62
