fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost,costPerCC,N
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,223.94099,7.695845987,6.319
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,223.83703,7.692273372,6.328
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,223.73336,7.688710904,6.337
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,223.62999,7.685158541,6.346
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,223.52691,7.68161624,6.355
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,223.42413,7.678083958,6.364
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,223.32163,7.674561653,6.373
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,223.21943,7.671049282,6.382
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,223.11751,7.667546803,6.391
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,223.01588,7.664054175,6.4
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,222.91453,7.660571357,6.409
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,222.81347,7.657098306,6.418
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,222.71269,7.653634983,6.427
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,222.61219,7.650181345,6.436
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,222.51198,7.646737353,6.445
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,222.41204,7.643302966,6.454
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,222.31238,7.639878144,6.463
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,222.213,7.636462848,6.472
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,222.11389,7.633057036,6.481
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,222.01506,7.629660671,6.49
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,221.91651,7.626273713,6.499
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,221.81822,7.622896122,6.508
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,221.72021,7.61952786,6.517
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,221.62247,7.616168889,6.526
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,221.52499,7.612819169,6.535
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,221.42779,7.609478664,6.544
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,221.33085,7.606147334,6.553
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,221.23418,7.602825142,6.562
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,221.13777,7.599512051,6.571
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,221.04163,7.596208023,6.58
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,220.94574,7.592913021,6.589
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,220.85012,7.589627008,6.598
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,220.75477,7.586349947,6.607
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,220.65967,7.583081802,6.616
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,220.56483,7.579822537,6.625
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,220.47024,7.576572115,6.634
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,220.37591,7.5733305,6.643
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,220.28184,7.570097657,6.652
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,220.18802,7.56687355,6.661
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,220.09446,7.563658144,6.67
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,220.00115,7.560451404,6.679
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,219.90808,7.557253294,6.688
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,219.81527,7.55406378,6.697
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,219.72271,7.550882827,6.706
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,219.6304,7.5477104,6.715
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,219.53833,7.544546467,6.724
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,219.44651,7.541390991,6.733
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,219.35493,7.538243941,6.742
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,219.2636,7.535105281,6.751
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,219.17251,7.531974979,6.76
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,219.08167,7.528853,6.769
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,218.99106,7.525739313,6.778
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,218.9007,7.522633883,6.787
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,218.81057,7.519536679,6.796
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,218.72068,7.516447667,6.805
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,218.63103,7.513366815,6.814
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,218.54162,7.51029409,6.823
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,218.45244,7.507229462,6.832
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,218.3635,7.504172896,6.841
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,218.27479,7.501124363,6.85
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,218.18632,7.49808383,6.859
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,218.09807,7.495051266,6.868
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,218.01006,7.492026639,6.877
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,217.92227,7.489009919,6.886
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,217.83472,7.486001074,6.895
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,217.74739,7.483000074,6.904
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,217.6603,7.480006887,6.913
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,217.57342,7.477021484,6.922
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,217.48678,7.474043835,6.931
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,217.40036,7.471073908,6.94
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,217.31416,7.468111674,6.949
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,217.22818,7.465157104,6.958
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,217.14243,7.462210167,6.967
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,217.0569,7.459270833,6.976
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,216.97159,7.456339075,6.985
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,216.8865,7.453414861,6.994
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,216.80162,7.450498164,7.003
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,216.71697,7.447588954,7.012
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,216.63253,7.444687203,7.021
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,216.54831,7.441792881,7.03
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,216.4643,7.438905961,7.039
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,216.38051,7.436026413,7.048
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,216.29693,7.433154211,7.057
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,216.21357,7.430289325,7.066
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,216.13041,7.427431727,7.075
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,216.04747,7.424581391,7.084
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,215.96474,7.421738288,7.093
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,215.88222,7.418902391,7.102
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,215.79991,7.416073672,7.111
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,215.7178,7.413252105,7.12
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,215.6359,7.410437662,7.129
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,215.55421,7.407630316,7.138
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,215.47273,7.40483004,7.147
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,215.39145,7.402036808,7.156
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,215.31037,7.399250594,7.165
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,215.2295,7.39647137,7.174
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,215.14883,7.39369911,7.183
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,215.06836,7.390933789,7.192
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,214.9881,7.388175381,7.201
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,214.90803,7.385423859,7.21
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,214.82816,7.382679197,7.219
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,214.74849,7.379941371,7.228
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,214.66902,7.377210354,7.237
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,214.58975,7.374486121,7.246
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,214.51068,7.371768647,7.255
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,214.4318,7.369057908,7.264
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,214.35311,7.366353876,7.273
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,214.27462,7.363656529,7.282
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,214.19633,7.360965841,7.291
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,214.11822,7.358281788,7.3
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,214.04031,7.355604345,7.309
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,213.96259,7.352933487,7.318
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,213.88507,7.350269191,7.327
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,213.80773,7.347611432,7.336
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,213.73058,7.344960187,7.345
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,213.65362,7.34231543,7.354
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,213.57685,7.339677139,7.363
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,213.50026,7.33704529,7.372
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,213.42387,7.33441986,7.381
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,213.34766,7.331800824,7.39
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,213.27163,7.329188159,7.399
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,213.19579,7.326581843,7.408
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,213.12013,7.323981852,7.417
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,213.04466,7.321388163,7.426
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,212.96937,7.318800754,7.435
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,212.89426,7.316219601,7.444
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,212.81933,7.313644681,7.453
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,212.74458,7.311075973,7.462
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,212.67002,7.308513454,7.471
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,212.59563,7.305957102,7.48
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,212.52142,7.303406893,7.489
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,212.44739,7.300862807,7.498
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,212.37354,7.298324821,7.507
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,212.29986,7.295792913,7.516
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,212.22636,7.293267061,7.525
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,212.15304,7.290747244,7.534
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,212.07989,7.288233441,7.543
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,212.00692,7.285725628,7.552
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,211.93412,7.283223786,7.561
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,211.86149,7.280727893,7.57
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,211.78903,7.278237928,7.579
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,211.71675,7.275753869,7.588
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,211.64464,7.273275696,7.597
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,211.57269,7.270803388,7.606
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,211.50092,7.268336923,7.615
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,211.42932,7.265876282,7.624
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,211.35789,7.263421443,7.633
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,211.28662,7.260972387,7.642
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,211.21553,7.258529092,7.651
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,211.1446,7.256091539,7.66
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,211.07383,7.253659706,7.669
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,211.00323,7.251233575,7.678
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,210.9328,7.248813125,7.687
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,210.86253,7.246398337,7.696
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,210.79243,7.243989189,7.705
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,210.72249,7.241585663,7.714
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,210.65271,7.239187739,7.723
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,210.5831,7.236795397,7.732
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,210.51365,7.234408618,7.741
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,210.44435,7.232027383,7.75
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,210.37522,7.229651672,7.759
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,210.30625,7.227281466,7.768
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,210.23744,7.224916745,7.777
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,210.16879,7.222557492,7.786
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,210.1003,7.220203686,7.795
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,210.03196,7.21785531,7.804
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,209.96378,7.215512344,7.813
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,209.89576,7.213174769,7.822
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,209.8279,7.210842568,7.831
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,209.76019,7.208515721,7.84
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,209.69264,7.20619421,7.849
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,209.62524,7.203878017,7.858
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,209.55799,7.201567124,7.867
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,209.4909,7.199261512,7.876
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,209.42396,7.196961163,7.885
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,209.35718,7.194666059,7.894
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,209.29055,7.192376183,7.903
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,209.22406,7.190091516,7.912
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,209.15773,7.187812042,7.921
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,209.09155,7.185537741,7.93
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,209.02552,7.183268597,7.939
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,208.95964,7.181004591,7.948
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,208.89391,7.178745707,7.957
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,208.82833,7.176491928,7.966
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,208.7629,7.174243235,7.975
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,208.69761,7.171999612,7.984
1,m400-4,12709,29.09894317,1,7,4.33614,1.22E+06,208.63247,7.169761042,7.993
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,208.56748,7.167527507,8.002
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,208.50263,7.165298991,8.011
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,208.43793,7.163075476,8.02
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,208.37337,7.160856946,8.029
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,208.30896,7.158643384,8.038
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,208.24469,7.156434774,8.047
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,208.18056,7.154231099,8.056
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,208.11658,7.152032341,8.065
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,208.05274,7.149838486,8.074
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,207.98905,7.147649516,8.083
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,207.92549,7.145465416,8.092
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,207.86208,7.143286168,8.101
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,207.79881,7.141111757,8.11
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,207.73567,7.138942167,8.119
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,207.67268,7.136777382,8.128
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,207.60983,7.134617385,8.137
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,207.54711,7.132462161,8.146
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,207.48453,7.130311694,8.155
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,207.4221,7.128165969,8.164
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,207.3598,7.126024969,8.173
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,207.29763,7.12388868,8.182
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,207.2356,7.121757085,8.191
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,207.17371,7.119630169,8.2
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,207.11196,7.117507917,8.209
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,207.05034,7.115390313,8.218
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.98885,7.113277342,8.227
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.9275,7.111168989,8.236
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.86629,7.10906524,8.245
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.8052,7.106966077,8.254
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.74425,7.104871488,8.263
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.68343,7.102781457,8.272
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.62275,7.100695968,8.281
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.56219,7.098615008,8.29
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.50177,7.096538561,8.299
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.44148,7.094466613,8.308
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.38132,7.09239915,8.317
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.32129,7.090336155,8.326
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.26139,7.088277616,8.335
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.20162,7.086223518,8.344
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.14197,7.084173847,8.353
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.08246,7.082128587,8.362
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,206.02307,7.080087725,8.371
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.96381,7.078051247,8.38
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.90468,7.076019139,8.389
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.84567,7.073991386,8.398
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.78679,7.071967974,8.407
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.72804,7.069948891,8.416
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.66941,7.067934121,8.425
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.61091,7.065923651,8.434
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.55253,7.063917467,8.443
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.49428,7.061915556,8.452
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.43615,7.059917903,8.461
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.37814,7.057924496,8.47
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.32026,7.055935321,8.479
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.2625,7.053950364,8.488
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.20486,7.051969612,8.497
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.14735,7.049993051,8.506
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.08995,7.048020669,8.515
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,205.03268,7.046052452,8.524
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.97553,7.044088387,8.533
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.9185,7.04212846,8.542
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.86158,7.04017266,8.551
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.80479,7.038220971,8.56
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.74812,7.036273383,8.569
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.69157,7.034329881,8.578
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.63513,7.032390454,8.587
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.57881,7.030455087,8.596
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.52261,7.028523769,8.605
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.46653,7.026596487,8.614
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.41057,7.024673227,8.623
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.35472,7.022753978,8.632
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.29899,7.020838728,8.641
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.24337,7.018927462,8.65
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.18787,7.01702017,8.659
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.13249,7.015116838,8.668
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.07722,7.013217455,8.677
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,204.02206,7.011322008,8.686
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.96702,7.009430485,8.695
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.91209,7.007542873,8.704
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.85728,7.005659161,8.713
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.80258,7.003779337,8.722
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.74799,7.001903388,8.731
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.69351,7.000031302,8.74
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.63915,6.998163068,8.749
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.5849,6.996298674,8.758
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.53076,6.994438108,8.767
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.47673,6.992581358,8.776
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.42281,6.990728412,8.785
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.369,6.988879259,8.794
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.3153,6.987033887,8.803
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.26171,6.985192284,8.812
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.20823,6.98335444,8.821
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.15486,6.981520341,8.83
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.1016,6.979689978,8.839
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,203.04845,6.977863339,8.848
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,202.9954,6.976040412,8.857
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,202.94247,6.974221185,8.866
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,202.88964,6.972405649,8.875
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,202.83691,6.97059379,8.884
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,202.7843,6.9687856,8.893
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,202.73179,6.966981065,8.902
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,202.67938,6.965180176,8.911
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,202.62708,6.96338292,8.92
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,202.57489,6.961589288,8.929
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,202.5228,6.959799268,8.938
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,202.47082,6.958012849,8.947
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,202.41894,6.95623002,8.956
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,202.36717,6.954450771,8.965
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,202.3155,6.952675091,8.974
