fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400-4,Ti6Al4V,29.098943168482993,4.0,28.0, 6.21166,923089.6966390806,151.05844,5.191200283206595,99.91
1,m400-4,Ti6Al4V,29.098943168482993,4.0,28.0, 6.21166,923089.6966390806,149.10369,5.124024075560634,109.9
1,m400-4,Ti6Al4V,29.098943168482993,5.0,28.0, 6.21166,923089.6966390806,151.82971,5.2177053919357235,119.89
1,m400-4,Ti6Al4V,29.098943168482993,5.0,28.0, 6.21166,923089.6966390806,150.11634,5.158824492209088,129.88
1,m400-4,Ti6Al4V,29.098943168482993,5.0,28.0, 6.21166,923089.6966390806,148.64772,5.108354548202324,139.87
1,m400-4,Ti6Al4V,29.098943168482993,6.0,28.0, 6.21166,923089.6966390806,150.85897,5.184345417003331,149.86
1,m400-4,Ti6Al4V,29.098943168482993,6.0,28.0, 6.21166,923089.6966390806,149.52751,5.138588863315995,159.85
1,m400-4,Ti6Al4V,29.098943168482993,7.0,28.0, 6.21166,923089.6966390806,151.42688,5.203861771880134,169.84
1,m400-4,Ti6Al4V,29.098943168482993,7.0,28.0, 6.21166,923089.6966390806,150.21179,5.162104815353748,179.83
1,m400-4,Ti6Al4V,29.098943168482993,7.0,28.0, 6.21166,923089.6966390806,149.12461,5.124743096375552,189.82
1,m400-4,Ti6Al4V,29.098943168482993,8.0,28.0, 6.21166,923089.6966390806,150.75923,5.180917812367086,199.81
1,m400-4,Ti6Al4V,29.098943168482993,8.0,28.0, 6.21166,923089.6966390806,149.74952,5.146218368436655,209.8
1,m400-4,Ti6Al4V,29.098943168482993,8.0,28.0, 6.21166,923089.6966390806,148.83159,5.114673275885858,219.79
1,m400-4,Ti6Al4V,29.098943168482993,9.0,28.0, 6.21166,923089.6966390806,150.26575,5.163958973113469,229.78
1,m400-4,Ti6Al4V,29.098943168482993,9.0,28.0, 6.21166,923089.6966390806,149.4028,5.134303367606271,239.77
1,m400-4,Ti6Al4V,29.098943168482993,9.0,28.0, 6.21166,923089.6966390806,148.60889,5.1070201155505215,249.76
1,m400-4,Ti6Al4V,29.098943168482993,10.0,28.0, 6.21166,923089.6966390806,149.88614,5.150913561482035,259.75
1,m400-4,Ti6Al4V,29.098943168482993,10.0,28.0, 6.21166,923089.6966390806,149.13313,5.1250360465778195,269.74
1,m400-4,Ti6Al4V,29.098943168482993,10.0,28.0, 6.21166,923089.6966390806,148.43391,5.1010068595175495,279.73
1,m400-4,Ti6Al4V,29.098943168482993,11.0,28.0, 6.21166,923089.6966390806,149.58507,5.140567107372303,289.72
1,m400-4,Ti6Al4V,29.098943168482993,11.0,28.0, 6.21166,923089.6966390806,148.9174,5.117622127913137,299.71
1,m400-4,Ti6Al4V,29.098943168482993,12.0,28.0, 6.21166,923089.6966390806,149.97869,5.154094225030372,309.7
1,m400-4,Ti6Al4V,29.098943168482993,12.0,28.0, 6.21166,923089.6966390806,149.34045,5.1321605527256065,319.69
1,m400-4,Ti6Al4V,29.098943168482993,12.0,28.0, 6.21166,923089.6966390806,148.74088,5.111556153572531,329.68
1,m400-4,Ti6Al4V,29.098943168482993,13.0,28.0, 6.21166,923089.6966390806,149.71373,5.144988624973804,339.67
1,m400-4,Ti6Al4V,29.098943168482993,13.0,28.0, 6.21166,923089.6966390806,149.13776,5.12519508051763,349.66
1,m400-4,Ti6Al4V,29.098943168482993,13.0,28.0, 6.21166,923089.6966390806,148.59379,5.106501146844813,359.65
1,m400-4,Ti6Al4V,29.098943168482993,14.0,28.0, 6.21166,923089.6966390806,149.49173,5.137359568763656,369.64
1,m400-4,Ti6Al4V,29.098943168482993,14.0,28.0, 6.21166,923089.6966390806,148.96708,5.119329390740299,379.63
1,m400-4,Ti6Al4V,29.098943168482993,14.0,28.0, 6.21166,923089.6966390806,148.46932,5.10222381349952,389.62
1,m400-4,Ti6Al4V,29.098943168482993,15.0,28.0, 6.21166,923089.6966390806,149.30304,5.130874842348147,399.61
1,m400-4,Ti6Al4V,29.098943168482993,15.0,28.0, 6.21166,923089.6966390806,148.82137,5.114322073632045,409.6
1,m400-4,Ti6Al4V,29.098943168482993,15.0,28.0, 6.21166,923089.6966390806,148.36264,5.098557513212013,419.59
1,m400-4,Ti6Al4V,29.098943168482993,16.0,28.0, 6.21166,923089.6966390806,149.14067,5.125294940415494,429.58
1,m400-4,Ti6Al4V,29.098943168482993,16.0,28.0, 6.21166,923089.6966390806,148.69553,5.109997556959371,439.57
1,m400-4,Ti6Al4V,29.098943168482993,17.0,28.0, 6.21166,923089.6966390806,149.43158,5.13529246295865,449.56
1,m400-4,Ti6Al4V,29.098943168482993,17.0,28.0, 6.21166,923089.6966390806,148.99948,5.120442835940885,459.55
1,m400-4,Ti6Al4V,29.098943168482993,17.0,28.0, 6.21166,923089.6966390806,148.58575,5.1062250944873195,469.54
1,m400-4,Ti6Al4V,29.098943168482993,18.0,28.0, 6.21166,923089.6966390806,149.27809,5.130017693159211,479.53
1,m400-4,Ti6Al4V,29.098943168482993,18.0,28.0, 6.21166,923089.6966390806,148.87557,5.1161848545709665,489.52
1,m400-4,Ti6Al4V,29.098943168482993,18.0,28.0, 6.21166,923089.6966390806,148.48915,5.102905318449124,499.51
1,m400-4,Ti6Al4V,29.098943168482993,19.0,28.0, 6.21166,923089.6966390806,149.14266,5.125363472332839,509.5
1,m400-4,Ti6Al4V,29.098943168482993,19.0,28.0, 6.21166,923089.6966390806,148.76597,5.112418169286271,519.49
1,m400-4,Ti6Al4V,29.098943168482993,19.0,28.0, 6.21166,923089.6966390806,148.40349,5.099961359015388,529.48
1,m400-4,Ti6Al4V,29.098943168482993,20.0,28.0, 6.21166,923089.6966390806,149.02228,5.12122637756785,539.47
1,m400-4,Ti6Al4V,29.098943168482993,20.0,28.0, 6.21166,923089.6966390806,148.66832,5.109062387645088,549.46
1,m400-4,Ti6Al4V,29.098943168482993,20.0,28.0, 6.21166,923089.6966390806,148.327,5.0973328181685815,559.45
1,m400-4,Ti6Al4V,29.098943168482993,21.0,28.0, 6.21166,923089.6966390806,148.91456,5.117524758814752,569.44
1,m400-4,Ti6Al4V,29.098943168482993,21.0,28.0, 6.21166,923089.6966390806,148.58077,5.106053749837627,579.43
1,m400-4,Ti6Al4V,29.098943168482993,22.0,28.0, 6.21166,923089.6966390806,149.14411,5.125413419638756,589.42
1,m400-4,Ti6Al4V,29.098943168482993,22.0,28.0, 6.21166,923089.6966390806,148.81762,5.114193295761531,599.41
1,m400-4,Ti6Al4V,29.098943168482993,22.0,28.0, 6.21166,923089.6966390806,148.50183,5.103341038761668,609.4
1,m400-4,Ti6Al4V,29.098943168482993,23.0,28.0, 6.21166,923089.6966390806,149.03919,5.121807718168554,619.39
1,m400-4,Ti6Al4V,29.098943168482993,23.0,28.0, 6.21166,923089.6966390806,148.72991,5.111179109862665,629.38
1,m400-4,Ti6Al4V,29.098943168482993,23.0,28.0, 6.21166,923089.6966390806,148.43029,5.10088264037147,639.37
1,m400-4,Ti6Al4V,29.098943168482993,24.0,28.0, 6.21166,923089.6966390806,148.94395,5.118534845554648,649.36
1,m400-4,Ti6Al4V,29.098943168482993,24.0,28.0, 6.21166,923089.6966390806,148.65017,5.108438936707833,659.35
1,m400-4,Ti6Al4V,29.098943168482993,24.0,28.0, 6.21166,923089.6966390806,148.36516,5.0986443937718535,669.34
1,m400-4,Ti6Al4V,29.098943168482993,25.0,28.0, 6.21166,923089.6966390806,148.85712,5.115550751567444,679.33
1,m400-4,Ti6Al4V,29.098943168482993,25.0,28.0, 6.21166,923089.6966390806,148.57737,5.1059370360228264,689.32
1,m400-4,Ti6Al4V,29.098943168482993,25.0,28.0, 6.21166,923089.6966390806,148.30562,5.096597994137359,699.31
1,m400-4,Ti6Al4V,29.098943168482993,26.0,28.0, 6.21166,923089.6966390806,148.77762,5.112818830981613,709.3
1,m400-4,Ti6Al4V,29.098943168482993,26.0,28.0, 6.21166,923089.6966390806,148.51064,5.103643624162994,719.29
1,m400-4,Ti6Al4V,29.098943168482993,27.0,28.0, 6.21166,923089.6966390806,148.9669,5.119323546455763,729.28
1,m400-4,Ti6Al4V,29.098943168482993,27.0,28.0, 6.21166,923089.6966390806,148.70457,5.110308414474011,739.27
1,m400-4,Ti6Al4V,29.098943168482993,27.0,28.0, 6.21166,923089.6966390806,148.44924,5.101533682803227,749.26
1,m400-4,Ti6Al4V,29.098943168482993,28.0,28.0, 6.21166,923089.6966390806,148.88831,5.116622430967673,759.25
1,m400-4,Ti6Al4V,29.098943168482993,28.0,28.0, 6.21166,923089.6966390806,148.63722,5.1079936122941465,769.24
1,m400-4,Ti6Al4V,29.098943168482993,28.0,28.0, 6.21166,923089.6966390806,148.39256,5.099586042542113,779.23
1,m400-4,Ti6Al4V,29.098943168482993,29.0,28.0, 6.21166,923089.6966390806,148.81568,5.114126460891959,789.22
1,m400-4,Ti6Al4V,29.098943168482993,29.0,28.0, 6.21166,923089.6966390806,148.57491,5.1058524181054965,799.21
1,m400-4,Ti6Al4V,29.098943168482993,29.0,28.0, 6.21166,923089.6966390806,148.34009,5.097782670147103,809.2
1,m400-4,Ti6Al4V,29.098943168482993,30.0,28.0, 6.21166,923089.6966390806,148.74836,5.11181312054358,819.19
1,m400-4,Ti6Al4V,29.098943168482993,30.0,28.0, 6.21166,923089.6966390806,148.51711,5.1038660071721935,829.18
1,m400-4,Ti6Al4V,29.098943168482993,30.0,28.0, 6.21166,923089.6966390806,148.29136,5.096108108531027,839.17
1,m400-4,Ti6Al4V,29.098943168482993,31.0,28.0, 6.21166,923089.6966390806,148.6858,5.109663072885017,849.16
1,m400-4,Ti6Al4V,29.098943168482993,31.0,28.0, 6.21166,923089.6966390806,148.46334,5.102018181435121,859.15
1,m400-4,Ti6Al4V,29.098943168482993,32.0,28.0, 6.21166,923089.6966390806,148.84673,5.115193609907547,869.14
1,m400-4,Ti6Al4V,29.098943168482993,32.0,28.0, 6.21166,923089.6966390806,148.6275,5.107659617717501,879.13
1,m400-4,Ti6Al4V,29.098943168482993,32.0,28.0, 6.21166,923089.6966390806,148.41319,5.100294926818574,889.12
1,m400-4,Ti6Al4V,29.098943168482993,33.0,28.0, 6.21166,923089.6966390806,148.78436,5.113050326287095,899.11
1,m400-4,Ti6Al4V,29.098943168482993,33.0,28.0, 6.21166,923089.6966390806,148.57304,5.105788257042056,909.1
1,m400-4,Ti6Al4V,29.098943168482993,33.0,28.0, 6.21166,923089.6966390806,148.36632,5.098684057149872,919.09
1,m400-4,Ti6Al4V,29.098943168482993,34.0,28.0, 6.21166,923089.6966390806,148.72602,5.111045317540938,929.08
1,m400-4,Ti6Al4V,29.098943168482993,34.0,28.0, 6.21166,923089.6966390806,148.52206,5.104036343648374,939.07
1,m400-4,Ti6Al4V,29.098943168482993,34.0,28.0, 6.21166,923089.6966390806,148.3224,5.097174925546141,949.06
1,m400-4,Ti6Al4V,29.098943168482993,35.0,28.0, 6.21166,923089.6966390806,148.67132,5.10916562053478,959.05
1,m400-4,Ti6Al4V,29.098943168482993,35.0,28.0, 6.21166,923089.6966390806,148.47424,5.102392794913341,969.04
1,m400-4,Ti6Al4V,29.098943168482993,35.0,28.0, 6.21166,923089.6966390806,148.28118,5.095758188811136,979.03
1,m400-4,Ti6Al4V,29.098943168482993,36.0,28.0, 6.21166,923089.6966390806,148.61994,5.107399843407442,989.02
1,m400-4,Ti6Al4V,29.098943168482993,36.0,28.0, 6.21166,923089.6966390806,148.42928,5.100847858115303,999.01
1,m400-4,Ti6Al4V,29.098943168482993,37.0,28.0, 6.21166,923089.6966390806,148.75987,5.11220859491658,1009.0
1,m400-4,Ti6Al4V,29.098943168482993,37.0,28.0, 6.21166,923089.6966390806,148.57158,5.105737934503549,1018.99
1,m400-4,Ti6Al4V,29.098943168482993,37.0,28.0, 6.21166,923089.6966390806,148.38694,5.099392916760983,1028.98
1,m400-4,Ti6Al4V,29.098943168482993,38.0,28.0, 6.21166,923089.6966390806,148.7084,5.110439932840962,1038.97
1,m400-4,Ti6Al4V,29.098943168482993,38.0,28.0, 6.21166,923089.6966390806,148.52598,5.104170990917401,1048.96
1,m400-4,Ti6Al4V,29.098943168482993,38.0,28.0, 6.21166,923089.6966390806,148.347,5.098020329799953,1058.95
1,m400-4,Ti6Al4V,29.098943168482993,39.0,28.0, 6.21166,923089.6966390806,148.65982,5.108770447150187,1068.94
1,m400-4,Ti6Al4V,29.098943168482993,39.0,28.0, 6.21166,923089.6966390806,148.48292,5.102691098945865,1078.93
1,m400-4,Ti6Al4V,29.098943168482993,39.0,28.0, 6.21166,923089.6966390806,148.30926,5.09672329739063,1088.92
1,m400-4,Ti6Al4V,29.098943168482993,40.0,28.0, 6.21166,923089.6966390806,148.61389,5.107192023486604,1098.91
1,m400-4,Ti6Al4V,29.098943168482993,40.0,28.0, 6.21166,923089.6966390806,148.44218,5.101291200413571,1108.9
1,m400-4,Ti6Al4V,29.098943168482993,40.0,28.0, 6.21166,923089.6966390806,148.27354,5.095495748239374,1118.89
1,m400-4,Ti6Al4V,29.098943168482993,41.0,28.0, 6.21166,923089.6966390806,148.5704,5.1056974091866385,1128.88
1,m400-4,Ti6Al4V,29.098943168482993,41.0,28.0, 6.21166,923089.6966390806,148.40359,5.099964980104449,1138.87
1,m400-4,Ti6Al4V,29.098943168482993,42.0,28.0, 6.21166,923089.6966390806,148.69416,5.109950359858131,1148.86
1,m400-4,Ti6Al4V,29.098943168482993,42.0,28.0, 6.21166,923089.6966390806,148.52916,5.1042801018557675,1158.85
1,m400-4,Ti6Al4V,29.098943168482993,42.0,28.0, 6.21166,923089.6966390806,148.36698,5.0987067705113605,1168.84
1,m400-4,Ti6Al4V,29.098943168482993,43.0,28.0, 6.21166,923089.6966390806,148.65047,5.108448949534335,1178.83
1,m400-4,Ti6Al4V,29.098943168482993,43.0,28.0, 6.21166,923089.6966390806,148.48999,5.102934254797617,1188.82
1,m400-4,Ti6Al4V,29.098943168482993,43.0,28.0, 6.21166,923089.6966390806,148.3322,5.097511470873154,1198.81
1,m400-4,Ti6Al4V,29.098943168482993,44.0,28.0, 6.21166,923089.6966390806,148.60894,5.1070219886933375,1208.8
1,m400-4,Ti6Al4V,29.098943168482993,44.0,28.0, 6.21166,923089.6966390806,148.45276,5.1016545963959725,1218.79
1,m400-4,Ti6Al4V,29.098943168482993,44.0,28.0, 6.21166,923089.6966390806,148.29911,5.0963744780598565,1228.78
1,m400-4,Ti6Al4V,29.098943168482993,45.0,28.0, 6.21166,923089.6966390806,148.56943,5.105664073787265,1238.77
1,m400-4,Ti6Al4V,29.098943168482993,45.0,28.0, 6.21166,923089.6966390806,148.41731,5.100436361105733,1248.76
1,m400-4,Ti6Al4V,29.098943168482993,45.0,28.0, 6.21166,923089.6966390806,148.2676,5.095291627331349,1258.75
1,m400-4,Ti6Al4V,29.098943168482993,46.0,28.0, 6.21166,923089.6966390806,148.53178,5.104370311835675,1268.74
1,m400-4,Ti6Al4V,29.098943168482993,46.0,28.0, 6.21166,923089.6966390806,148.38352,5.099275230148146,1278.73
1,m400-4,Ti6Al4V,29.098943168482993,47.0,28.0, 6.21166,923089.6966390806,148.64271,5.108182280543794,1288.72
1,m400-4,Ti6Al4V,29.098943168482993,47.0,28.0, 6.21166,923089.6966390806,148.49587,5.10313626151438,1298.71
1,m400-4,Ti6Al4V,29.098943168482993,47.0,28.0, 6.21166,923089.6966390806,148.35128,5.098167280354767,1308.7
1,m400-4,Ti6Al4V,29.098943168482993,48.0,28.0, 6.21166,923089.6966390806,148.60482,5.106880292817374,1318.69
1,m400-4,Ti6Al4V,29.098943168482993,48.0,28.0, 6.21166,923089.6966390806,148.46158,5.101957882217152,1328.68
1,m400-4,Ti6Al4V,29.098943168482993,48.0,28.0, 6.21166,923089.6966390806,148.32048,5.097108939883039,1338.67
1,m400-4,Ti6Al4V,29.098943168482993,49.0,28.0, 6.21166,923089.6966390806,148.56862,5.105636170783065,1348.66
1,m400-4,Ti6Al4V,29.098943168482993,49.0,28.0, 6.21166,923089.6966390806,148.42881,5.100831489859223,1358.65
1,m400-4,Ti6Al4V,29.098943168482993,49.0,28.0, 6.21166,923089.6966390806,148.29104,5.096096949750244,1368.64
1,m400-4,Ti6Al4V,29.098943168482993,50.0,28.0, 6.21166,923089.6966390806,148.53399,5.104446140618756,1378.63
1,m400-4,Ti6Al4V,29.098943168482993,50.0,28.0, 6.21166,923089.6966390806,148.39744,5.099753718404012,1388.62
1,m400-4,Ti6Al4V,29.098943168482993,50.0,28.0, 6.21166,923089.6966390806,148.26285,5.095128330313039,1398.61
1,m400-4,Ti6Al4V,29.098943168482993,51.0,28.0, 6.21166,923089.6966390806,148.50083,5.103306749676402,1408.6
1,m400-4,Ti6Al4V,29.098943168482993,51.0,28.0, 6.21166,923089.6966390806,148.36741,5.098721486266732,1418.59
1,m400-4,Ti6Al4V,29.098943168482993,52.0,28.0, 6.21166,923089.6966390806,148.60133,5.1067603961543515,1428.58
1,m400-4,Ti6Al4V,29.098943168482993,52.0,28.0, 6.21166,923089.6966390806,148.46906,5.102214833026635,1438.57
1,m400-4,Ti6Al4V,29.098943168482993,52.0,28.0, 6.21166,923089.6966390806,148.33861,5.097731966888543,1448.56
1,m400-4,Ti6Al4V,29.098943168482993,53.0,28.0, 6.21166,923089.6966390806,148.56793,5.105612472312317,1458.55
1,m400-4,Ti6Al4V,29.098943168482993,53.0,28.0, 6.21166,923089.6966390806,148.43858,5.101167484099903,1468.54
1,m400-4,Ti6Al4V,29.098943168482993,53.0,28.0, 6.21166,923089.6966390806,148.31099,5.0967825628895005,1478.53
1,m400-4,Ti6Al4V,29.098943168482993,54.0,28.0, 6.21166,923089.6966390806,148.53587,5.104510773280893,1488.52
1,m400-4,Ti6Al4V,29.098943168482993,54.0,28.0, 6.21166,923089.6966390806,148.40933,5.100162028850669,1498.51
1,m400-4,Ti6Al4V,29.098943168482993,54.0,28.0, 6.21166,923089.6966390806,148.28446,5.095870883302592,1508.5
1,m400-4,Ti6Al4V,29.098943168482993,55.0,28.0, 6.21166,923089.6966390806,148.50508,5.103452562082739,1518.49
1,m400-4,Ti6Al4V,29.098943168482993,55.0,28.0, 6.21166,923089.6966390806,148.38121,5.0991960029610865,1528.48
1,m400-4,Ti6Al4V,29.098943168482993,55.0,28.0, 6.21166,923089.6966390806,148.25896,5.094994723468709,1538.47
1,m400-4,Ti6Al4V,29.098943168482993,56.0,28.0, 6.21166,923089.6966390806,148.47548,5.102435313634169,1548.46
1,m400-4,Ti6Al4V,29.098943168482993,56.0,28.0, 6.21166,923089.6966390806,148.35419,5.098267131675002,1558.45
1,m400-4,Ti6Al4V,29.098943168482993,57.0,28.0, 6.21166,923089.6966390806,148.56733,5.105592094625211,1568.44
1,m400-4,Ti6Al4V,29.098943168482993,57.0,28.0, 6.21166,923089.6966390806,148.447,5.101456694628783,1578.43
1,m400-4,Ti6Al4V,29.098943168482993,57.0,28.0, 6.21166,923089.6966390806,148.32818,5.097373311914891,1588.42
1,m400-4,Ti6Al4V,29.098943168482993,58.0,28.0, 6.21166,923089.6966390806,148.53749,5.104566519007585,1598.41
1,m400-4,Ti6Al4V,29.098943168482993,58.0,28.0, 6.21166,923089.6966390806,148.41958,5.100514545670142,1608.4
1,m400-4,Ti6Al4V,29.098943168482993,58.0,28.0, 6.21166,923089.6966390806,148.30313,5.096512596385791,1618.39
1,m400-4,Ti6Al4V,29.098943168482993,59.0,28.0, 6.21166,923089.6966390806,148.50875,5.103578694407852,1628.38
1,m400-4,Ti6Al4V,29.098943168482993,59.0,28.0, 6.21166,923089.6966390806,148.39317,5.099606865365455,1638.37
1,m400-4,Ti6Al4V,29.098943168482993,59.0,28.0, 6.21166,923089.6966390806,148.279,5.095683179413323,1648.36
1,m400-4,Ti6Al4V,29.098943168482993,60.0,28.0, 6.21166,923089.6966390806,148.48104,5.102626574096424,1658.35
1,m400-4,Ti6Al4V,29.098943168482993,60.0,28.0, 6.21166,923089.6966390806,148.36771,5.098731796133729,1668.34
1,m400-4,Ti6Al4V,29.098943168482993,60.0,28.0, 6.21166,923089.6966390806,148.25572,5.094883384299089,1678.33
1,m400-4,Ti6Al4V,29.098943168482993,61.0,28.0, 6.21166,923089.6966390806,148.45432,5.101708256672756,1688.32
1,m400-4,Ti6Al4V,29.098943168482993,61.0,28.0, 6.21166,923089.6966390806,148.34314,5.097887611516563,1698.31
1,m400-4,Ti6Al4V,29.098943168482993,62.0,28.0, 6.21166,923089.6966390806,148.5389,5.1046150928114224,1708.3
1,m400-4,Ti6Al4V,29.098943168482993,62.0,28.0, 6.21166,923089.6966390806,148.42853,5.100821973391392,1718.29
1,m400-4,Ti6Al4V,29.098943168482993,62.0,28.0, 6.21166,923089.6966390806,148.31943,5.097072704809195,1728.28
1,m400-4,Ti6Al4V,29.098943168482993,63.0,28.0, 6.21166,923089.6966390806,148.51195,5.103688879059467,1738.27
1,m400-4,Ti6Al4V,29.098943168482993,63.0,28.0, 6.21166,923089.6966390806,148.40362,5.099966076791576,1748.26
1,m400-4,Ti6Al4V,29.098943168482993,63.0,28.0, 6.21166,923089.6966390806,148.29652,5.096285578854306,1758.25
1,m400-4,Ti6Al4V,29.098943168482993,64.0,28.0, 6.21166,923089.6966390806,148.48591,5.102794062206285,1768.24
1,m400-4,Ti6Al4V,29.098943168482993,64.0,28.0, 6.21166,923089.6966390806,148.37956,5.099139030476703,1778.23
1,m400-4,Ti6Al4V,29.098943168482993,64.0,28.0, 6.21166,923089.6966390806,148.27439,5.095524836862091,1788.22
1,m400-4,Ti6Al4V,29.098943168482993,65.0,28.0, 6.21166,923089.6966390806,148.46074,5.101929072415674,1798.21
1,m400-4,Ti6Al4V,29.098943168482993,65.0,28.0, 6.21166,923089.6966390806,148.35629,5.098339399910149,1808.2
1,m400-4,Ti6Al4V,29.098943168482993,65.0,28.0, 6.21166,923089.6966390806,148.25298,5.0947891741382785,1818.19
1,m400-4,Ti6Al4V,29.098943168482993,66.0,28.0, 6.21166,923089.6966390806,148.4364,5.101092442790937,1828.18
1,m400-4,Ti6Al4V,29.098943168482993,66.0,28.0, 6.21166,923089.6966390806,148.33378,5.097565844111522,1838.17
1,m400-4,Ti6Al4V,29.098943168482993,67.0,28.0, 6.21166,923089.6966390806,148.51478,5.103785960742326,1848.16
1,m400-4,Ti6Al4V,29.098943168482993,67.0,28.0, 6.21166,923089.6966390806,148.41284,5.100282801073368,1858.15
1,m400-4,Ti6Al4V,29.098943168482993,67.0,28.0, 6.21166,923089.6966390806,148.31199,5.096817108152185,1868.14
1,m400-4,Ti6Al4V,29.098943168482993,68.0,28.0, 6.21166,923089.6966390806,148.49022,5.102941950748075,1878.13
1,m400-4,Ti6Al4V,29.098943168482993,68.0,28.0, 6.21166,923089.6966390806,148.39003,5.09949886213134,1888.12
1,m400-4,Ti6Al4V,29.098943168482993,68.0,28.0, 6.21166,923089.6966390806,148.29089,5.096092016361732,1898.11
1,m400-4,Ti6Al4V,29.098943168482993,69.0,28.0, 6.21166,923089.6966390806,148.46643,5.102124454017833,1908.1
1,m400-4,Ti6Al4V,29.098943168482993,69.0,28.0, 6.21166,923089.6966390806,148.36793,5.098739421153529,1918.09
1,m400-4,Ti6Al4V,29.098943168482993,69.0,28.0, 6.21166,923089.6966390806,148.27045,5.0953894661680605,1928.08
1,m400-4,Ti6Al4V,29.098943168482993,70.0,28.0, 6.21166,923089.6966390806,148.44338,5.101332240561162,1938.07
1,m400-4,Ti6Al4V,29.098943168482993,70.0,28.0, 6.21166,923089.6966390806,148.34651,5.098003347470466,1948.06
1,m400-4,Ti6Al4V,29.098943168482993,70.0,28.0, 6.21166,923089.6966390806,148.25063,5.094708422503133,1958.05
1,m400-4,Ti6Al4V,29.098943168482993,71.0,28.0, 6.21166,923089.6966390806,148.42103,5.100564155310522,1968.04
1,m400-4,Ti6Al4V,29.098943168482993,71.0,28.0, 6.21166,923089.6966390806,148.32574,5.097289578937761,1978.03
1,m400-4,Ti6Al4V,29.098943168482993,72.0,28.0, 6.21166,923089.6966390806,148.49405,5.103073489885073,1988.02
1,m400-4,Ti6Al4V,29.098943168482993,72.0,28.0, 6.21166,923089.6966390806,148.39935,5.099819112502071,1998.01
1,m400-4,Ti6Al4V,29.098943168482993,72.0,28.0, 6.21166,923089.6966390806,148.30559,5.0965971168223145,2008.0
1,m400-4,Ti6Al4V,29.098943168482993,73.0,28.0, 6.21166,923089.6966390806,148.4715,5.102298556541047,2017.99
1,m400-4,Ti6Al4V,29.098943168482993,73.0,28.0, 6.21166,923089.6966390806,148.37831,5.099096090554745,2027.98
1,m400-4,Ti6Al4V,29.098943168482993,73.0,28.0, 6.21166,923089.6966390806,148.28603,5.095925021139738,2037.97
1,m400-4,Ti6Al4V,29.098943168482993,74.0,28.0, 6.21166,923089.6966390806,148.44961,5.101546304062196,2047.96
1,m400-4,Ti6Al4V,29.098943168482993,74.0,28.0, 6.21166,923089.6966390806,148.35788,5.098394127396756,2057.95
1,m400-4,Ti6Al4V,29.098943168482993,74.0,28.0, 6.21166,923089.6966390806,148.26704,5.095272406397235,2067.94
1,m400-4,Ti6Al4V,29.098943168482993,75.0,28.0, 6.21166,923089.6966390806,148.42835,5.100815751069649,2077.93
1,m400-4,Ti6Al4V,29.098943168482993,75.0,28.0, 6.21166,923089.6966390806,148.33804,5.097712316194634,2087.92
1,m400-4,Ti6Al4V,29.098943168482993,75.0,28.0, 6.21166,923089.6966390806,148.24859,5.094638437701352,2097.91
1,m400-4,Ti6Al4V,29.098943168482993,76.0,28.0, 6.21166,923089.6966390806,148.40769,5.100105971997297,2107.9
1,m400-4,Ti6Al4V,29.098943168482993,76.0,28.0, 6.21166,923089.6966390806,148.31876,5.097049801444855,2117.89
1,m400-4,Ti6Al4V,29.098943168482993,76.0,28.0, 6.21166,923089.6966390806,148.23067,5.094022327194667,2127.88
1,m400-4,Ti6Al4V,29.098943168482993,77.0,28.0, 6.21166,923089.6966390806,148.38762,5.099416093179684,2137.87
1,m400-4,Ti6Al4V,29.098943168482993,77.0,28.0, 6.21166,923089.6966390806,148.30002,5.096405775392712,2147.86
1,m400-4,Ti6Al4V,29.098943168482993,78.0,28.0, 6.21166,923089.6966390806,148.4552,5.101738564900272,2157.85
1,m400-4,Ti6Al4V,29.098943168482993,78.0,28.0, 6.21166,923089.6966390806,148.3681,5.098745289264426,2167.84
1,m400-4,Ti6Al4V,29.098943168482993,78.0,28.0, 6.21166,923089.6966390806,148.2818,5.095779474746852,2177.83
1,m400-4,Ti6Al4V,29.098943168482993,79.0,28.0, 6.21166,923089.6966390806,148.43493,5.101042072484482,2187.82
1,m400-4,Ti6Al4V,29.098943168482993,79.0,28.0, 6.21166,923089.6966390806,148.34911,5.098092779918164,2197.81
1,m400-4,Ti6Al4V,29.098943168482993,79.0,28.0, 6.21166,923089.6966390806,148.26407,5.095170177661419,2207.8
1,m400-4,Ti6Al4V,29.098943168482993,80.0,28.0, 6.21166,923089.6966390806,148.41521,5.100364404103159,2217.79
1,m400-4,Ti6Al4V,29.098943168482993,80.0,28.0, 6.21166,923089.6966390806,148.33064,5.097457826798376,2227.78
1,m400-4,Ti6Al4V,29.098943168482993,80.0,28.0, 6.21166,923089.6966390806,148.24681,5.0945772009607015,2237.77
1,m400-4,Ti6Al4V,29.098943168482993,81.0,28.0, 6.21166,923089.6966390806,148.39602,5.0997048067982735,2247.76
1,m400-4,Ti6Al4V,29.098943168482993,81.0,28.0, 6.21166,923089.6966390806,148.31265,5.096839730766396,2257.75
1,m400-4,Ti6Al4V,29.098943168482993,81.0,28.0, 6.21166,923089.6966390806,148.23001,5.093999897583838,2267.74
