fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400,12709,29.098943168482993,21.0,28.0, 10.84035,1.219857941348532e6,164.28514,5.645742579948376,579.43
1,m400,12709,29.098943168482993,22.0,28.0, 10.84035,1.219857941348532e6,164.58891,5.656181762223991,589.42
1,m400,12709,29.098943168482993,22.0,28.0, 10.84035,1.219857941348532e6,164.41161,5.650088773794794,599.41
1,m400,12709,29.098943168482993,22.0,28.0, 10.84035,1.219857941348532e6,164.24013,5.644195552199885,609.4
1,m400,12709,29.098943168482993,23.0,28.0, 10.84035,1.219857941348532e6,164.52992,5.654154572565243,619.39
1,m400,12709,29.098943168482993,23.0,28.0, 10.84035,1.219857941348532e6,164.362,5.6483838989346005,629.38
1,m400,12709,29.098943168482993,23.0,28.0, 10.84035,1.219857941348532e6,164.19933,5.642793556034426,639.37
1,m400,12709,29.098943168482993,24.0,28.0, 10.84035,1.219857941348532e6,164.47638,5.652314505224079,649.36
1,m400,12709,29.098943168482993,24.0,28.0, 10.84035,1.219857941348532e6,164.3169,5.646834010347434,659.35
1,m400,12709,29.098943168482993,24.0,28.0, 10.84035,1.219857941348532e6,164.16219,5.641517109888626,669.34
1,m400,12709,29.098943168482993,25.0,28.0, 10.84035,1.219857941348532e6,164.42756,5.650636794375973,679.33
1,m400,12709,29.098943168482993,25.0,28.0, 10.84035,1.219857941348532e6,164.27572,5.645418892725733,689.32
1,m400,12709,29.098943168482993,25.0,28.0, 10.84035,1.219857941348532e6,164.12823,5.640350071847929,699.31
1,m400,12709,29.098943168482993,26.0,28.0, 10.84035,1.219857941348532e6,164.38286,5.649100859910549,709.3
1,m400,12709,29.098943168482993,26.0,28.0, 10.84035,1.219857941348532e6,164.23798,5.644121699933024,719.29
1,m400,12709,29.098943168482993,27.0,28.0, 10.84035,1.219857941348532e6,164.48414,5.652581078235248,729.28
1,m400,12709,29.098943168482993,27.0,28.0, 10.84035,1.219857941348532e6,164.34179,5.64768945898748,739.27
1,m400,12709,29.098943168482993,27.0,28.0, 10.84035,1.219857941348532e6,164.20325,5.642928281178691,749.26
1,m400,12709,29.098943168482993,28.0,28.0, 10.84035,1.219857941348532e6,164.44015,5.6510694437227835,759.25
1,m400,12709,29.098943168482993,28.0,28.0, 10.84035,1.219857941348532e6,164.30392,5.646388035927404,769.24
1,m400,12709,29.098943168482993,28.0,28.0, 10.84035,1.219857941348532e6,164.17119,5.641826662688896,779.23
1,m400,12709,29.098943168482993,29.0,28.0, 10.84035,1.219857941348532e6,164.3995,5.649672615440112,789.22
1,m400,12709,29.098943168482993,29.0,28.0, 10.84035,1.219857941348532e6,164.26889,5.645184218375541,799.21
1,m400,12709,29.098943168482993,29.0,28.0, 10.84035,1.219857941348532e6,164.14151,5.640806644560294,809.2
1,m400,12709,29.098943168482993,30.0,28.0, 10.84035,1.219857941348532e6,164.36183,5.648377992857294,819.19
1,m400,12709,29.098943168482993,30.0,28.0, 10.84035,1.219857941348532e6,164.2364,5.644067422729732,829.18
1,m400,12709,29.098943168482993,30.0,28.0, 10.84035,1.219857941348532e6,164.11395,5.63985948400123,839.17
1,m400,12709,29.098943168482993,31.0,28.0, 10.84035,1.219857941348532e6,164.32682,5.647174754321787,849.16
1,m400,12709,29.098943168482993,31.0,28.0, 10.84035,1.219857941348532e6,164.20617,5.643028542152314,859.15
1,m400,12709,29.098943168482993,32.0,28.0, 10.84035,1.219857941348532e6,164.41308,5.650139221737279,869.14
1,m400,12709,29.098943168482993,32.0,28.0, 10.84035,1.219857941348532e6,164.29419,5.646053553844153,879.13
1,m400,12709,29.098943168482993,32.0,28.0, 10.84035,1.219857941348532e6,164.17797,5.642059697680046,889.12
1,m400,12709,29.098943168482993,33.0,28.0, 10.84035,1.219857941348532e6,164.3783,5.648944122067222,899.11
1,m400,12709,29.098943168482993,33.0,28.0, 10.84035,1.219857941348532e6,164.26372,5.645006277859567,909.1
1,m400,12709,29.098943168482993,33.0,28.0, 10.84035,1.219857941348532e6,164.15162,5.64115403802936,919.09
1,m400,12709,29.098943168482993,34.0,28.0, 10.84035,1.219857941348532e6,164.34577,5.647826124771797,929.08
1,m400,12709,29.098943168482993,34.0,28.0, 10.84035,1.219857941348532e6,164.23519,5.644025848566405,939.07
1,m400,12709,29.098943168482993,34.0,28.0, 10.84035,1.219857941348532e6,164.12693,5.640305577332862,949.06
1,m400,12709,29.098943168482993,35.0,28.0, 10.84035,1.219857941348532e6,164.31527,5.646778001578754,959.05
1,m400,12709,29.098943168482993,35.0,28.0, 10.84035,1.219857941348532e6,164.20842,5.643106063758334,969.04
1,m400,12709,29.098943168482993,35.0,28.0, 10.84035,1.219857941348532e6,164.10375,5.639509062679028,979.03
1,m400,12709,29.098943168482993,36.0,28.0, 10.84035,1.219857941348532e6,164.28662,5.645793400361192,989.02
1,m400,12709,29.098943168482993,36.0,28.0, 10.84035,1.219857941348532e6,164.18326,5.642241465486327,999.01
1,m400,12709,29.098943168482993,37.0,28.0, 10.84035,1.219857941348532e6,164.36172,5.648374308846456,1009.0
1,m400,12709,29.098943168482993,37.0,28.0, 10.84035,1.219857941348532e6,164.25966,5.644866716293925,1018.99
1,m400,12709,29.098943168482993,37.0,28.0, 10.84035,1.219857941348532e6,164.15957,5.6414272316727425,1028.98
1,m400,12709,29.098943168482993,38.0,28.0, 10.84035,1.219857941348532e6,164.33311,5.6473909968884515,1038.97
1,m400,12709,29.098943168482993,38.0,28.0, 10.84035,1.219857941348532e6,164.23423,5.643992985097114,1048.96
1,m400,12709,29.098943168482993,38.0,28.0, 10.84035,1.219857941348532e6,164.13722,5.6406590861303565,1058.95
1,m400,12709,29.098943168482993,39.0,28.0, 10.84035,1.219857941348532e6,164.3061,5.646462823402921,1068.94
1,m400,12709,29.098943168482993,39.0,28.0, 10.84035,1.219857941348532e6,164.21022,5.643167794072451,1078.93
1,m400,12709,29.098943168482993,39.0,28.0, 10.84035,1.219857941348532e6,164.1161,5.639933223440529,1088.92
1,m400,12709,29.098943168482993,40.0,28.0, 10.84035,1.219857941348532e6,164.28057,5.645585277101345,1098.91
1,m400,12709,29.098943168482993,40.0,28.0, 10.84035,1.219857941348532e6,164.1875,5.642387207565796,1108.9
1,m400,12709,29.098943168482993,40.0,28.0, 10.84035,1.219857941348532e6,164.09611,5.639246245904409,1118.89
1,m400,12709,29.098943168482993,41.0,28.0, 10.84035,1.219857941348532e6,164.25639,5.644754325765859,1128.88
1,m400,12709,29.098943168482993,41.0,28.0, 10.84035,1.219857941348532e6,164.16599,5.641647704198753,1138.87
1,m400,12709,29.098943168482993,42.0,28.0, 10.84035,1.219857941348532e6,164.32287,5.647039110136493,1148.86
1,m400,12709,29.098943168482993,42.0,28.0, 10.84035,1.219857941348532e6,164.23346,5.643966354300974,1158.85
1,m400,12709,29.098943168482993,42.0,28.0, 10.84035,1.219857941348532e6,164.14557,5.64094612375685,1168.84
1,m400,12709,29.098943168482993,43.0,28.0, 10.84035,1.219857941348532e6,164.29864,5.646206406761393,1178.83
1,m400,12709,29.098943168482993,43.0,28.0, 10.84035,1.219857941348532e6,164.21168,5.643218112155587,1188.82
1,m400,12709,29.098943168482993,43.0,28.0, 10.84035,1.219857941348532e6,164.12618,5.6402796220444245,1198.81
1,m400,12709,29.098943168482993,44.0,28.0, 10.84035,1.219857941348532e6,164.27561,5.6454149941211575,1208.8
1,m400,12709,29.098943168482993,44.0,28.0, 10.84035,1.219857941348532e6,164.19098,5.642506668502307,1218.79
1,m400,12709,29.098943168482993,44.0,28.0, 10.84035,1.219857941348532e6,164.10773,5.639645632346065,1228.78
1,m400,12709,29.098943168482993,45.0,28.0, 10.84035,1.219857941348532e6,164.2537,5.644661875331802,1238.77
1,m400,12709,29.098943168482993,45.0,28.0, 10.84035,1.219857941348532e6,164.17127,5.6418293738709195,1248.76
1,m400,12709,29.098943168482993,45.0,28.0, 10.84035,1.219857941348532e6,164.09016,5.639041832393502,1258.75
1,m400,12709,29.098943168482993,46.0,28.0, 10.84035,1.219857941348532e6,164.23282,5.6439443366772535,1268.74
1,m400,12709,29.098943168482993,46.0,28.0, 10.84035,1.219857941348532e6,164.15249,5.641183827177096,1278.73
1,m400,12709,29.098943168482993,47.0,28.0, 10.84035,1.219857941348532e6,164.29245,5.645993719750409,1288.72
1,m400,12709,29.098943168482993,47.0,28.0, 10.84035,1.219857941348532e6,164.2129,5.643259914936375,1298.71
1,m400,12709,29.098943168482993,47.0,28.0, 10.84035,1.219857941348532e6,164.13456,5.6405678472814955,1308.7
1,m400,12709,29.098943168482993,48.0,28.0, 10.84035,1.219857941348532e6,164.27148,5.645273091422449,1318.69
1,m400,12709,29.098943168482993,48.0,28.0, 10.84035,1.219857941348532e6,164.19388,5.642606369131877,1328.68
1,m400,12709,29.098943168482993,48.0,28.0, 10.84035,1.219857941348532e6,164.11744,5.639979448369212,1338.67
1,m400,12709,29.098943168482993,49.0,28.0, 10.84035,1.219857941348532e6,164.25144,5.644584490782695,1348.66
1,m400,12709,29.098943168482993,49.0,28.0, 10.84035,1.219857941348532e6,164.1757,5.6419816560183005,1358.65
1,m400,12709,29.098943168482993,49.0,28.0, 10.84035,1.219857941348532e6,164.10107,5.639416818564075,1368.64
1,m400,12709,29.098943168482993,50.0,28.0, 10.84035,1.219857941348532e6,164.23228,5.6439258290840275,1378.63
1,m400,12709,29.098943168482993,50.0,28.0, 10.84035,1.219857941348532e6,164.15831,5.64138390874421,1388.62
1,m400,12709,29.098943168482993,50.0,28.0, 10.84035,1.219857941348532e6,164.0854,5.638878301292467,1398.61
1,m400,12709,29.098943168482993,51.0,28.0, 10.84035,1.219857941348532e6,164.21393,5.643295195343768,1408.6
1,m400,12709,29.098943168482993,51.0,28.0, 10.84035,1.219857941348532e6,164.14165,5.640811418219153,1418.59
1,m400,12709,29.098943168482993,52.0,28.0, 10.84035,1.219857941348532e6,164.26799,5.645153019755341,1428.58
1,m400,12709,29.098943168482993,52.0,28.0, 10.84035,1.219857941348532e6,164.19634,5.6426908378267004,1438.57
1,m400,12709,29.098943168482993,52.0,28.0, 10.84035,1.219857941348532e6,164.12568,5.640262616793661,1448.56
1,m400,12709,29.098943168482993,53.0,28.0, 10.84035,1.219857941348532e6,164.24953,5.644518766839126,1458.55
1,m400,12709,29.098943168482993,53.0,28.0, 10.84035,1.219857941348532e6,164.17947,5.642111147795415,1468.54
1,m400,12709,29.098943168482993,53.0,28.0, 10.84035,1.219857941348532e6,164.11036,5.639736063924135,1478.53
1,m400,12709,29.098943168482993,54.0,28.0, 10.84035,1.219857941348532e6,164.23182,5.643910054137216,1488.52
1,m400,12709,29.098943168482993,54.0,28.0, 10.84035,1.219857941348532e6,164.16328,5.641554645210642,1498.51
1,m400,12709,29.098943168482993,54.0,28.0, 10.84035,1.219857941348532e6,164.09565,5.639230433546485,1508.5
1,m400,12709,29.098943168482993,55.0,28.0, 10.84035,1.219857941348532e6,164.2148,5.643325369410038,1518.49
1,m400,12709,29.098943168482993,55.0,28.0, 10.84035,1.219857941348532e6,164.14772,5.641019966113866,1528.48
1,m400,12709,29.098943168482993,55.0,28.0, 10.84035,1.219857941348532e6,164.08151,5.638744502925628,1538.47
1,m400,12709,29.098943168482993,56.0,28.0, 10.84035,1.219857941348532e6,164.19845,5.642763317493878,1548.46
1,m400,12709,29.098943168482993,56.0,28.0, 10.84035,1.219857941348532e6,164.13276,5.640505851465779,1558.45
1,m400,12709,29.098943168482993,57.0,28.0, 10.84035,1.219857941348532e6,164.24789,5.644462252561412,1568.44
1,m400,12709,29.098943168482993,57.0,28.0, 10.84035,1.219857941348532e6,164.18272,5.642222609186148,1578.43
1,m400,12709,29.098943168482993,57.0,28.0, 10.84035,1.219857941348532e6,164.11836,5.640011137248312,1588.42
1,m400,12709,29.098943168482993,58.0,28.0, 10.84035,1.219857941348532e6,164.23142,5.64389644823202,1598.41
1,m400,12709,29.098943168482993,58.0,28.0, 10.84035,1.219857941348532e6,164.16757,5.6417020513733,1608.4
1,m400,12709,29.098943168482993,58.0,28.0, 10.84035,1.219857941348532e6,164.1045,5.639534745666426,1618.39
1,m400,12709,29.098943168482993,59.0,28.0, 10.84035,1.219857941348532e6,164.21556,5.643351470927955,1628.38
1,m400,12709,29.098943168482993,59.0,28.0, 10.84035,1.219857941348532e6,164.15297,5.641200538242239,1638.37
1,m400,12709,29.098943168482993,59.0,28.0, 10.84035,1.219857941348532e6,164.09114,5.639075677309695,1648.36
1,m400,12709,29.098943168482993,60.0,28.0, 10.84035,1.219857941348532e6,164.20028,5.642826191479958,1658.35
1,m400,12709,29.098943168482993,60.0,28.0, 10.84035,1.219857941348532e6,164.1389,5.640717043439022,1668.34
1,m400,12709,29.098943168482993,60.0,28.0, 10.84035,1.219857941348532e6,164.07826,5.63863300415373,1678.33
1,m400,12709,29.098943168482993,61.0,28.0, 10.84035,1.219857941348532e6,164.18554,5.6423195608959835,1688.32
1,m400,12709,29.098943168482993,61.0,28.0, 10.84035,1.219857941348532e6,164.12533,5.640250613057793,1698.31
1,m400,12709,29.098943168482993,62.0,28.0, 10.84035,1.219857941348532e6,164.23108,5.643884592783912,1708.3
1,m400,12709,29.098943168482993,62.0,28.0, 10.84035,1.219857941348532e6,164.17131,5.6418306033690655,1718.29
1,m400,12709,29.098943168482993,62.0,28.0, 10.84035,1.219857941348532e6,164.11223,5.6398003593591906,1728.28
1,m400,12709,29.098943168482993,63.0,28.0, 10.84035,1.219857941348532e6,164.21623,5.643374272272938,1738.27
1,m400,12709,29.098943168482993,63.0,28.0, 10.84035,1.219857941348532e6,164.15757,5.64135841000432,1748.26
1,m400,12709,29.098943168482993,63.0,28.0, 10.84035,1.219857941348532e6,164.09957,5.639365455131196,1758.25
1,m400,12709,29.098943168482993,64.0,28.0, 10.84035,1.219857941348532e6,164.20188,5.6428812506645025,1768.24
1,m400,12709,29.098943168482993,64.0,28.0, 10.84035,1.219857941348532e6,164.14429,5.640902133180338,1778.23
1,m400,12709,29.098943168482993,64.0,28.0, 10.84035,1.219857941348532e6,164.08734,5.63894512861703,1788.22
1,m400,12709,29.098943168482993,65.0,28.0, 10.84035,1.219857941348532e6,164.18801,5.642404663018292,1798.21
1,m400,12709,29.098943168482993,65.0,28.0, 10.84035,1.219857941348532e6,164.13145,5.640460981471295,1808.2
1,m400,12709,29.098943168482993,65.0,28.0, 10.84035,1.219857941348532e6,164.07552,5.638538658944701,1818.19
1,m400,12709,29.098943168482993,66.0,28.0, 10.84035,1.219857941348532e6,164.1746,5.641943701111075,1828.18
1,m400,12709,29.098943168482993,66.0,28.0, 10.84035,1.219857941348532e6,164.11904,5.640034215065809,1838.17
1,m400,12709,29.098943168482993,67.0,28.0, 10.84035,1.219857941348532e6,164.21681,5.6433943621212945,1848.16
1,m400,12709,29.098943168482993,67.0,28.0, 10.84035,1.219857941348532e6,164.16162,5.6414976088627755,1858.15
1,m400,12709,29.098943168482993,67.0,28.0, 10.84035,1.219857941348532e6,164.10702,5.639621141626771,1868.14
1,m400,12709,29.098943168482993,68.0,28.0, 10.84035,1.219857941348532e6,164.2033,5.642929866787292,1878.13
1,m400,12709,29.098943168482993,68.0,28.0, 10.84035,1.219857941348532e6,164.14905,5.6410656781981485,1888.12
1,m400,12709,29.098943168482993,68.0,28.0, 10.84035,1.219857941348532e6,164.09537,5.639221112543403,1898.11
1,m400,12709,29.098943168482993,69.0,28.0, 10.84035,1.219857941348532e6,164.1902,5.642479962853277,1908.1
1,m400,12709,29.098943168482993,69.0,28.0, 10.84035,1.219857941348532e6,164.13687,5.64064724529642,1918.09
1,m400,12709,29.098943168482993,69.0,28.0, 10.84035,1.219857941348532e6,164.0841,5.638833519532842,1928.08
1,m400,12709,29.098943168482993,70.0,28.0, 10.84035,1.219857941348532e6,164.17752,5.642043973402126,1938.07
1,m400,12709,29.098943168482993,70.0,28.0, 10.84035,1.219857941348532e6,164.12507,5.640241687187115,1948.06
1,m400,12709,29.098943168482993,70.0,28.0, 10.84035,1.219857941348532e6,164.07316,5.638457791553842,1958.05
1,m400,12709,29.098943168482993,71.0,28.0, 10.84035,1.219857941348532e6,164.16522,5.641621262750035,1968.04
1,m400,12709,29.098943168482993,71.0,28.0, 10.84035,1.219857941348532e6,164.11363,5.6398484186553555,1978.03
1,m400,12709,29.098943168482993,72.0,28.0, 10.84035,1.219857941348532e6,164.20455,5.642973108290376,1988.02
1,m400,12709,29.098943168482993,72.0,28.0, 10.84035,1.219857941348532e6,164.15329,5.641211233354038,1998.01
1,m400,12709,29.098943168482993,72.0,28.0, 10.84035,1.219857941348532e6,164.10253,5.639466889424291,2008.0
1,m400,12709,29.098943168482993,73.0,28.0, 10.84035,1.219857941348532e6,164.19216,5.6425470617567735,2017.99
1,m400,12709,29.098943168482993,73.0,28.0, 10.84035,1.219857941348532e6,164.14171,5.64081332299373,2027.98
1,m400,12709,29.098943168482993,73.0,28.0, 10.84035,1.219857941348532e6,164.09175,5.639096581586135,2037.97
1,m400,12709,29.098943168482993,74.0,28.0, 10.84035,1.219857941348532e6,164.18012,5.6421334848169264,2047.96
1,m400,12709,29.098943168482993,74.0,28.0, 10.84035,1.219857941348532e6,164.13046,5.6404270021992495,2057.95
1,m400,12709,29.098943168482993,74.0,28.0, 10.84035,1.219857941348532e6,164.08129,5.638737007256602,2067.94
1,m400,12709,29.098943168482993,75.0,28.0, 10.84035,1.219857941348532e6,164.16843,5.6417318379237,2077.93
1,m400,12709,29.098943168482993,75.0,28.0, 10.84035,1.219857941348532e6,164.11955,5.640051771900775,2087.92
1,m400,12709,29.098943168482993,75.0,28.0, 10.84035,1.219857941348532e6,164.07112,5.63838770643037,2097.91
1,m400,12709,29.098943168482993,76.0,28.0, 10.84035,1.219857941348532e6,164.15708,5.641341612214961,2107.9
1,m400,12709,29.098943168482993,76.0,28.0, 10.84035,1.219857941348532e6,164.10894,5.639687161277587,2117.89
1,m400,12709,29.098943168482993,76.0,28.0, 10.84035,1.219857941348532e6,164.06125,5.638048245017791,2127.88
1,m400,12709,29.098943168482993,77.0,28.0, 10.84035,1.219857941348532e6,164.14604,5.640962327362767,2137.87
1,m400,12709,29.098943168482993,77.0,28.0, 10.84035,1.219857941348532e6,164.09862,5.639332725787207,2147.86
1,m400,12709,29.098943168482993,78.0,28.0, 10.84035,1.219857941348532e6,164.18246,5.642213879370619,2157.85
1,m400,12709,29.098943168482993,78.0,28.0, 10.84035,1.219857941348532e6,164.13531,5.6405935296009675,2167.84
1,m400,12709,29.098943168482993,78.0,28.0, 10.84035,1.219857941348532e6,164.08859,5.638988045357274,2177.83
1,m400,12709,29.098943168482993,79.0,28.0, 10.84035,1.219857941348532e6,164.17133,5.641831305139826,2187.82
1,m400,12709,29.098943168482993,79.0,28.0, 10.84035,1.219857941348532e6,164.12487,5.640234789914179,2197.81
1,m400,12709,29.098943168482993,79.0,28.0, 10.84035,1.219857941348532e6,164.07884,5.638652722724682,2207.8
1,m400,12709,29.098943168482993,80.0,28.0, 10.84035,1.219857941348532e6,164.1605,5.6414590707064844,2217.79
1,m400,12709,29.098943168482993,80.0,28.0, 10.84035,1.219857941348532e6,164.11471,5.639885702372947,2227.78
1,m400,12709,29.098943168482993,80.0,28.0, 10.84035,1.219857941348532e6,164.06934,5.638326381908184,2237.77
1,m400,12709,29.098943168482993,81.0,28.0, 10.84035,1.219857941348532e6,164.14995,5.641096762480538,2247.76
1,m400,12709,29.098943168482993,81.0,28.0, 10.84035,1.219857941348532e6,164.10483,5.639545882601496,2257.75
1,m400,12709,29.098943168482993,81.0,28.0, 10.84035,1.219857941348532e6,164.06009,5.638008666802102,2267.74
1,m400,12709,29.098943168482993,82.0,28.0, 10.84035,1.219857941348532e6,164.13969,5.6407439886397315,2277.73
1,m400,12709,29.098943168482993,82.0,28.0, 10.84035,1.219857941348532e6,164.0952,5.6392149663659215,2287.72
1,m400,12709,29.098943168482993,83.0,28.0, 10.84035,1.219857941348532e6,164.17395,5.6419212581419,2297.71
1,m400,12709,29.098943168482993,83.0,28.0, 10.84035,1.219857941348532e6,164.12969,5.640400377716124,2307.7
1,m400,12709,29.098943168482993,83.0,28.0, 10.84035,1.219857941348532e6,164.08582,5.638892608271929,2317.69
1,m400,12709,29.098943168482993,84.0,28.0, 10.84035,1.219857941348532e6,164.16359,5.6415654387443075,2327.68
1,m400,12709,29.098943168482993,84.0,28.0, 10.84035,1.219857941348532e6,164.11995,5.640065577291328,2337.67
1,m400,12709,29.098943168482993,84.0,28.0, 10.84035,1.219857941348532e6,164.07667,5.638578480562301,2347.66
1,m400,12709,29.098943168482993,85.0,28.0, 10.84035,1.219857941348532e6,164.1535,5.641218665564214,2357.65
1,m400,12709,29.098943168482993,85.0,28.0, 10.84035,1.219857941348532e6,164.11045,5.6397392527908545,2367.64
1,m400,12709,29.098943168482993,85.0,28.0, 10.84035,1.219857941348532e6,164.06776,5.638272272005321,2377.63
1,m400,12709,29.098943168482993,86.0,28.0, 10.84035,1.219857941348532e6,164.14366,5.640880597950508,2387.62
1,m400,12709,29.098943168482993,86.0,28.0, 10.84035,1.219857941348532e6,164.10119,5.639421086368869,2397.61
1,m400,12709,29.098943168482993,86.0,28.0, 10.84035,1.219857941348532e6,164.05908,5.63797368686623,2407.6
1,m400,12709,29.098943168482993,87.0,28.0, 10.84035,1.219857941348532e6,164.13407,5.640550912143792,2417.59
1,m400,12709,29.098943168482993,87.0,28.0, 10.84035,1.219857941348532e6,164.09216,5.639110775875557,2427.58
1,m400,12709,29.098943168482993,88.0,28.0, 10.84035,1.219857941348532e6,164.16641,5.641662216260686,2437.57
1,m400,12709,29.098943168482993,88.0,28.0, 10.84035,1.219857941348532e6,164.12471,5.640229300242215,2447.56
1,m400,12709,29.098943168482993,88.0,28.0, 10.84035,1.219857941348532e6,164.08335,5.638808033900065,2457.55
1,m400,12709,29.098943168482993,89.0,28.0, 10.84035,1.219857941348532e6,164.15673,5.641329710927353,2467.54
1,m400,12709,29.098943168482993,89.0,28.0, 10.84035,1.219857941348532e6,164.11558,5.639915469242333,2477.53
1,m400,12709,29.098943168482993,89.0,28.0, 10.84035,1.219857941348532e6,164.07476,5.63851258688261,2487.52
1,m400,12709,29.098943168482993,90.0,28.0, 10.84035,1.219857941348532e6,164.14729,5.641005185690069,2497.51
1,m400,12709,29.098943168482993,90.0,28.0, 10.84035,1.219857941348532e6,164.10667,5.639609140148784,2507.5
1,m400,12709,29.098943168482993,90.0,28.0, 10.84035,1.219857941348532e6,164.06636,5.6382241742900066,2517.49
1,m400,12709,29.098943168482993,91.0,28.0, 10.84035,1.219857941348532e6,164.13807,5.64068835667302,2527.48
1,m400,12709,29.098943168482993,91.0,28.0, 10.84035,1.219857941348532e6,164.09796,5.639310047147039,2537.47
1,m400,12709,29.098943168482993,91.0,28.0, 10.84035,1.219857941348532e6,164.05817,5.6379425478494145,2547.46
1,m400,12709,29.098943168482993,92.0,28.0, 10.84035,1.219857941348532e6,164.12907,5.640378953307023,2557.45
1,m400,12709,29.098943168482993,92.0,28.0, 10.84035,1.219857941348532e6,164.08946,5.639017936834093,2567.44
1,m400,12709,29.098943168482993,93.0,28.0, 10.84035,1.219857941348532e6,164.15969,5.641431287342778,2577.43
1,m400,12709,29.098943168482993,93.0,28.0, 10.84035,1.219857941348532e6,164.12027,5.640076717558869,2587.42
1,m400,12709,29.098943168482993,93.0,28.0, 10.84035,1.219857941348532e6,164.08116,5.638732567502413,2597.41
1,m400,12709,29.098943168482993,94.0,28.0, 10.84035,1.219857941348532e6,164.15061,5.641119271821362,2607.4
1,m400,12709,29.098943168482993,94.0,28.0, 10.84035,1.219857941348532e6,164.11168,5.639781403213618,2617.39
1,m400,12709,29.098943168482993,94.0,28.0, 10.84035,1.219857941348532e6,164.07304,5.638453708472914,2627.38
1,m400,12709,29.098943168482993,95.0,28.0, 10.84035,1.219857941348532e6,164.14174,5.640814347534908,2637.37
1,m400,12709,29.098943168482993,95.0,28.0, 10.84035,1.219857941348532e6,164.10328,5.639492775205644,2647.36
1,m400,12709,29.098943168482993,95.0,28.0, 10.84035,1.219857941348532e6,164.06511,5.6381811394730414,2657.35
1,m400,12709,29.098943168482993,96.0,28.0, 10.84035,1.219857941348532e6,164.13306,5.64051627545392,2667.34
1,m400,12709,29.098943168482993,96.0,28.0, 10.84035,1.219857941348532e6,164.09507,5.63921060899461,2677.33
1,m400,12709,29.098943168482993,96.0,28.0, 10.84035,1.219857941348532e6,164.05736,5.637914650056491,2687.32
1,m400,12709,29.098943168482993,97.0,28.0, 10.84035,1.219857941348532e6,164.12458,5.640224827172398,2697.31
1,m400,12709,29.098943168482993,97.0,28.0, 10.84035,1.219857941348532e6,164.08704,5.638934689982884,2707.3
1,m400,12709,29.098943168482993,98.0,28.0, 10.84035,1.219857941348532e6,164.15366,5.641224130431876,2717.29
1,m400,12709,29.098943168482993,98.0,28.0, 10.84035,1.219857941348532e6,164.11629,5.639939784324128,2727.28
1,m400,12709,29.098943168482993,98.0,28.0, 10.84035,1.219857941348532e6,164.07919,5.638664812971237,2737.27
1,m400,12709,29.098943168482993,99.0,28.0, 10.84035,1.219857941348532e6,164.14511,5.640930259164533,2747.26
1,m400,12709,29.098943168482993,99.0,28.0, 10.84035,1.219857941348532e6,164.10817,5.639660938037039,2757.25
1,m400,12709,29.098943168482993,99.0,28.0, 10.84035,1.219857941348532e6,164.0715,5.638400781649912,2767.24
1,m400,12709,29.098943168482993,100.0,28.0, 10.84035,1.219857941348532e6,164.13674,5.640642730419691,2777.23
1,m400,12709,29.098943168482993,100.0,28.0, 10.84035,1.219857941348532e6,164.10023,5.639388088422784,2787.22
1,m400,12709,29.098943168482993,100.0,28.0, 10.84035,1.219857941348532e6,164.06399,5.638142408122388,2797.21
1,m400,12709,29.098943168482993,101.0,28.0, 10.84035,1.219857941348532e6,164.12855,5.640361341056783,2807.2
1,m400,12709,29.098943168482993,101.0,28.0, 10.84035,1.219857941348532e6,164.09246,5.639121044098862,2817.19
1,m400,12709,29.098943168482993,101.0,28.0, 10.84035,1.219857941348532e6,164.05663,5.637889512459462,2827.18
1,m400,12709,29.098943168482993,102.0,28.0, 10.84035,1.219857941348532e6,164.12054,5.640085896518616,2837.17
1,m400,12709,29.098943168482993,102.0,28.0, 10.84035,1.219857941348532e6,164.08486,5.63885962174096,2847.16
1,m400,12709,29.098943168482993,103.0,28.0, 10.84035,1.219857941348532e6,164.14822,5.6410372545461644,2857.15
1,m400,12709,29.098943168482993,103.0,28.0, 10.84035,1.219857941348532e6,164.11269,5.639816210382767,2867.14
1,m400,12709,29.098943168482993,103.0,28.0, 10.84035,1.219857941348532e6,164.07741,5.638603645663253,2877.13
1,m400,12709,29.098943168482993,104.0,28.0, 10.84035,1.219857941348532e6,164.14014,5.640759559089228,2887.12
1,m400,12709,29.098943168482993,104.0,28.0, 10.84035,1.219857941348532e6,164.10501,5.639552103940811,2897.11
1,m400,12709,29.098943168482993,104.0,28.0, 10.84035,1.219857941348532e6,164.07011,5.638352947424662,2907.1
1,m400,12709,29.098943168482993,105.0,28.0, 10.84035,1.219857941348532e6,164.13223,5.6404875696837635,2917.09
1,m400,12709,29.098943168482993,105.0,28.0, 10.84035,1.219857941348532e6,164.09748,5.639293405803424,2927.08
1,m400,12709,29.098943168482993,105.0,28.0, 10.84035,1.219857941348532e6,164.06297,5.638107365459236,2937.07
1,m400,12709,29.098943168482993,106.0,28.0, 10.84035,1.219857941348532e6,164.12447,5.640221112247438,2947.06
1,m400,12709,29.098943168482993,106.0,28.0, 10.84035,1.219857941348532e6,164.0901,5.639039951529465,2957.05
1,m400,12709,29.098943168482993,106.0,28.0, 10.84035,1.219857941348532e6,164.05596,5.637866744728915,2967.04
