fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m290,AlSi10Mg,29.098943168482993,1,9.0, 9.95349,685891.958069007,115.45076,3.9675241054019468,9.955
1,m290,AlSi10Mg,29.098943168482993,1,9.0, 9.95349,685891.958069007,115.43455,3.9669671108539832,9.964
1,m290,AlSi10Mg,29.098943168482993,1,9.0, 9.95349,685891.958069007,115.41837,3.9664111216105282,9.973
1,m290,AlSi10Mg,29.098943168482993,1,9.0, 9.95349,685891.958069007,115.40222,3.9658561349523627,9.982
1,m290,AlSi10Mg,29.098943168482993,1,9.0, 9.95349,685891.958069007,115.3861,3.9653021481700725,9.991
1,m290,AlSi10Mg,29.098943168482993,1,10.0, 9.95349,685891.958069007,115.37001,3.964749158563989,10.0
1,m290,AlSi10Mg,29.098943168482993,1,10.0, 9.95349,685891.958069007,115.37001,3.964749158563989,10.0
1,m290,AlSi10Mg,29.098943168482993,2.0,11.0, 9.95349,685891.958069007,112.25274,3.857622482064887,19.99
1,m290,AlSi10Mg,29.098943168482993,3.0,11.0, 9.95349,685891.958069007,111.25432,3.8233114539985382,29.98
1,m290,AlSi10Mg,29.098943168482993,4.0,11.0, 9.95349,685891.958069007,110.75499,3.806151647867783,39.97
1,m290,AlSi10Mg,29.098943168482993,5.0,11.0, 9.95349,685891.958069007,110.45535,3.795854390305732,49.96
1,m290,AlSi10Mg,29.098943168482993,6.0,11.0, 9.95349,685891.958069007,110.25557,3.788988979384045,59.95
1,m290,AlSi10Mg,29.098943168482993,7.0,11.0, 9.95349,685891.958069007,110.11287,3.784084833978733,69.94
1,m290,AlSi10Mg,29.098943168482993,8.0,11.0, 9.95349,685891.958069007,110.00584,3.7804065715359894,79.93
1,m290,AlSi10Mg,29.098943168482993,9.0,11.0, 9.95349,685891.958069007,109.92259,3.777545609845093,89.92
1,m290,AlSi10Mg,29.098943168482993,10.0,11.0, 9.95349,685891.958069007,109.85598,3.7752567832215984,99.91
1,m290,AlSi10Mg,29.098943168482993,10.0,11.0, 9.95349,685891.958069007,108.84617,3.7405539968930896,109.9
1,m290,AlSi10Mg,29.098943168482993,11.0,11.0, 9.95349,685891.958069007,108.88036,3.741728986845856,119.89
1,m290,AlSi10Mg,29.098943168482993,12.0,11.0, 9.95349,685891.958069007,108.90929,3.742723223031636,129.88
1,m290,AlSi10Mg,29.098943168482993,13.0,11.0, 9.95349,685891.958069007,108.93409,3.743575435631285,139.87
1,m290,AlSi10Mg,29.098943168482993,14.0,11.0, 9.95349,685891.958069007,108.95558,3.7443140274666153,149.86
1,m290,AlSi10Mg,29.098943168482993,15.0,11.0, 9.95349,685891.958069007,108.97439,3.7449603010981916,159.85
1,m290,AlSi10Mg,29.098943168482993,16.0,11.0, 9.95349,685891.958069007,108.99098,3.745530547014514,169.84
1,m290,AlSi10Mg,29.098943168482993,17.0,11.0, 9.95349,685891.958069007,109.00573,3.746037435796832,179.83
1,m290,AlSi10Mg,29.098943168482993,18.0,11.0, 9.95349,685891.958069007,109.01893,3.7464909706761325,189.82
1,m290,AlSi10Mg,29.098943168482993,19.0,11.0, 9.95349,685891.958069007,109.03081,3.7468991543373327,199.81
1,m290,AlSi10Mg,29.098943168482993,20.0,11.0, 9.95349,685891.958069007,109.04155,3.7472684652170716,209.8
1,m290,AlSi10Mg,29.098943168482993,20.0,11.0, 9.95349,685891.958069007,108.57364,3.7311884209901374,219.79
1,m290,AlSi10Mg,29.098943168482993,21.0,11.0, 9.95349,685891.958069007,108.60333,3.732208664913488,229.78
1,m290,AlSi10Mg,29.098943168482993,22.0,11.0, 9.95349,685891.958069007,108.63054,3.733143892055806,239.77
1,m290,AlSi10Mg,29.098943168482993,23.0,11.0, 9.95349,685891.958069007,108.65558,3.7340043040223403,249.76
1,m290,AlSi10Mg,29.098943168482993,24.0,11.0, 9.95349,685891.958069007,108.67869,3.7347985330010336,259.75
1,m290,AlSi10Mg,29.098943168482993,25.0,11.0, 9.95349,685891.958069007,108.70009,3.735533932384585,269.74
1,m290,AlSi10Mg,29.098943168482993,26.0,11.0, 9.95349,685891.958069007,108.71996,3.7362168051185676,279.73
1,m290,AlSi10Mg,29.098943168482993,27.0,11.0, 9.95349,685891.958069007,108.73846,3.736852584806765,289.72
1,m290,AlSi10Mg,29.098943168482993,28.0,11.0, 9.95349,685891.958069007,108.75573,3.7374459805966267,299.71
1,m290,AlSi10Mg,29.098943168482993,29.0,11.0, 9.95349,685891.958069007,108.77188,3.7380010940232946,309.7
1,m290,AlSi10Mg,29.098943168482993,30.0,11.0, 9.95349,685891.958069007,108.78703,3.738521513946052,319.69
1,m290,AlSi10Mg,29.098943168482993,30.0,11.0, 9.95349,685891.958069007,108.48279,3.728066372968618,329.68
1,m290,AlSi10Mg,29.098943168482993,31.0,11.0, 9.95349,685891.958069007,108.50555,3.7288483699316783,339.67
1,m290,AlSi10Mg,29.098943168482993,32.0,11.0, 9.95349,685891.958069007,108.527,3.729585682631962,349.66
1,m290,AlSi10Mg,29.098943168482993,33.0,11.0, 9.95349,685891.958069007,108.54726,3.7302820346545014,359.65
1,m290,AlSi10Mg,29.098943168482993,34.0,11.0, 9.95349,685891.958069007,108.56643,3.730940747045478,369.64
1,m290,AlSi10Mg,29.098943168482993,35.0,11.0, 9.95349,685891.958069007,108.58459,3.7315647912764778,379.63
1,m290,AlSi10Mg,29.098943168482993,36.0,11.0, 9.95349,685891.958069007,108.60182,3.732156834060594,389.62
1,m290,AlSi10Mg,29.098943168482993,37.0,11.0, 9.95349,685891.958069007,108.61819,3.732719275446278,399.61
1,m290,AlSi10Mg,29.098943168482993,38.0,11.0, 9.95349,685891.958069007,108.63375,3.733254281336637,409.6
1,m290,AlSi10Mg,29.098943168482993,39.0,11.0, 9.95349,685891.958069007,108.64858,3.7337638113632026,419.59
1,m290,AlSi10Mg,29.098943168482993,40.0,11.0, 9.95349,685891.958069007,108.66272,3.734249642870444,429.58
1,m290,AlSi10Mg,29.098943168482993,40.0,11.0, 9.95349,685891.958069007,108.43737,3.7265053134453336,439.57
1,m290,AlSi10Mg,29.098943168482993,41.0,11.0, 9.95349,685891.958069007,108.45557,3.727130849287225,449.56
1,m290,AlSi10Mg,29.098943168482993,42.0,11.0, 9.95349,685891.958069007,108.47298,3.7277291885104202,459.55
1,m290,AlSi10Mg,29.098943168482993,43.0,11.0, 9.95349,685891.958069007,108.48965,3.728302067032336,469.54
1,m290,AlSi10Mg,29.098943168482993,44.0,11.0, 9.95349,685891.958069007,108.50563,3.7288510761136155,479.53
1,m290,AlSi10Mg,29.098943168482993,45.0,11.0, 9.95349,685891.958069007,108.52095,3.7293776771187312,489.52
1,m290,AlSi10Mg,29.098943168482993,46.0,11.0, 9.95349,685891.958069007,108.53566,3.7298832145053353,499.51
1,m290,AlSi10Mg,29.098943168482993,47.0,11.0, 9.95349,685891.958069007,108.54979,3.7303689272854945,509.5
1,m290,AlSi10Mg,29.098943168482993,48.0,11.0, 9.95349,685891.958069007,108.56338,3.7308359591644846,519.49
1,m290,AlSi10Mg,29.098943168482993,49.0,11.0, 9.95349,685891.958069007,108.57646,3.7312853675318385,529.48
1,m290,AlSi10Mg,29.098943168482993,50.0,11.0, 9.95349,685891.958069007,108.58905,3.731718131453384,539.47
1,m290,AlSi10Mg,29.098943168482993,50.0,11.0, 9.95349,685891.958069007,108.41011,3.725568666367047,549.46
1,m290,AlSi10Mg,29.098943168482993,51.0,11.0, 9.95349,685891.958069007,108.42522,3.726088056835171,559.45
1,m290,AlSi10Mg,29.098943168482993,52.0,11.0, 9.95349,685891.958069007,108.43981,3.726589223396382,569.44
1,m290,AlSi10Mg,29.098943168482993,53.0,11.0, 9.95349,685891.958069007,108.45389,3.727073108650285,579.43
1,m290,AlSi10Mg,29.098943168482993,54.0,11.0, 9.95349,685891.958069007,108.46749,3.7275405912925135,589.42
1,m290,AlSi10Mg,29.098943168482993,55.0,11.0, 9.95349,685891.958069007,108.48064,3.72799249143997,599.41
1,m290,AlSi10Mg,29.098943168482993,56.0,11.0, 9.95349,685891.958069007,108.49336,3.7284295754322807,609.4
1,m290,AlSi10Mg,29.098943168482993,57.0,11.0, 9.95349,685891.958069007,108.50567,3.7288525601686033,619.39
1,m290,AlSi10Mg,29.098943168482993,58.0,11.0, 9.95349,685891.958069007,108.51759,3.7292621170314115,629.38
1,m290,AlSi10Mg,29.098943168482993,59.0,11.0, 9.95349,685891.958069007,108.52913,3.7296588754424347,639.37
1,m290,AlSi10Mg,29.098943168482993,60.0,11.0, 9.95349,685891.958069007,108.54032,3.730043426090348,649.36
1,m290,AlSi10Mg,29.098943168482993,60.0,11.0, 9.95349,685891.958069007,108.39194,3.7249442302463174,659.35
1,m290,AlSi10Mg,29.098943168482993,61.0,11.0, 9.95349,685891.958069007,108.40484,3.7253876687293577,669.34
1,m290,AlSi10Mg,29.098943168482993,62.0,11.0, 9.95349,685891.958069007,108.41737,3.725818065096061,679.33
1,m290,AlSi10Mg,29.098943168482993,63.0,11.0, 9.95349,685891.958069007,108.42953,3.7262359863867385,689.32
1,m290,AlSi10Mg,29.098943168482993,64.0,11.0, 9.95349,685891.958069007,108.44134,3.7266419672398583,699.31
1,m290,AlSi10Mg,29.098943168482993,65.0,11.0, 9.95349,685891.958069007,108.45282,3.7270365121738394,709.3
1,m290,AlSi10Mg,29.098943168482993,66.0,11.0, 9.95349,685891.958069007,108.46399,3.727420097678688,719.29
1,m290,AlSi10Mg,29.098943168482993,67.0,11.0, 9.95349,685891.958069007,108.47484,3.7277931741357264,729.28
1,m290,AlSi10Mg,29.098943168482993,68.0,11.0, 9.95349,685891.958069007,108.4854,3.72815616758167,739.27
1,m290,AlSi10Mg,29.098943168482993,69.0,11.0, 9.95349,685891.958069007,108.49569,3.728509481331582,749.26
1,m290,AlSi10Mg,29.098943168482993,70.0,11.0, 9.95349,685891.958069007,108.5057,3.7288534974736907,759.25
1,m290,AlSi10Mg,29.098943168482993,70.0,11.0, 9.95349,685891.958069007,108.37896,3.7244982021264903,769.24
1,m290,AlSi10Mg,29.098943168482993,71.0,11.0, 9.95349,685891.958069007,108.39021,3.724884823451586,779.23
1,m290,AlSi10Mg,29.098943168482993,72.0,11.0, 9.95349,685891.958069007,108.40118,3.725261657019055,789.22
1,m290,AlSi10Mg,29.098943168482993,73.0,11.0, 9.95349,685891.958069007,108.41187,3.725629069865215,799.21
1,m290,AlSi10Mg,29.098943168482993,74.0,11.0, 9.95349,685891.958069007,108.4223,3.7259874109013564,809.2
1,m290,AlSi10Mg,29.098943168482993,75.0,11.0, 9.95349,685891.958069007,108.43247,3.7263370120189157,819.19
1,m290,AlSi10Mg,29.098943168482993,76.0,11.0, 9.95349,685891.958069007,108.4424,3.7266781891147582,829.18
1,m290,AlSi10Mg,29.098943168482993,77.0,11.0, 9.95349,685891.958069007,108.45209,3.7270112430432145,839.17
1,m290,AlSi10Mg,29.098943168482993,78.0,11.0, 9.95349,685891.958069007,108.46155,3.7273364605009345,849.16
1,m290,AlSi10Mg,29.098943168482993,79.0,11.0, 9.95349,685891.958069007,108.4708,3.727654114849995,859.15
1,m290,AlSi10Mg,29.098943168482993,80.0,11.0, 9.95349,685891.958069007,108.47983,3.727964466884244,869.14
1,m290,AlSi10Mg,29.098943168482993,80.0,11.0, 9.95349,685891.958069007,108.36923,3.7241636797682394,879.13
1,m290,AlSi10Mg,29.098943168482993,81.0,11.0, 9.95349,685891.958069007,108.3792,3.7245062756085243,889.12
1,m290,AlSi10Mg,29.098943168482993,82.0,11.0, 9.95349,685891.958069007,108.38894,3.7248412582925905,899.11
1,m290,AlSi10Mg,29.098943168482993,83.0,11.0, 9.95349,685891.958069007,108.39848,3.725168878800847,909.1
1,m290,AlSi10Mg,29.098943168482993,84.0,11.0, 9.95349,685891.958069007,108.4078,3.725489377201632,919.09
1,m290,AlSi10Mg,29.098943168482993,85.0,11.0, 9.95349,685891.958069007,108.41693,3.7258029832378776,929.08
1,m290,AlSi10Mg,29.098943168482993,86.0,11.0, 9.95349,685891.958069007,108.42586,3.7261099168763208,939.07
1,m290,AlSi10Mg,29.098943168482993,87.0,11.0, 9.95349,685891.958069007,108.4346,3.7264103888220403,949.06
1,m290,AlSi10Mg,29.098943168482993,88.0,11.0, 9.95349,685891.958069007,108.44317,3.7267046010008293,959.05
1,m290,AlSi10Mg,29.098943168482993,89.0,11.0, 9.95349,685891.958069007,108.45155,3.726992747011728,969.04
1,m290,AlSi10Mg,29.098943168482993,90.0,11.0, 9.95349,685891.958069007,108.45976,3.727275012551856,979.03
1,m290,AlSi10Mg,29.098943168482993,90.0,11.0, 9.95349,685891.958069007,108.36166,3.723903494960188,989.02
1,m290,AlSi10Mg,29.098943168482993,91.0,11.0, 9.95349,685891.958069007,108.3706,3.724211007457306,999.01
1,m290,AlSi10Mg,29.098943168482993,92.0,11.0, 9.95349,685891.958069007,108.37938,3.724512430658396,1009.0
1,m290,AlSi10Mg,29.098943168482993,93.0,11.0, 9.95349,685891.958069007,108.38797,3.724807943658644,1018.99
1,m290,AlSi10Mg,29.098943168482993,94.0,11.0, 9.95349,685891.958069007,108.39641,3.7250977185981466,1028.98
1,m290,AlSi10Mg,29.098943168482993,95.0,11.0, 9.95349,685891.958069007,108.40468,3.725381920996294,1038.97
1,m290,AlSi10Mg,29.098943168482993,96.0,11.0, 9.95349,685891.958069007,108.41279,3.7256607100670363,1048.96
1,m290,AlSi10Mg,29.098943168482993,97.0,11.0, 9.95349,685891.958069007,108.42075,3.7259342390163073,1058.95
1,m290,AlSi10Mg,29.098943168482993,98.0,11.0, 9.95349,685891.958069007,108.42856,3.7262026553227656,1068.94
1,m290,AlSi10Mg,29.098943168482993,99.0,11.0, 9.95349,685891.958069007,108.43623,3.7264661010029525,1078.93
1,m290,AlSi10Mg,29.098943168482993,99.0,11.0, 9.95349,685891.958069007,108.34733,3.7234113152499693,1088.92
1,m290,AlSi10Mg,29.098943168482993,100.0,11.0, 9.95349,685891.958069007,108.3556,3.7236953466402123,1098.91
1,m290,AlSi10Mg,29.098943168482993,101.0,11.0, 9.95349,685891.958069007,108.36372,3.723974260393899,1108.9
1,m290,AlSi10Mg,29.098943168482993,102.0,11.0, 9.95349,685891.958069007,108.37169,3.7242481935893545,1118.89
1,m290,AlSi10Mg,29.098943168482993,103.0,11.0, 9.95349,685891.958069007,108.37952,3.7245172784526197,1128.88
1,m290,AlSi10Mg,29.098943168482993,104.0,11.0, 9.95349,685891.958069007,108.38721,3.7247816425702607,1138.87
1,m290,AlSi10Mg,29.098943168482993,105.0,11.0, 9.95349,685891.958069007,108.39477,3.7250414090910917,1148.86
1,m290,AlSi10Mg,29.098943168482993,106.0,11.0, 9.95349,685891.958069007,108.4022,3.725296696917453,1158.85
1,m290,AlSi10Mg,29.098943168482993,107.0,11.0, 9.95349,685891.958069007,108.4095,3.725547620886682,1168.84
1,m290,AlSi10Mg,29.098943168482993,108.0,11.0, 9.95349,685891.958069007,108.41668,3.7257942919433575,1178.83
1,m290,AlSi10Mg,29.098943168482993,109.0,11.0, 9.95349,685891.958069007,108.42373,3.7260368173028606,1188.82
1,m290,AlSi10Mg,29.098943168482993,109.0,11.0, 9.95349,685891.958069007,108.34309,3.7232656285757275,1198.81
1,m290,AlSi10Mg,29.098943168482993,110.0,11.0, 9.95349,685891.958069007,108.35064,3.7235250431562434,1208.8
1,m290,AlSi10Mg,29.098943168482993,111.0,11.0, 9.95349,685891.958069007,108.35807,3.7237802050736115,1218.79
1,m290,AlSi10Mg,29.098943168482993,112.0,11.0, 9.95349,685891.958069007,108.36537,3.724031218050478,1228.78
1,m290,AlSi10Mg,29.098943168482993,113.0,11.0, 9.95349,685891.958069007,108.37256,3.724278182463625,1238.77
1,m290,AlSi10Mg,29.098943168482993,114.0,11.0, 9.95349,685891.958069007,108.37963,3.7245211954778052,1248.76
1,m290,AlSi10Mg,29.098943168482993,115.0,11.0, 9.95349,685891.958069007,108.38659,3.7247603511731984,1258.75
1,m290,AlSi10Mg,29.098943168482993,116.0,11.0, 9.95349,685891.958069007,108.39344,3.7249957406668517,1268.74
1,m290,AlSi10Mg,29.098943168482993,117.0,11.0, 9.95349,685891.958069007,108.40018,3.72522745222843,1278.73
1,m290,AlSi10Mg,29.098943168482993,118.0,11.0, 9.95349,685891.958069007,108.40682,3.7254555713905746,1288.72
1,m290,AlSi10Mg,29.098943168482993,119.0,11.0, 9.95349,685891.958069007,108.41336,3.7256801810541686,1298.71
1,m290,AlSi10Mg,29.098943168482993,119.0,11.0, 9.95349,685891.958069007,108.33957,3.7231444081789107,1308.7
1,m290,AlSi10Mg,29.098943168482993,120.0,11.0, 9.95349,685891.958069007,108.34651,3.723383123371026,1318.69
1,m290,AlSi10Mg,29.098943168482993,121.0,11.0, 9.95349,685891.958069007,108.35336,3.7236182488880236,1328.68
1,m290,AlSi10Mg,29.098943168482993,122.0,11.0, 9.95349,685891.958069007,108.3601,3.7238498650951604,1338.67
1,m290,AlSi10Mg,29.098943168482993,123.0,11.0, 9.95349,685891.958069007,108.36674,3.724078049976523,1348.66
1,m290,AlSi10Mg,29.098943168482993,124.0,11.0, 9.95349,685891.958069007,108.37328,3.7243028792225625,1358.65
1,m290,AlSi10Mg,29.098943168482993,125.0,11.0, 9.95349,685891.958069007,108.37972,3.724524426313811,1368.64
1,m290,AlSi10Mg,29.098943168482993,126.0,11.0, 9.95349,685891.958069007,108.38608,3.72474276260094,1378.63
1,m290,AlSi10Mg,29.098943168482993,127.0,11.0, 9.95349,685891.958069007,108.39234,3.7249579573813807,1388.62
1,m290,AlSi10Mg,29.098943168482993,128.0,11.0, 9.95349,685891.958069007,108.39851,3.725170077972653,1398.61
1,m290,AlSi10Mg,29.098943168482993,129.0,11.0, 9.95349,685891.958069007,108.4046,3.7253791897825717,1408.6
1,m290,AlSi10Mg,29.098943168482993,129.0,11.0, 9.95349,685891.958069007,108.33659,3.7230419682745626,1418.59
1,m290,AlSi10Mg,29.098943168482993,130.0,11.0, 9.95349,685891.958069007,108.34302,3.723263037246084,1428.58
1,m290,AlSi10Mg,29.098943168482993,131.0,11.0, 9.95349,685891.958069007,108.34936,3.723481035836567,1438.57
1,m290,AlSi10Mg,29.098943168482993,132.0,11.0, 9.95349,685891.958069007,108.35562,3.723696027570698,1448.56
1,m290,AlSi10Mg,29.098943168482993,133.0,11.0, 9.95349,685891.958069007,108.36179,3.7239080742327713,1458.55
1,m290,AlSi10Mg,29.098943168482993,134.0,11.0, 9.95349,685891.958069007,108.36788,3.7241172359258905,1468.54
1,m290,AlSi10Mg,29.098943168482993,135.0,11.0, 9.95349,685891.958069007,108.37388,3.7243235711287603,1478.53
1,m290,AlSi10Mg,29.098943168482993,136.0,11.0, 9.95349,685891.958069007,108.3798,3.7245271367501975,1488.52
1,m290,AlSi10Mg,29.098943168482993,137.0,11.0, 9.95349,685891.958069007,108.38565,3.724727988181463,1498.51
1,m290,AlSi10Mg,29.098943168482993,138.0,11.0, 9.95349,685891.958069007,108.39142,3.724926179346506,1508.5
1,m290,AlSi10Mg,29.098943168482993,139.0,11.0, 9.95349,685891.958069007,108.39711,3.7251217627502338,1518.49
1,m290,AlSi10Mg,29.098943168482993,139.0,11.0, 9.95349,685891.958069007,108.33403,3.722954258194731,1528.48
1,m290,AlSi10Mg,29.098943168482993,140.0,11.0, 9.95349,685891.958069007,108.34002,3.7231601061703397,1538.47
1,m290,AlSi10Mg,29.098943168482993,141.0,11.0, 9.95349,685891.958069007,108.34594,3.7233632980601903,1548.46
1,m290,AlSi10Mg,29.098943168482993,142.0,11.0, 9.95349,685891.958069007,108.35177,3.723563884942527,1558.45
1,m290,AlSi10Mg,29.098943168482993,143.0,11.0, 9.95349,685891.958069007,108.35754,3.7237619165942464,1568.44
1,m290,AlSi10Mg,29.098943168482993,144.0,11.0, 9.95349,685891.958069007,108.36323,3.7239574415320797,1578.43
1,m290,AlSi10Mg,29.098943168482993,145.0,11.0, 9.95349,685891.958069007,108.36884,3.724150507052214,1588.42
1,m290,AlSi10Mg,29.098943168482993,146.0,11.0, 9.95349,685891.958069007,108.37439,3.724341159268446,1598.41
1,m290,AlSi10Mg,29.098943168482993,147.0,11.0, 9.95349,685891.958069007,108.37987,3.7245294431488913,1608.4
1,m290,AlSi10Mg,29.098943168482993,148.0,11.0, 9.95349,685891.958069007,108.38528,3.724715402551347,1618.39
1,m290,AlSi10Mg,29.098943168482993,149.0,11.0, 9.95349,685891.958069007,108.39063,3.7248990802573556,1628.38
1,m290,AlSi10Mg,29.098943168482993,149.0,11.0, 9.95349,685891.958069007,108.33182,3.7228783140294044,1638.37
1,m290,AlSi10Mg,29.098943168482993,150.0,11.0, 9.95349,685891.958069007,108.33743,3.7230708991547687,1648.36
1,m290,AlSi10Mg,29.098943168482993,151.0,11.0, 9.95349,685891.958069007,108.34297,3.723261163991409,1658.35
1,m290,AlSi10Mg,29.098943168482993,152.0,11.0, 9.95349,685891.958069007,108.34844,3.72344915022091,1668.34
1,m290,AlSi10Mg,29.098943168482993,153.0,11.0, 9.95349,685891.958069007,108.35384,3.7236348985324415,1678.33
1,m290,AlSi10Mg,29.098943168482993,154.0,11.0, 9.95349,685891.958069007,108.35918,3.7238184486521226,1688.32
1,m290,AlSi10Mg,29.098943168482993,155.0,11.0, 9.95349,685891.958069007,108.36446,3.723999839371345,1698.31
1,m290,AlSi10Mg,29.098943168482993,156.0,11.0, 9.95349,685891.958069007,108.36968,3.7241791085741083,1708.3
1,m290,AlSi10Mg,29.098943168482993,157.0,11.0, 9.95349,685891.958069007,108.37483,3.724356293263388,1718.29
1,m290,AlSi10Mg,29.098943168482993,158.0,11.0, 9.95349,685891.958069007,108.37993,3.7245314295866105,1728.28
1,m290,AlSi10Mg,29.098943168482993,159.0,11.0, 9.95349,685891.958069007,108.38497,3.724704552860226,1738.27
1,m290,AlSi10Mg,29.098943168482993,159.0,11.0, 9.95349,685891.958069007,108.32989,3.7228119170759655,1748.26
1,m290,AlSi10Mg,29.098943168482993,160.0,11.0, 9.95349,685891.958069007,108.33516,3.722992842952723,1758.25
1,m290,AlSi10Mg,29.098943168482993,161.0,11.0, 9.95349,685891.958069007,108.34036,3.723171724480854,1768.24
1,m290,AlSi10Mg,29.098943168482993,162.0,11.0, 9.95349,685891.958069007,108.34551,3.723348596115476,1778.23
1,m290,AlSi10Mg,29.098943168482993,163.0,11.0, 9.95349,685891.958069007,108.3506,3.7235234915417683,1788.22
1,m290,AlSi10Mg,29.098943168482993,164.0,11.0, 9.95349,685891.958069007,108.35563,3.7236964436963547,1798.21
1,m290,AlSi10Mg,29.098943168482993,165.0,11.0, 9.95349,685891.958069007,108.36061,3.723867484787978,1808.2
1,m290,AlSi10Mg,29.098943168482993,166.0,11.0, 9.95349,685891.958069007,108.36553,3.724036646317503,1818.19
1,m290,AlSi10Mg,29.098943168482993,167.0,11.0, 9.95349,685891.958069007,108.3704,3.7242039590972547,1828.18
1,m290,AlSi10Mg,29.098943168482993,168.0,11.0, 9.95349,685891.958069007,108.37522,3.724369453269729,1838.17
1,m290,AlSi10Mg,29.098943168482993,169.0,11.0, 9.95349,685891.958069007,108.37998,3.724533158325696,1848.16
1,m290,AlSi10Mg,29.098943168482993,169.0,11.0, 9.95349,685891.958069007,108.32819,3.722753373483357,1858.15
1,m290,AlSi10Mg,29.098943168482993,170.0,11.0, 9.95349,685891.958069007,108.33315,3.722923969784116,1868.14
1,m290,AlSi10Mg,29.098943168482993,171.0,11.0, 9.95349,685891.958069007,108.33806,3.723092751240275,1878.13
1,m290,AlSi10Mg,29.098943168482993,172.0,11.0, 9.95349,685891.958069007,108.34292,3.723259746658738,1888.12
1,m290,AlSi10Mg,29.098943168482993,173.0,11.0, 9.95349,685891.958069007,108.34773,3.723424984239951,1898.11
1,m290,AlSi10Mg,29.098943168482993,174.0,11.0, 9.95349,685891.958069007,108.35249,3.7235884915937816,1908.1
1,m290,AlSi10Mg,29.098943168482993,175.0,11.0, 9.95349,685891.958069007,108.3572,3.7237502957548885,1918.09
1,m290,AlSi10Mg,29.098943168482993,176.0,11.0, 9.95349,685891.958069007,108.36186,3.7239104231976325,1928.08
1,m290,AlSi10Mg,29.098943168482993,177.0,11.0, 9.95349,685891.958069007,108.36647,3.7240688998505176,1938.07
1,m290,AlSi10Mg,29.098943168482993,178.0,11.0, 9.95349,685891.958069007,108.37103,3.7242257511101764,1948.06
1,m290,AlSi10Mg,29.098943168482993,179.0,11.0, 9.95349,685891.958069007,108.37555,3.7243810018549524,1958.05
1,m290,AlSi10Mg,29.098943168482993,179.0,11.0, 9.95349,685891.958069007,108.32668,3.7227013677206613,1968.04
1,m290,AlSi10Mg,29.098943168482993,180.0,11.0, 9.95349,685891.958069007,108.33137,3.7228627491511097,1978.03
1,m290,AlSi10Mg,29.098943168482993,181.0,11.0, 9.95349,685891.958069007,108.33602,3.7230225086657924,1988.02
1,m290,AlSi10Mg,29.098943168482993,182.0,11.0, 9.95349,685891.958069007,108.34062,3.723180670593324,1998.01
1,m290,AlSi10Mg,29.098943168482993,183.0,11.0, 9.95349,685891.958069007,108.34518,3.72333725877817,2008.0
1,m290,AlSi10Mg,29.098943168482993,184.0,11.0, 9.95349,685891.958069007,108.34969,3.723492296592632,2017.99
1,m290,AlSi10Mg,29.098943168482993,185.0,11.0, 9.95349,685891.958069007,108.35416,3.7236458069484737,2027.98
1,m290,AlSi10Mg,29.098943168482993,186.0,11.0, 9.95349,685891.958069007,108.35858,3.72379781230821,2037.97
1,m290,AlSi10Mg,29.098943168482993,187.0,11.0, 9.95349,685891.958069007,108.36296,3.7239483346960705,2047.96
1,m290,AlSi10Mg,29.098943168482993,188.0,11.0, 9.95349,685891.958069007,108.3673,3.724097395708624,2057.95
1,m290,AlSi10Mg,29.098943168482993,188.0,11.0, 9.95349,685891.958069007,108.32082,3.722500272998947,2067.94
1,m290,AlSi10Mg,29.098943168482993,189.0,11.0, 9.95349,685891.958069007,108.32532,3.722654862541011,2077.93
1,m290,AlSi10Mg,29.098943168482993,190.0,11.0, 9.95349,685891.958069007,108.32978,3.722807972764397,2087.92
1,m290,AlSi10Mg,29.098943168482993,191.0,11.0, 9.95349,685891.958069007,108.33419,3.722959624802132,2097.91
1,m290,AlSi10Mg,29.098943168482993,192.0,11.0, 9.95349,685891.958069007,108.33856,3.7231098393866118,2107.9
1,m290,AlSi10Mg,29.098943168482993,193.0,11.0, 9.95349,685891.958069007,108.34289,3.723258636859061,2117.89
1,m290,AlSi10Mg,29.098943168482993,194.0,11.0, 9.95349,685891.958069007,108.34718,3.7234060371787128,2127.88
1,m290,AlSi10Mg,29.098943168482993,195.0,11.0, 9.95349,685891.958069007,108.35143,3.723552059931725,2137.87
1,m290,AlSi10Mg,29.098943168482993,196.0,11.0, 9.95349,685891.958069007,108.35564,3.723696724339871,2147.86
1,m290,AlSi10Mg,29.098943168482993,197.0,11.0, 9.95349,685891.958069007,108.35981,3.7238400492689636,2157.85
1,m290,AlSi10Mg,29.098943168482993,198.0,11.0, 9.95349,685891.958069007,108.36394,3.7239820532370627,2167.84
1,m290,AlSi10Mg,29.098943168482993,198.0,11.0, 9.95349,685891.958069007,108.31983,3.722466048009401,2177.83
1,m290,AlSi10Mg,29.098943168482993,199.0,11.0, 9.95349,685891.958069007,108.3241,3.722613029093213,2187.82
1,m290,AlSi10Mg,29.098943168482993,200.0,11.0, 9.95349,685891.958069007,108.32834,3.722758673991433,2197.81
1,m290,AlSi10Mg,29.098943168482993,201.0,11.0, 9.95349,685891.958069007,108.33254,3.722903000842247,2207.8
1,m290,AlSi10Mg,29.098943168482993,202.0,11.0, 9.95349,685891.958069007,108.3367,3.7230460274570225,2217.79
