fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,291.45077,10.0158541,5.896
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,291.31821,10.0112985,5.905
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,291.18605,10.00675676,5.914
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,291.05429,10.00222882,5.923
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,290.92293,9.997714629,5.932
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,290.79197,9.993214111,5.941
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,290.66141,9.988727208,5.95
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,290.53124,9.984253859,5.959
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,290.40146,9.979794001,5.968
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,290.27207,9.975347575,5.977
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,290.14307,9.970914519,5.986
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,290.01446,9.966494773,5.995
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,302.45596,10.39405317,6.004
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,302.30931,10.38901332,6.013
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,302.16309,10.38398853,6.022
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,302.01731,10.37897874,6.031
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,301.87197,10.37398388,6.04
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,301.72705,10.36900388,6.049
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,301.58257,10.36403868,6.058
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,301.43852,10.35908822,6.067
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,301.29489,10.35415241,6.076
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,301.15169,10.34923121,6.085
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,301.00891,10.34432454,6.094
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,300.86655,10.33943235,6.103
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,300.72462,10.33455456,6.112
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,300.58309,10.32969112,6.121
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,300.44199,10.32484196,6.13
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,300.3013,10.32000701,6.139
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,300.16102,10.31518622,6.148
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,300.02115,10.31037953,6.157
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,299.88169,10.30558687,6.166
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,299.74263,10.30080817,6.175
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,299.60398,10.29604339,6.184
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,299.46573,10.29129246,6.193
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,299.32789,10.28655531,6.202
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,299.19044,10.28183189,6.211
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,299.05339,10.27712215,6.22
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,298.91674,10.27242601,6.229
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,298.78048,10.26774342,6.238
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,298.64462,10.26307432,6.247
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,298.50914,10.25841866,6.256
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,298.37406,10.25377638,6.265
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,298.23936,10.24914741,6.274
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,298.10505,10.24453171,6.283
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,297.97112,10.23992921,6.292
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,297.83757,10.23533986,6.301
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,297.70441,10.2307636,6.31
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,297.57162,10.22620037,6.319
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,297.43922,10.22165013,6.328
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,297.30718,10.21711281,6.337
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,297.17553,10.21258836,6.346
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,297.04424,10.20807672,6.355
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,296.91333,10.20357785,6.364
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,296.78279,10.19909168,6.373
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,296.65261,10.19461817,6.382
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,296.52281,10.19015725,6.391
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,296.39336,10.18570888,6.4
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,296.26428,10.18127301,6.409
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,296.13557,10.17684957,6.418
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,296.00721,10.17243853,6.427
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,295.87921,10.16803982,6.436
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,295.75157,10.16365339,6.445
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,295.62429,10.1592792,6.454
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,295.49736,10.1549172,6.463
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,295.37078,10.15056732,6.472
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,295.24456,10.14622952,6.481
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,295.11868,10.14190376,6.49
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,294.99315,10.13758998,6.499
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,294.86798,10.13328812,6.508
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,294.74314,10.12899815,6.517
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,294.61865,10.12472002,6.526
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,294.49451,10.12045366,6.535
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,294.3707,10.11619904,6.544
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,294.24724,10.11195611,6.553
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,294.12411,10.10772482,6.562
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,294.00132,10.10350511,6.571
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,293.87887,10.09929695,6.58
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,293.75675,10.09510029,6.589
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,293.63496,10.09091507,6.598
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,293.51351,10.08674126,6.607
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,293.39239,10.0825788,6.616
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,293.27159,10.07842766,6.625
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,293.15113,10.07428777,6.634
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,293.03099,10.07015911,6.643
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,292.91117,10.06604161,6.652
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,292.79168,10.06193524,6.661
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,292.67251,10.05783996,6.67
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,292.55367,10.05375571,6.679
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,292.43514,10.04968245,6.688
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,292.31693,10.04562014,6.697
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,292.19904,10.04156873,6.706
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,292.08146,10.03752819,6.715
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,291.9642,10.03349846,6.724
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,291.84725,10.0294795,6.733
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,291.73062,10.02547128,6.742
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,291.61429,10.02147374,6.751
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,291.49828,10.01748684,6.76
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,291.38257,10.01351055,6.769
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,291.26718,10.00954482,6.778
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,291.15208,10.0055896,6.787
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,291.0373,10.00164486,6.796
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,290.92281,9.997710556,6.805
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,290.80863,9.993786643,6.814
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,290.69475,9.989873082,6.823
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,290.58117,9.985969833,6.832
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,290.46789,9.982076853,6.841
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,290.3549,9.978194103,6.85
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,290.24222,9.974321543,6.859
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,290.12982,9.970459132,6.868
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,290.01773,9.96660683,6.877
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,289.90592,9.962764599,6.886
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,289.79441,9.958932398,6.895
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,289.68319,9.955110188,6.904
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,289.57225,9.95129793,6.913
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,289.46161,9.947495586,6.922
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,289.35125,9.943703117,6.931
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,289.24118,9.939920484,6.94
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,289.1314,9.936147649,6.949
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,289.02189,9.932384574,6.958
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,288.91268,9.928631222,6.967
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,288.80374,9.924887554,6.976
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,288.69508,9.921153534,6.985
1,m100,Ti6Al4V,29.09894317,7,1,3.14004,4.62E+06,288.58671,9.917429123,6.994
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,299.25522,10.28405802,7.003
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,299.13357,10.27987738,7.012
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,299.01223,10.27570746,7.021
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,298.8912,10.27154821,7.03
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,298.77048,10.2673996,7.039
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,298.65007,10.26326158,7.048
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,298.52996,10.25913412,7.057
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,298.41016,10.25501717,7.066
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,298.29067,10.2509107,7.075
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,298.17148,10.24681466,7.084
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,298.05259,10.24272901,7.093
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,297.934,10.23865372,7.102
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,297.81572,10.23458875,7.111
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,297.69773,10.23053405,7.12
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,297.58004,10.22648959,7.129
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,297.46265,10.22245533,7.138
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,297.34555,10.21843123,7.147
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,297.22875,10.21441726,7.156
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,297.11224,10.21041336,7.165
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,296.99602,10.20641951,7.174
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,296.8801,10.20243567,7.183
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,296.76446,10.1984618,7.192
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,296.64911,10.19449787,7.201
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,296.53406,10.19054383,7.21
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,296.41928,10.18659965,7.219
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,296.3048,10.18266529,7.228
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,296.1906,10.17874072,7.237
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,296.07668,10.17482589,7.246
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,295.96305,10.17092078,7.255
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,295.84969,10.16702535,7.264
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,295.73662,10.16313956,7.273
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,295.62383,10.15926337,7.282
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,295.51131,10.15539675,7.291
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,295.39908,10.15153967,7.3
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,295.28712,10.14769208,7.309
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,295.17543,10.14385396,7.318
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,295.06402,10.14002527,7.327
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,294.95288,10.13620597,7.336
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,294.84202,10.13239603,7.345
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,294.73142,10.12859542,7.354
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,294.6211,10.12480409,7.363
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,294.51104,10.12102203,7.372
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,294.40126,10.11724919,7.381
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,294.29174,10.11348554,7.39
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,294.18249,10.10973104,7.399
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,294.0735,10.10598567,7.408
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,293.96478,10.10224938,7.417
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,293.85632,10.09852216,7.426
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,293.74813,10.09480395,7.435
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,293.64019,10.09109474,7.444
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,293.53252,10.08739449,7.453
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,293.42511,10.08370316,7.462
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,293.31795,10.08002072,7.471
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,293.21105,10.07634715,7.48
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,293.10441,10.0726824,7.489
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,292.99803,10.06902646,7.498
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,292.8919,10.06537928,7.507
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,292.78602,10.06174083,7.516
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,292.6804,10.05811109,7.525
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,292.57503,10.05449002,7.534
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,292.46992,10.05087759,7.543
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,292.36505,10.04727377,7.552
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,292.26043,10.04367853,7.561
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,292.15606,10.04009184,7.57
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,292.05194,10.03651367,7.579
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,291.94807,10.03294398,7.588
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,291.84444,10.02938275,7.597
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,291.74106,10.02582996,7.606
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,291.63792,10.02228555,7.615
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,291.53502,10.01874952,7.624
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,291.43237,10.01522183,7.633
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,291.32996,10.01170244,7.642
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,291.22779,10.00819134,7.651
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,291.12586,10.00468848,7.66
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,291.02417,10.00119385,7.669
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,290.92272,9.997707408,7.678
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,290.82151,9.994229132,7.687
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,290.72053,9.990758991,7.696
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,290.61979,9.987296956,7.705
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,290.51928,9.983843,7.714
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,290.41901,9.980397094,7.723
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,290.31897,9.97695921,7.732
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,290.21916,9.97352932,7.741
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,290.11959,9.970107396,7.75
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,290.02025,9.966693411,7.759
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,289.92113,9.963287337,7.768
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,289.82225,9.959889146,7.777
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,289.72359,9.956498811,7.786
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,289.62517,9.953116305,7.795
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,289.52697,9.949741601,7.804
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,289.42899,9.946374672,7.813
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,289.33124,9.94301549,7.822
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,289.23372,9.93966403,7.831
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,289.13642,9.936320265,7.84
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,289.03934,9.932984167,7.849
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,288.94249,9.929655712,7.858
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,288.84585,9.926334872,7.867
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,288.74944,9.923021622,7.876
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,288.65325,9.919715935,7.885
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,288.55728,9.916417786,7.894
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,288.46152,9.913127149,7.903
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,288.36599,9.909843998,7.912
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,288.27067,9.906568308,7.921
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,288.17557,9.903300054,7.93
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,288.08068,9.900039209,7.939
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,287.98601,9.896785749,7.948
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,287.89155,9.89353965,7.957
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,287.7973,9.890300885,7.966
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,287.70327,9.88706943,7.975
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,287.60945,9.88384526,7.984
1,m100,Ti6Al4V,29.09894317,8,1,3.14004,4.62E+06,287.51584,9.880628351,7.993
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,296.85366,10.2015273,8.002
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,296.74988,10.19796072,8.011
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,296.64633,10.19440214,8.02
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,296.54301,10.19085154,8.029
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,296.43992,10.18730889,8.038
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,296.33707,10.18377417,8.047
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,296.23444,10.18024734,8.056
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,296.13204,10.17672839,8.065
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,296.02987,10.17321728,8.074
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,295.92793,10.16971399,8.083
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,295.82621,10.16621849,8.092
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,295.72472,10.16273076,8.101
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,295.62346,10.15925077,8.11
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,295.52242,10.15577849,8.119
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,295.42161,10.15231391,8.128
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,295.32101,10.14885699,8.137
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,295.22064,10.1454077,8.146
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,295.12049,10.14196603,8.155
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,295.02057,10.13853195,8.164
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,294.92086,10.13510543,8.173
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,294.82137,10.13168645,8.182
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,294.7221,10.12827499,8.191
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,294.62305,10.12487101,8.2
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,294.52421,10.1214745,8.209
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,294.42559,10.11808542,8.218
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,294.32719,10.11470376,8.227
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,294.229,10.11132949,8.236
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,294.13103,10.10796259,8.245
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,294.03327,10.10460303,8.254
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,293.93572,10.10125079,8.263
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,293.83839,10.09790584,8.272
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,293.74127,10.09456817,8.281
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,293.64435,10.09123774,8.29
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,293.54765,10.08791453,8.299
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,293.45116,10.08459852,8.308
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,293.35488,10.0812897,8.317
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,293.2588,10.07798802,8.326
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,293.16293,10.07469347,8.335
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,293.06727,10.07140604,8.344
