fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost,costPerCC,N
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,338.17696,11.62162342,6.553
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,338.0678,11.61787224,6.562
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,337.95895,11.61413133,6.571
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,337.85039,11.61040065,6.58
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,337.74213,11.60668016,6.589
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,337.63416,11.60296983,6.598
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,337.52649,11.5992696,6.607
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,337.41911,11.59557944,6.616
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,337.31202,11.59189931,6.625
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,337.20522,11.58822916,6.634
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,337.09871,11.58456895,6.643
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,336.99249,11.58091865,6.652
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,336.88656,11.57727822,6.661
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,336.78091,11.57364761,6.67
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,336.67555,11.57002678,6.679
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,336.57047,11.5664157,6.688
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,336.46568,11.56281432,6.697
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,336.36116,11.55922261,6.706
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,336.25693,11.55564053,6.715
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,336.15297,11.55206804,6.724
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,336.04929,11.5485051,6.733
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,335.94589,11.54495167,6.742
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,335.84277,11.54140771,6.751
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,335.73992,11.53787319,6.76
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,335.63734,11.53434807,6.769
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,335.53503,11.53083232,6.778
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,335.433,11.52732588,6.787
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,335.33124,11.52382874,6.796
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,335.22974,11.52034084,6.805
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,335.12852,11.51686216,6.814
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,335.02756,11.51339265,6.823
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,334.92687,11.50993229,6.832
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,334.82644,11.50648103,6.841
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,334.72627,11.50303884,6.85
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,334.62637,11.49960568,6.859
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,334.52673,11.49618152,6.868
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,334.42735,11.49276633,6.877
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,334.32824,11.48936006,6.886
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,334.22938,11.48596268,6.895
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,334.13077,11.48257416,6.904
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,334.03243,11.47919446,6.913
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,333.93434,11.47582356,6.922
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,333.8365,11.4724614,6.931
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,333.73892,11.46910797,6.94
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,333.64159,11.46576322,6.949
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,333.54452,11.46242713,6.958
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,333.44769,11.45909965,6.967
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,333.35111,11.45578076,6.976
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,333.25479,11.45247043,6.985
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,333.15871,11.44916861,6.994
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,342.47783,11.76942502,7.003
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,342.37016,11.76572486,7.012
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,342.26276,11.76203419,7.021
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,342.15564,11.75835297,7.03
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,342.0488,11.75468117,7.039
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,341.94223,11.75101874,7.048
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,341.83593,11.74736565,7.057
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,341.7299,11.74372187,7.066
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,341.62413,11.74008735,7.075
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,341.51864,11.73646208,7.084
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,341.41342,11.732846,7.093
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,341.30846,11.72923909,7.102
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,341.20377,11.72564131,7.111
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,341.09934,11.72205262,7.12
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,340.99518,11.718473,7.129
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,340.89128,11.7149024,7.138
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,340.78764,11.71134079,7.147
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,340.68426,11.70778814,7.156
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,340.58114,11.70424442,7.165
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,340.47828,11.70070959,7.174
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,340.37568,11.69718362,7.183
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,340.27334,11.69366647,7.192
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,340.17125,11.69015812,7.201
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,340.06941,11.68665852,7.21
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,339.96783,11.68316765,7.219
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,339.8665,11.67968547,7.228
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,339.76543,11.67621195,7.237
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,339.6646,11.67274706,7.246
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,339.56403,11.66929077,7.255
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,339.4637,11.66584304,7.264
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,339.36363,11.66240385,7.273
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,339.2638,11.65897316,7.282
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,339.16421,11.65555093,7.291
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,339.06488,11.65213715,7.3
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,338.96578,11.64873177,7.309
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,338.86693,11.64533477,7.318
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,338.76833,11.64194611,7.327
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,338.66996,11.63856577,7.336
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,338.57184,11.63519371,7.345
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,338.47396,11.63182991,7.354
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,338.37631,11.62847433,7.363
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,338.27891,11.62512694,7.372
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,338.18174,11.62178771,7.381
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,338.08481,11.61845662,7.39
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,337.98811,11.61513364,7.399
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,337.89165,11.61181872,7.408
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,337.79543,11.60851185,7.417
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,337.69943,11.605213,7.426
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,337.60367,11.60192213,7.435
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,337.50814,11.59863923,7.444
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,337.41285,11.59536425,7.453
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,337.31778,11.59209717,7.462
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,337.22294,11.58883796,7.471
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,337.12833,11.58558659,7.48
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,337.03394,11.58234304,7.489
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,336.93978,11.57910728,7.498
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,336.84585,11.57587927,7.507
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,336.75215,11.57265899,7.516
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,336.65866,11.56944642,7.525
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,336.5654,11.56624153,7.534
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,336.47237,11.56304428,7.543
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,336.37955,11.55985465,7.552
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,336.28696,11.55667261,7.561
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,336.19459,11.55349815,7.57
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,336.10243,11.55033122,7.579
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,336.0105,11.5471718,7.588
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,335.91878,11.54401987,7.597
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,335.82728,11.5408754,7.606
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,335.73599,11.53773836,7.615
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,335.64492,11.53460872,7.624
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,335.55407,11.53148647,7.633
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,335.46343,11.52837157,7.642
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,335.373,11.525264,7.651
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,335.28279,11.52216374,7.66
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,335.19278,11.51907075,7.669
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,335.10299,11.51598501,7.678
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,335.01341,11.51290649,7.687
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,334.92404,11.50983518,7.696
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,334.83488,11.50677104,7.705
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,334.74592,11.50371405,7.714
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,334.65717,11.50066419,7.723
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,334.56863,11.49762142,7.732
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,334.4803,11.49458573,7.741
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,334.39217,11.49155709,7.75
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,334.30424,11.48853548,7.759
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,334.21652,11.48552087,7.768
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,334.129,11.48251324,7.777
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,334.04168,11.47951256,7.786
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,333.95457,11.47651881,7.795
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,333.86765,11.47353196,7.804
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,333.78094,11.470552,7.813
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,333.69443,11.46757889,7.822
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,333.60811,11.46461262,7.831
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,333.52199,11.46165316,7.84
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,333.43607,11.45870048,7.849
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,333.35035,11.45575457,7.858
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,333.26482,11.4528154,7.867
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,333.17949,11.44988294,7.876
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,333.09436,11.44695718,7.885
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,333.00941,11.44403809,7.894
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,332.92467,11.44112565,7.903
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,332.84011,11.43821984,7.912
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,332.75574,11.43532063,7.921
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,332.67157,11.432428,7.93
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,332.58759,11.42954192,7.939
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,332.5038,11.42666239,7.948
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,332.4202,11.42378937,7.957
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,332.33678,11.42092284,7.966
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,332.25356,11.41806278,7.975
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,332.17052,11.41520916,7.984
1,m100,12709,29.09894317,8,1,2.18554,6.13E+06,332.08767,11.41236198,7.993
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,340.24457,11.69267776,8.002
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,340.15283,11.68952525,8.011
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,340.0613,11.68637981,8.02
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,339.96998,11.68324143,8.029
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,339.87886,11.68011007,8.038
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,339.78794,11.67698572,8.047
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,339.69723,11.67386835,8.056
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,339.60672,11.67075793,8.065
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,339.51641,11.66765445,8.074
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,339.42631,11.66455788,8.083
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,339.3364,11.6614682,8.092
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,339.24669,11.65838539,8.101
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,339.15719,11.65530941,8.11
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,339.06788,11.65224026,8.119
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,338.97877,11.6491779,8.128
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,338.88985,11.64612232,8.137
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,338.80113,11.64307349,8.146
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,338.71261,11.64003139,8.155
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,338.62429,11.636996,8.164
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,338.53615,11.63396729,8.173
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,338.44821,11.63094524,8.182
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,338.36047,11.62792984,8.191
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,338.27292,11.62492105,8.2
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,338.18556,11.62191886,8.209
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,338.09839,11.61892325,8.218
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,338.01141,11.61593419,8.227
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,337.92462,11.61295167,8.236
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,337.83802,11.60997565,8.245
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,337.75161,11.60700613,8.254
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,337.66539,11.60404307,8.263
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,337.57936,11.60108646,8.272
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,337.49351,11.59813628,8.281
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,337.40785,11.59519251,8.29
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,337.32237,11.59225511,8.299
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,337.23708,11.58932409,8.308
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,337.15198,11.5863994,8.317
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,337.06706,11.58348104,8.326
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,336.98232,11.58056899,8.335
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,336.89776,11.57766321,8.344
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,336.81339,11.5747637,8.353
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,336.7292,11.57187042,8.362
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,336.64519,11.56898337,8.371
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,336.56136,11.56610252,8.38
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,336.47771,11.56322785,8.389
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,336.39424,11.56035935,8.398
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,336.31095,11.55749698,8.407
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,336.22783,11.55464074,8.416
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,336.1449,11.55179059,8.425
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,336.06214,11.54894654,8.434
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,335.97956,11.54610854,8.443
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,335.89715,11.54327659,8.452
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,335.81492,11.54045066,8.461
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,335.73286,11.53763074,8.47
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,335.65098,11.53481681,8.479
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,335.56927,11.53200884,8.488
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,335.48773,11.52920682,8.497
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,335.40637,11.52641073,8.506
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,335.32518,11.52362055,8.515
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,335.24416,11.52083627,8.524
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,335.16331,11.51805785,8.533
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,335.08263,11.5152853,8.542
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,335.00212,11.51251857,8.551
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,334.92178,11.50975767,8.56
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,334.84161,11.50700256,8.569
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,334.76161,11.50425324,8.578
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,334.68178,11.50150968,8.587
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,334.60211,11.49877187,8.596
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,334.52261,11.49603978,8.605
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,334.44327,11.4933134,8.614
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,334.3641,11.49059271,8.623
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,334.2851,11.48787769,8.632
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,334.20626,11.48516834,8.641
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,334.12759,11.48246461,8.65
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,334.04907,11.47976651,8.659
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,333.97072,11.47707402,8.668
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,333.89254,11.4743871,8.677
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,333.81451,11.47170576,8.686
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,333.73665,11.46902996,8.695
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,333.65895,11.4663597,8.704
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,333.58141,11.46369496,8.713
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,333.50403,11.46103572,8.722
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,333.42681,11.45838195,8.731
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,333.34974,11.45573366,8.74
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,333.27284,11.45309081,8.749
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,333.19609,11.45045339,8.758
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,333.1195,11.44782139,8.767
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,333.04307,11.44519479,8.776
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,332.9668,11.44257357,8.785
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,332.89068,11.43995771,8.794
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,332.81472,11.43734721,8.803
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,332.73891,11.43474203,8.812
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,332.66326,11.43214217,8.821
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,332.58776,11.42954761,8.83
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,332.51241,11.42695834,8.839
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,332.43722,11.42437433,8.848
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,332.36218,11.42179558,8.857
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,332.28729,11.41922205,8.866
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,332.21256,11.41665375,8.875
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,332.13798,11.41409066,8.884
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,332.06354,11.41153275,8.893
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,331.98926,11.40898001,8.902
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,331.91513,11.40643243,8.911
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,331.84115,11.40388999,8.92
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,331.76731,11.40135267,8.929
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,331.69363,11.39882047,8.938
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,331.62009,11.39629336,8.947
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,331.5467,11.39377133,8.956
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,331.47346,11.39125436,8.965
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,331.40037,11.38874244,8.974
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,331.32742,11.38623555,8.983
1,m100,12709,29.09894317,9,1,2.18554,6.13E+06,331.25462,11.38373369,8.992
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,338.50703,11.6329665,9.001
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,338.4272,11.63022317,9.01
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,338.34753,11.62748532,9.019
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,338.26802,11.62475293,9.028
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,338.18867,11.62202598,9.037
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,338.10948,11.61930445,9.046
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,338.03044,11.61658834,9.055
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,337.95156,11.61387762,9.064
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,337.87284,11.61117228,9.073
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,337.79428,11.6084723,9.082
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,337.71586,11.60577766,9.091
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,337.63761,11.60308836,9.1
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,337.55951,11.60040437,9.109
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,337.48156,11.59772567,9.118
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,337.40377,11.59505226,9.127
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,337.32613,11.59238412,9.136
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,337.24864,11.58972123,9.145
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,337.1713,11.58706358,9.154
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,337.09412,11.58441115,9.163
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,337.01709,11.58176392,9.172
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,336.94021,11.57912188,9.181
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,336.86348,11.57648502,9.19
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,336.7869,11.57385331,9.199
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,336.71047,11.57122675,9.208
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,336.63419,11.56860532,9.217
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,336.55806,11.56598901,9.226
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,336.48207,11.56337779,9.235
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,336.40624,11.56077166,9.244
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,336.33055,11.5581706,9.253
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,336.25501,11.5555746,9.262
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,336.17961,11.55298363,9.271
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,336.10437,11.55039769,9.28
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,336.02926,11.54781676,9.289
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,335.95431,11.54524083,9.298
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,335.87949,11.54266988,9.307
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,335.80483,11.54010389,9.316
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,335.7303,11.53754286,9.325
