fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m290,12709,29.098943168482993,5.0,11.0, 4.33345,988697.668739202,243.61222,8.371857900312506,49.96
1,m290,12709,29.098943168482993,6.0,11.0, 4.33345,988697.668739202,243.41257,8.364997076064817,59.95
1,m290,12709,29.098943168482993,7.0,11.0, 4.33345,988697.668739202,243.26996,8.360096207042591,69.94
1,m290,12709,29.098943168482993,8.0,11.0, 4.33345,988697.668739202,243.163,8.35642040198964,79.93
1,m290,12709,29.098943168482993,9.0,11.0, 4.33345,988697.668739202,243.07981,8.353561351662643,89.92
1,m290,12709,29.098943168482993,10.0,11.0, 4.33345,988697.668739202,243.01325,8.351274054168531,99.91
1,m290,12709,29.098943168482993,10.0,11.0, 4.33345,988697.668739202,241.63973,8.304072467587929,109.9
1,m290,12709,29.098943168482993,11.0,11.0, 4.33345,988697.668739202,241.70426,8.306290084230428,119.89
1,m290,12709,29.098943168482993,12.0,11.0, 4.33345,988697.668739202,241.75887,8.308166555350011,129.88
1,m290,12709,29.098943168482993,13.0,11.0, 4.33345,988697.668739202,241.80567,8.309774978332253,139.87
1,m290,12709,29.098943168482993,14.0,11.0, 4.33345,988697.668739202,241.84623,8.311168959227315,149.86
1,m290,12709,29.098943168482993,15.0,11.0, 4.33345,988697.668739202,241.88173,8.31238870341119,159.85
1,m290,12709,29.098943168482993,16.0,11.0, 4.33345,988697.668739202,241.91304,8.313464956728401,169.84
1,m290,12709,29.098943168482993,17.0,11.0, 4.33345,988697.668739202,241.94088,8.31442163299352,179.83
1,m290,12709,29.098943168482993,18.0,11.0, 4.33345,988697.668739202,241.96579,8.31527761179906,189.82
1,m290,12709,29.098943168482993,19.0,11.0, 4.33345,988697.668739202,241.98821,8.316047997008011,199.81
1,m290,12709,29.098943168482993,20.0,11.0, 4.33345,988697.668739202,242.00849,8.316745015694202,209.8
1,m290,12709,29.098943168482993,20.0,11.0, 4.33345,988697.668739202,241.36737,8.29471257895527,219.79
1,m290,12709,29.098943168482993,21.0,11.0, 4.33345,988697.668739202,241.41288,8.296276576460318,229.78
1,m290,12709,29.098943168482993,22.0,11.0, 4.33345,988697.668739202,241.4546,8.297710246275702,239.77
1,m290,12709,29.098943168482993,23.0,11.0, 4.33345,988697.668739202,241.49298,8.299029227098005,249.76
1,m290,12709,29.098943168482993,24.0,11.0, 4.33345,988697.668739202,241.52841,8.300246751763122,259.75
1,m290,12709,29.098943168482993,25.0,11.0, 4.33345,988697.668739202,241.56121,8.301374092759488,269.74
1,m290,12709,29.098943168482993,26.0,11.0, 4.33345,988697.668739202,241.59167,8.302420912277611,279.73
1,m290,12709,29.098943168482993,27.0,11.0, 4.33345,988697.668739202,241.62003,8.303395539838087,289.72
1,m290,12709,29.098943168482993,28.0,11.0, 4.33345,988697.668739202,241.6465,8.304305194395793,299.71
1,m290,12709,29.098943168482993,29.0,11.0, 4.33345,988697.668739202,241.67127,8.305156163457657,309.7
1,m290,12709,29.098943168482993,30.0,11.0, 4.33345,988697.668739202,241.69448,8.305953948616812,319.69
1,m290,12709,29.098943168482993,30.0,11.0, 4.33345,988697.668739202,241.27658,8.291592426805522,329.68
1,m290,12709,29.098943168482993,31.0,11.0, 4.33345,988697.668739202,241.31003,8.292742206493706,339.67
1,m290,12709,29.098943168482993,32.0,11.0, 4.33345,988697.668739202,241.34158,8.293826286364443,349.66
1,m290,12709,29.098943168482993,33.0,11.0, 4.33345,988697.668739202,241.37137,8.29485014125028,359.65
1,m290,12709,29.098943168482993,34.0,11.0, 4.33345,988697.668739202,241.39956,8.295818654126005,369.64
1,m290,12709,29.098943168482993,35.0,11.0, 4.33345,988697.668739202,241.42625,8.296736193982587,379.63
1,m290,12709,29.098943168482993,36.0,11.0, 4.33345,988697.668739202,241.45159,8.297606681720863,389.62
1,m290,12709,29.098943168482993,37.0,11.0, 4.33345,988697.668739202,241.47565,8.298433646161397,399.61
1,m290,12709,29.098943168482993,38.0,11.0, 4.33345,988697.668739202,241.49854,8.299220271857982,409.6
1,m290,12709,29.098943168482993,39.0,11.0, 4.33345,988697.668739202,241.52034,8.299969440080798,419.59
1,m290,12709,29.098943168482993,40.0,11.0, 4.33345,988697.668739202,241.54113,8.300683764081137,429.58
1,m290,12709,29.098943168482993,40.0,11.0, 4.33345,988697.668739202,241.23118,8.29003231523969,439.57
1,m290,12709,29.098943168482993,41.0,11.0, 4.33345,988697.668739202,241.25747,8.29093571229732,449.56
1,m290,12709,29.098943168482993,42.0,11.0, 4.33345,988697.668739202,241.28261,8.291799832076718,459.55
1,m290,12709,29.098943168482993,43.0,11.0, 4.33345,988697.668739202,241.30669,8.292627181584805,469.54
1,m290,12709,29.098943168482993,44.0,11.0, 4.33345,988697.668739202,241.32976,8.29342005891561,479.53
1,m290,12709,29.098943168482993,45.0,11.0, 4.33345,988697.668739202,241.35189,8.294180574567486,489.52
1,m290,12709,29.098943168482993,46.0,11.0, 4.33345,988697.668739202,241.37313,8.294910670202295,499.51
1,m290,12709,29.098943168482993,47.0,11.0, 4.33345,988697.668739202,241.39355,8.295612135197686,509.5
1,m290,12709,29.098943168482993,48.0,11.0, 4.33345,988697.668739202,241.41317,8.296286621289525,519.49
1,m290,12709,29.098943168482993,49.0,11.0, 4.33345,988697.668739202,241.43206,8.296935655556712,529.48
1,m290,12709,29.098943168482993,50.0,11.0, 4.33345,988697.668739202,241.45025,8.297560651963298,539.47
1,m290,12709,29.098943168482993,50.0,11.0, 4.33345,988697.668739202,241.20394,8.289096236942772,549.46
1,m290,12709,29.098943168482993,51.0,11.0, 4.33345,988697.668739202,241.22555,8.289838899563945,559.45
1,m290,12709,29.098943168482993,52.0,11.0, 4.33345,988697.668739202,241.2464,8.290555504305143,569.44
1,m290,12709,29.098943168482993,53.0,11.0, 4.33345,988697.668739202,241.26654,8.29124739896449,579.43
1,m290,12709,29.098943168482993,54.0,11.0, 4.33345,988697.668739202,241.28599,8.291915839965506,589.42
1,m290,12709,29.098943168482993,55.0,11.0, 4.33345,988697.668739202,241.30479,8.29256199997154,599.41
1,m290,12709,29.098943168482993,56.0,11.0, 4.33345,988697.668739202,241.32298,8.293186974751253,609.4
1,m290,12709,29.098943168482993,57.0,11.0, 4.33345,988697.668739202,241.34058,8.293791789379691,619.39
1,m290,12709,29.098943168482993,58.0,11.0, 4.33345,988697.668739202,241.35762,8.294377403848806,629.38
1,m290,12709,29.098943168482993,59.0,11.0, 4.33345,988697.668739202,241.37412,8.294944718151982,639.37
1,m290,12709,29.098943168482993,60.0,11.0, 4.33345,988697.668739202,241.39013,8.295494576899262,649.36
1,m290,12709,29.098943168482993,60.0,11.0, 4.33345,988697.668739202,241.18578,8.288472180012498,659.35
1,m290,12709,29.098943168482993,61.0,11.0, 4.33345,988697.668739202,241.20411,8.289102228914624,669.34
1,m290,12709,29.098943168482993,62.0,11.0, 4.33345,988697.668739202,241.22191,8.289713747239466,679.33
1,m290,12709,29.098943168482993,63.0,11.0, 4.33345,988697.668739202,241.23919,8.290307540652615,689.32
1,m290,12709,29.098943168482993,64.0,11.0, 4.33345,988697.668739202,241.25597,8.290884368782278,699.31
1,m290,12709,29.098943168482993,65.0,11.0, 4.33345,988697.668739202,241.27229,8.291444948461308,709.3
1,m290,12709,29.098943168482993,66.0,11.0, 4.33345,988697.668739202,241.28814,8.291989956699076,719.29
1,m290,12709,29.098943168482993,67.0,11.0, 4.33345,988697.668739202,241.30357,8.292520033409053,729.28
1,m290,12709,29.098943168482993,68.0,11.0, 4.33345,988697.668739202,241.31858,8.293035783915249,739.27
1,m290,12709,29.098943168482993,69.0,11.0, 4.33345,988697.668739202,241.33318,8.293537781258173,749.26
1,m290,12709,29.098943168482993,70.0,11.0, 4.33345,988697.668739202,241.34741,8.2940265683187,759.25
1,m290,12709,29.098943168482993,70.0,11.0, 4.33345,988697.668739202,241.17281,8.288026422744405,769.24
1,m290,12709,29.098943168482993,71.0,11.0, 4.33345,988697.668739202,241.18872,8.28857333449993,779.23
1,m290,12709,29.098943168482993,72.0,11.0, 4.33345,988697.668739202,241.20424,8.289106400563663,789.22
1,m290,12709,29.098943168482993,73.0,11.0, 4.33345,988697.668739202,241.21936,8.28962614014255,799.21
1,m290,12709,29.098943168482993,74.0,11.0, 4.33345,988697.668739202,241.23411,8.290133046804003,809.2
1,m290,12709,29.098943168482993,75.0,11.0, 4.33345,988697.668739202,241.2485,8.290627590039275,819.19
1,m290,12709,29.098943168482993,76.0,11.0, 4.33345,988697.668739202,241.26254,8.291110216713795,829.18
1,m290,12709,29.098943168482993,77.0,11.0, 4.33345,988697.668739202,241.27625,8.291581352413955,839.17
1,m290,12709,29.098943168482993,78.0,11.0, 4.33345,988697.668739202,241.28964,8.292041402698773,849.16
1,m290,12709,29.098943168482993,79.0,11.0, 4.33345,988697.668739202,241.30272,8.29249075426429,859.15
1,m290,12709,29.098943168482993,80.0,11.0, 4.33345,988697.668739202,241.31549,8.292929776027611,869.14
1,m290,12709,29.098943168482993,80.0,11.0, 4.33345,988697.668739202,241.16308,8.287692103525726,879.13
1,m290,12709,29.098943168482993,81.0,11.0, 4.33345,988697.668739202,241.17714,8.288175176560022,889.12
1,m290,12709,29.098943168482993,82.0,11.0, 4.33345,988697.668739202,241.19088,8.288647514757391,899.11
1,m290,12709,29.098943168482993,83.0,11.0, 4.33345,988697.668739202,241.20433,8.289109472009672,909.1
1,m290,12709,29.098943168482993,84.0,11.0, 4.33345,988697.668739202,241.21748,8.289561386822253,919.09
1,m290,12709,29.098943168482993,85.0,11.0, 4.33345,988697.668739202,241.23034,8.290003583141322,929.08
1,m290,12709,29.098943168482993,86.0,11.0, 4.33345,988697.668739202,241.24294,8.290436371128257,939.07
1,m290,12709,29.098943168482993,87.0,11.0, 4.33345,988697.668739202,241.25527,8.290860047885154,949.06
1,m290,12709,29.098943168482993,88.0,11.0, 4.33345,988697.668739202,241.26734,8.291274898134985,959.05
1,m290,12709,29.098943168482993,89.0,11.0, 4.33345,988697.668739202,241.27916,8.291681194859684,969.04
1,m290,12709,29.098943168482993,90.0,11.0, 4.33345,988697.668739202,241.29074,8.292079199899188,979.03
1,m290,12709,29.098943168482993,90.0,11.0, 4.33345,988697.668739202,241.15552,8.287432076715575,989.02
1,m290,12709,29.098943168482993,91.0,11.0, 4.33345,988697.668739202,241.1681,8.287864612490077,999.01
1,m290,12709,29.098943168482993,92.0,11.0, 4.33345,988697.668739202,241.18044,8.288288583284624,1009.0
1,m290,12709,29.098943168482993,93.0,11.0, 4.33345,988697.668739202,241.19253,8.288704241007919,1018.99
1,m290,12709,29.098943168482993,94.0,11.0, 4.33345,988697.668739202,241.20439,8.289111827785893,1028.98
1,m290,12709,29.098943168482993,95.0,11.0, 4.33345,988697.668739202,241.21603,8.289511576432046,1038.97
1,m290,12709,29.098943168482993,96.0,11.0, 4.33345,988697.668739202,241.22744,8.289903710890862,1048.96
1,m290,12709,29.098943168482993,97.0,11.0, 4.33345,988697.668739202,241.23863,8.290288446656168,1058.95
1,m290,12709,29.098943168482993,98.0,11.0, 4.33345,988697.668739202,241.24962,8.290665991166037,1068.94
1,m290,12709,29.098943168482993,99.0,11.0, 4.33345,988697.668739202,241.2604,8.291036544175707,1078.93
1,m290,12709,29.098943168482993,99.0,11.0, 4.33345,988697.668739202,241.13786,8.286825324214297,1088.92
1,m290,12709,29.098943168482993,100.0,11.0, 4.33345,988697.668739202,241.14946,8.28722405479421,1098.91
1,m290,12709,29.098943168482993,101.0,11.0, 4.33345,988697.668739202,241.16086,8.287615601104136,1108.9
1,m290,12709,29.098943168482993,102.0,11.0, 4.33345,988697.668739202,241.17205,8.288000155578162,1118.89
1,m290,12709,29.098943168482993,103.0,11.0, 4.33345,988697.668739202,241.18304,8.288377903838603,1128.88
1,m290,12709,29.098943168482993,104.0,11.0, 4.33345,988697.668739202,241.19384,8.288749024994774,1138.87
1,m290,12709,29.098943168482993,105.0,11.0, 4.33345,988697.668739202,241.20445,8.289113691926143,1148.86
1,m290,12709,29.098943168482993,106.0,11.0, 4.33345,988697.668739202,241.21488,8.289472071550883,1158.85
1,m290,12709,29.098943168482993,107.0,11.0, 4.33345,988697.668739202,241.22513,8.289824325080607,1168.84
1,m290,12709,29.098943168482993,108.0,11.0, 4.33345,988697.668739202,241.2352,8.290170608262166,1178.83
1,m290,12709,29.098943168482993,109.0,11.0, 4.33345,988697.668739202,241.24511,8.290511071607277,1188.82
1,m290,12709,29.098943168482993,109.0,11.0, 4.33345,988697.668739202,241.13393,8.286690255823773,1198.81
1,m290,12709,29.098943168482993,110.0,11.0, 4.33345,988697.668739202,241.14451,8.287053854727475,1208.8
1,m290,12709,29.098943168482993,111.0,11.0, 4.33345,988697.668739202,241.15492,8.287411493042315,1218.79
1,m290,12709,29.098943168482993,112.0,11.0, 4.33345,988697.668739202,241.16515,8.287763316147329,1228.78
1,m290,12709,29.098943168482993,113.0,11.0, 4.33345,988697.668739202,241.17523,8.288109464731942,1238.77
1,m290,12709,29.098943168482993,114.0,11.0, 4.33345,988697.668739202,241.18514,8.288450074983555,1248.76
1,m290,12709,29.098943168482993,115.0,11.0, 4.33345,988697.668739202,241.19489,8.288785278766186,1258.75
1,m290,12709,29.098943168482993,116.0,11.0, 4.33345,988697.668739202,241.20449,8.289115203790697,1268.74
1,m290,12709,29.098943168482993,117.0,11.0, 4.33345,988697.668739202,241.21394,8.289439973777014,1278.73
1,m290,12709,29.098943168482993,118.0,11.0, 4.33345,988697.668739202,241.22325,8.289759708608818,1288.72
1,m290,12709,29.098943168482993,119.0,11.0, 4.33345,988697.668739202,241.23241,8.290074524481083,1298.71
1,m290,12709,29.098943168482993,119.0,11.0, 4.33345,988697.668739202,241.13066,8.286577870501079,1308.7
1,m290,12709,29.098943168482993,120.0,11.0, 4.33345,988697.668739202,241.14038,8.286912021123415,1318.69
1,m290,12709,29.098943168482993,121.0,11.0, 4.33345,988697.668739202,241.14996,8.28724114696218,1328.68
1,m290,12709,29.098943168482993,122.0,11.0, 4.33345,988697.668739202,241.15939,8.287565360511687,1338.67
1,m290,12709,29.098943168482993,123.0,11.0, 4.33345,988697.668739202,241.16869,8.287884770933115,1348.66
1,m290,12709,29.098943168482993,124.0,11.0, 4.33345,988697.668739202,241.17785,8.288199484177035,1358.65
1,m290,12709,29.098943168482993,125.0,11.0, 4.33345,988697.668739202,241.18687,8.288509603100596,1368.64
1,m290,12709,29.098943168482993,126.0,11.0, 4.33345,988697.668739202,241.19576,8.288815227579606,1378.63
1,m290,12709,29.098943168482993,127.0,11.0, 4.33345,988697.668739202,241.20453,8.289116454615765,1388.62
1,m290,12709,29.098943168482993,128.0,11.0, 4.33345,988697.668739202,241.21317,8.289413378439322,1398.61
1,m290,12709,29.098943168482993,129.0,11.0, 4.33345,988697.668739202,241.22169,8.289706090607336,1408.6
1,m290,12709,29.098943168482993,129.0,11.0, 4.33345,988697.668739202,241.12789,8.286482896866202,1418.59
1,m290,12709,29.098943168482993,130.0,11.0, 4.33345,988697.668739202,241.13689,8.286792007921083,1428.58
1,m290,12709,29.098943168482993,131.0,11.0, 4.33345,988697.668739202,241.14576,8.28709682579671,1438.57
1,m290,12709,29.098943168482993,132.0,11.0, 4.33345,988697.668739202,241.15451,8.287397439316871,1448.56
1,m290,12709,29.098943168482993,133.0,11.0, 4.33345,988697.668739202,241.16313,8.28769393487184,1458.55
1,m290,12709,29.098943168482993,134.0,11.0, 4.33345,988697.668739202,241.17165,8.287986396501147,1468.54
1,m290,12709,29.098943168482993,135.0,11.0, 4.33345,988697.668739202,241.18004,8.288274905973005,1478.53
1,m290,12709,29.098943168482993,136.0,11.0, 4.33345,988697.668739202,241.18832,8.288559542860519,1488.52
1,m290,12709,29.098943168482993,137.0,11.0, 4.33345,988697.668739202,241.1965,8.288840384614861,1498.51
1,m290,12709,29.098943168482993,138.0,11.0, 4.33345,988697.668739202,241.20456,8.289117506635522,1508.5
1,m290,12709,29.098943168482993,139.0,11.0, 4.33345,988697.668739202,241.21252,8.289390982337823,1518.49
1,m290,12709,29.098943168482993,139.0,11.0, 4.33345,988697.668739202,241.12553,8.28640157948164,1528.48
1,m290,12709,29.098943168482993,140.0,11.0, 4.33345,988697.668739202,241.1339,8.286689139350502,1538.47
1,m290,12709,29.098943168482993,141.0,11.0, 4.33345,988697.668739202,241.14216,8.286972988793407,1548.46
1,m290,12709,29.098943168482993,142.0,11.0, 4.33345,988697.668739202,241.15031,8.287253199164242,1558.45
1,m290,12709,29.098943168482993,143.0,11.0, 4.33345,988697.668739202,241.15836,8.287529839998971,1568.44
1,m290,12709,29.098943168482993,144.0,11.0, 4.33345,988697.668739202,241.16631,8.287802979073167,1578.43
1,m290,12709,29.098943168482993,145.0,11.0, 4.33345,988697.668739202,241.17416,8.288072682457369,1588.42
1,m290,12709,29.098943168482993,146.0,11.0, 4.33345,988697.668739202,241.18191,8.288339014570358,1598.41
1,m290,12709,29.098943168482993,147.0,11.0, 4.33345,988697.668739202,241.18956,8.288602038230463,1608.4
1,m290,12709,29.098943168482993,148.0,11.0, 4.33345,988697.668739202,241.19712,8.288861814704955,1618.39
1,m290,12709,29.098943168482993,149.0,11.0, 4.33345,988697.668739202,241.20459,8.289118403757614,1628.38
1,m290,12709,29.098943168482993,149.0,11.0, 4.33345,988697.668739202,241.12348,8.286331170460128,1638.37
1,m290,12709,29.098943168482993,150.0,11.0, 4.33345,988697.668739202,241.1313,8.286599986506122,1648.36
1,m290,12709,29.098943168482993,151.0,11.0, 4.33345,988697.668739202,241.13903,8.286865563824106,1658.35
1,m290,12709,29.098943168482993,152.0,11.0, 4.33345,988697.668739202,241.14667,8.287127960594468,1668.34
1,m290,12709,29.098943168482993,153.0,11.0, 4.33345,988697.668739202,241.15421,8.287387233612371,1678.33
1,m290,12709,29.098943168482993,154.0,11.0, 4.33345,988697.668739202,241.16167,8.287643438328708,1688.32
1,m290,12709,29.098943168482993,155.0,11.0, 4.33345,988697.668739202,241.16903,8.287896628889659,1698.31
1,m290,12709,29.098943168482993,156.0,11.0, 4.33345,988697.668739202,241.17631,8.288146858174837,1708.3
1,m290,12709,29.098943168482993,157.0,11.0, 4.33345,988697.668739202,241.18351,8.288394177834094,1718.29
1,m290,12709,29.098943168482993,158.0,11.0, 4.33345,988697.668739202,241.19062,8.288638638323082,1728.28
1,m290,12709,29.098943168482993,159.0,11.0, 4.33345,988697.668739202,241.19766,8.288880288937559,1738.27
1,m290,12709,29.098943168482993,159.0,11.0, 4.33345,988697.668739202,241.12169,8.286269612807834,1748.26
1,m290,12709,29.098943168482993,160.0,11.0, 4.33345,988697.668739202,241.12903,8.28652197770391,1758.25
1,m290,12709,29.098943168482993,161.0,11.0, 4.33345,988697.668739202,241.13629,8.286771491035363,1768.24
1,m290,12709,29.098943168482993,162.0,11.0, 4.33345,988697.668739202,241.14347,8.287018200862006,1778.23
1,m290,12709,29.098943168482993,163.0,11.0, 4.33345,988697.668739202,241.15057,8.287262154169687,1788.22
1,m290,12709,29.098943168482993,164.0,11.0, 4.33345,988697.668739202,241.15759,8.287503396900135,1798.21
1,m290,12709,29.098943168482993,165.0,11.0, 4.33345,988697.668739202,241.16453,8.287741973979793,1808.2
1,m290,12709,29.098943168482993,166.0,11.0, 4.33345,988697.668739202,241.1714,8.287977929347724,1818.19
1,m290,12709,29.098943168482993,167.0,11.0, 4.33345,988697.668739202,241.17819,8.288211305982568,1828.18
1,m290,12709,29.098943168482993,168.0,11.0, 4.33345,988697.668739202,241.18491,8.288442145928657,1838.17
1,m290,12709,29.098943168482993,169.0,11.0, 4.33345,988697.668739202,241.19155,8.28867049032127,1848.16
1,m290,12709,29.098943168482993,169.0,11.0, 4.33345,988697.668739202,241.12011,8.286215336128993,1858.15
1,m290,12709,29.098943168482993,170.0,11.0, 4.33345,988697.668739202,241.12703,8.286453146358712,1868.14
1,m290,12709,29.098943168482993,171.0,11.0, 4.33345,988697.668739202,241.13388,8.28668842670584,1878.13
1,m290,12709,29.098943168482993,172.0,11.0, 4.33345,988697.668739202,241.14065,8.28692121732703,1888.12
1,m290,12709,29.098943168482993,173.0,11.0, 4.33345,988697.668739202,241.14735,8.287151557533537,1898.11
1,m290,12709,29.098943168482993,174.0,11.0, 4.33345,988697.668739202,241.15398,8.287379485813352,1908.1
1,m290,12709,29.098943168482993,175.0,11.0, 4.33345,988697.668739202,241.16055,8.28760503985263,1918.09
1,m290,12709,29.098943168482993,176.0,11.0, 4.33345,988697.668739202,241.16704,8.287828256556473,1928.08
1,m290,12709,29.098943168482993,177.0,11.0, 4.33345,988697.668739202,241.17347,8.288049172069053,1938.07
1,m290,12709,29.098943168482993,178.0,11.0, 4.33345,988697.668739202,241.17983,8.288267821793143,1948.06
1,m290,12709,29.098943168482993,179.0,11.0, 4.33345,988697.668739202,241.18613,8.28848424040899,1958.05
1,m290,12709,29.098943168482993,179.0,11.0, 4.33345,988697.668739202,241.11871,8.286167120774351,1968.04
1,m290,12709,29.098943168482993,180.0,11.0, 4.33345,988697.668739202,241.12525,8.286391962902096,1978.03
1,m290,12709,29.098943168482993,181.0,11.0, 4.33345,988697.668739202,241.13173,8.286614545321328,1988.02
1,m290,12709,29.098943168482993,182.0,11.0, 4.33345,988697.668739202,241.13814,8.286834901927504,1998.01
1,m290,12709,29.098943168482993,183.0,11.0, 4.33345,988697.668739202,241.14449,8.287053065941558,2008.0
1,m290,12709,29.098943168482993,184.0,11.0, 4.33345,988697.668739202,241.15077,8.287269069926573,2017.99
1,m290,12709,29.098943168482993,185.0,11.0, 4.33345,988697.668739202,241.157,8.287482945803998,2027.98
1,m290,12709,29.098943168482993,186.0,11.0, 4.33345,988697.668739202,241.16316,8.28769472486939,2037.97
1,m290,12709,29.098943168482993,187.0,11.0, 4.33345,988697.668739202,241.16926,8.287904437807644,2047.96
1,m290,12709,29.098943168482993,188.0,11.0, 4.33345,988697.668739202,241.1753,8.288112114707847,2057.95
1,m290,12709,29.098943168482993,188.0,11.0, 4.33345,988697.668739202,241.11119,8.285908730378514,2067.94
1,m290,12709,29.098943168482993,189.0,11.0, 4.33345,988697.668739202,241.11745,8.28612400509614,2077.93
1,m290,12709,29.098943168482993,190.0,11.0, 4.33345,988697.668739202,241.12366,8.286337219778485,2087.92
1,m290,12709,29.098943168482993,191.0,11.0, 4.33345,988697.668739202,241.1298,8.286548403854487,2097.91
1,m290,12709,29.098943168482993,192.0,11.0, 4.33345,988697.668739202,241.13589,8.28675758619519,2107.9
1,m290,12709,29.098943168482993,193.0,11.0, 4.33345,988697.668739202,241.14192,8.286964795126902,2117.89
1,m290,12709,29.098943168482993,194.0,11.0, 4.33345,988697.668739202,241.14789,8.287170058443987,2127.88
1,m290,12709,29.098943168482993,195.0,11.0, 4.33345,988697.668739202,241.15381,8.287373403421284,2137.87
1,m290,12709,29.098943168482993,196.0,11.0, 4.33345,988697.668739202,241.15967,8.287574856826206,2147.86
1,m290,12709,29.098943168482993,197.0,11.0, 4.33345,988697.668739202,241.16548,8.287774444930468,2157.85
1,m290,12709,29.098943168482993,198.0,11.0, 4.33345,988697.668739202,241.17123,8.287972193521515,2167.84
1,m290,12709,29.098943168482993,198.0,11.0, 4.33345,988697.668739202,241.11037,8.285880630462255,2177.83
1,m290,12709,29.098943168482993,199.0,11.0, 4.33345,988697.668739202,241.11632,8.286085220653476,2187.82
1,m290,12709,29.098943168482993,200.0,11.0, 4.33345,988697.668739202,241.12222,8.286287950942329,2197.81
1,m290,12709,29.098943168482993,201.0,11.0, 4.33345,988697.668739202,241.12807,8.286488846576244,2207.8
1,m290,12709,29.098943168482993,202.0,11.0, 4.33345,988697.668739202,241.13386,8.286687932347744,2217.79
1,m290,12709,29.098943168482993,203.0,11.0, 4.33345,988697.668739202,241.1396,8.286885232604645,2227.78
1,m290,12709,29.098943168482993,204.0,11.0, 4.33345,988697.668739202,241.14529,8.287080771259983,2237.77
1,m290,12709,29.098943168482993,205.0,11.0, 4.33345,988697.668739202,241.15093,8.287274571801673,2247.76
1,m290,12709,29.098943168482993,206.0,11.0, 4.33345,988697.668739202,241.15652,8.287466657301916,2257.75
1,m290,12709,29.098943168482993,207.0,11.0, 4.33345,988697.668739202,241.16206,8.28765705042636,2267.74
1,m290,12709,29.098943168482993,208.0,11.0, 4.33345,988697.668739202,241.16755,8.287845773443008,2277.73
1,m290,12709,29.098943168482993,208.0,11.0, 4.33345,988697.668739202,241.10963,8.285855230089469,2287.72
1,m290,12709,29.098943168482993,209.0,11.0, 4.33345,988697.668739202,241.1153,8.28605014601092,2297.71
1,m290,12709,29.098943168482993,210.0,11.0, 4.33345,988697.668739202,241.12093,8.286243374355951,2307.7
1,m290,12709,29.098943168482993,211.0,11.0, 4.33345,988697.668739202,241.1265,8.286434936946574,2317.69
1,m290,12709,29.098943168482993,212.0,11.0, 4.33345,988697.668739202,241.13203,8.286624855230174,2327.68
1,m290,12709,29.098943168482993,213.0,11.0, 4.33345,988697.668739202,241.1375,8.286813150287527,2337.67
1,m290,12709,29.098943168482993,214.0,11.0, 4.33345,988697.668739202,241.14294,8.28699984284058,2347.66
1,m290,12709,29.098943168482993,215.0,11.0, 4.33345,988697.668739202,241.14832,8.287184953260065,2357.65
1,m290,12709,29.098943168482993,216.0,11.0, 4.33345,988697.668739202,241.15367,8.287368501572903,2367.64
1,m290,12709,29.098943168482993,217.0,11.0, 4.33345,988697.668739202,241.15896,8.287550507469428,2377.63
1,m290,12709,29.098943168482993,218.0,11.0, 4.33345,988697.668739202,241.16421,8.28773099031044,2387.62
1,m290,12709,29.098943168482993,218.0,11.0, 4.33345,988697.668739202,241.10896,8.285832158074475,2397.61
1,m290,12709,29.098943168482993,219.0,11.0, 4.33345,988697.668739202,241.11437,8.286018273189658,2407.6
1,m290,12709,29.098943168482993,220.0,11.0, 4.33345,988697.668739202,241.11975,8.286202850169753,2417.59
1,m290,12709,29.098943168482993,221.0,11.0, 4.33345,988697.668739202,241.12507,8.286385908004005,2427.58
1,m290,12709,29.098943168482993,222.0,11.0, 4.33345,988697.668739202,241.13036,8.286567465370362,2437.57
1,m290,12709,29.098943168482993,223.0,11.0, 4.33345,988697.668739202,241.1356,8.286747540641828,2447.56
1,m290,12709,29.098943168482993,224.0,11.0, 4.33345,988697.668739202,241.14079,8.28692615189265,2457.55
1,m290,12709,29.098943168482993,225.0,11.0, 4.33345,988697.668739202,241.14595,8.28710331690439,2467.54
1,m290,12709,29.098943168482993,226.0,11.0, 4.33345,988697.668739202,241.15106,8.287279053171801,2477.53
1,m290,12709,29.098943168482993,227.0,11.0, 4.33345,988697.668739202,241.15613,8.287453377908601,2487.52
1,m290,12709,29.098943168482993,228.0,11.0, 4.33345,988697.668739202,241.16117,8.287626308053092,2497.51
1,m290,12709,29.098943168482993,228.0,11.0, 4.33345,988697.668739202,241.10835,8.285811108299745,2507.5
1,m290,12709,29.098943168482993,229.0,11.0, 4.33345,988697.668739202,241.11353,8.285989182905231,2517.49
1,m290,12709,29.098943168482993,230.0,11.0, 4.33345,988697.668739202,241.11867,8.286165849811892,2527.48
1,m290,12709,29.098943168482993,231.0,11.0, 4.33345,988697.668739202,241.12377,8.28634112564603,2537.47
1,m290,12709,29.098943168482993,232.0,11.0, 4.33345,988697.668739202,241.12883,8.28651502677314,2547.46
1,m290,12709,29.098943168482993,233.0,11.0, 4.33345,988697.668739202,241.13385,8.286687569303007,2557.45
1,m290,12709,29.098943168482993,234.0,11.0, 4.33345,988697.668739202,241.13883,8.286858769094682,2567.44
1,m290,12709,29.098943168482993,235.0,11.0, 4.33345,988697.668739202,241.14378,8.287028641761335,2577.43
1,m290,12709,29.098943168482993,236.0,11.0, 4.33345,988697.668739202,241.14868,8.287197202675019,2587.42
