fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400-4,AlSi10Mg,29.098943168482993,19.0,28.0, 9.96747,845592.3811747248,75.11319,2.581302893016779,509.5
1,m400-4,AlSi10Mg,29.098943168482993,19.0,28.0, 9.96747,845592.3811747248,74.94919,2.5756670282226795,519.49
1,m400-4,AlSi10Mg,29.098943168482993,19.0,28.0, 9.96747,845592.3811747248,74.79138,2.5702438335550934,529.48
1,m400-4,AlSi10Mg,29.098943168482993,20.0,28.0, 9.96747,845592.3811747248,75.05747,2.5793881821593456,539.47
1,m400-4,AlSi10Mg,29.098943168482993,20.0,28.0, 9.96747,845592.3811747248,74.90343,2.5740945348685136,549.46
1,m400-4,AlSi10Mg,29.098943168482993,20.0,28.0, 9.96747,845592.3811747248,74.75489,2.5689899430301257,559.45
1,m400-4,AlSi10Mg,29.098943168482993,21.0,28.0, 9.96747,845592.3811747248,75.00762,2.5776750162738047,569.44
1,m400-4,AlSi10Mg,29.098943168482993,21.0,28.0, 9.96747,845592.3811747248,74.86241,2.5726847104331956,579.43
1,m400-4,AlSi10Mg,29.098943168482993,22.0,28.0, 9.96747,845592.3811747248,75.10474,2.5810127572954062,589.42
1,m400-4,AlSi10Mg,29.098943168482993,22.0,28.0, 9.96747,845592.3811747248,74.96275,2.5761331641187315,599.41
1,m400-4,AlSi10Mg,29.098943168482993,22.0,28.0, 9.96747,845592.3811747248,74.82542,2.5714135549782737,609.4
1,m400-4,AlSi10Mg,29.098943168482993,23.0,28.0, 9.96747,845592.3811747248,75.05663,2.579359140513265,619.39
1,m400-4,AlSi10Mg,29.098943168482993,23.0,28.0, 9.96747,845592.3811747248,74.92216,2.574738152692908,629.38
1,m400-4,AlSi10Mg,29.098943168482993,23.0,28.0, 9.96747,845592.3811747248,74.7919,2.5702615684833714,639.37
1,m400-4,AlSi10Mg,29.098943168482993,24.0,28.0, 9.96747,845592.3811747248,75.01295,2.5778581629295996,649.36
1,m400-4,AlSi10Mg,29.098943168482993,24.0,28.0, 9.96747,845592.3811747248,74.88526,2.5734699585642153,659.35
1,m400-4,AlSi10Mg,29.098943168482993,24.0,28.0, 9.96747,845592.3811747248,74.76138,2.569212743416898,669.34
1,m400-4,AlSi10Mg,29.098943168482993,25.0,28.0, 9.96747,845592.3811747248,74.97313,2.5764896225949365,679.33
1,m400-4,AlSi10Mg,29.098943168482993,25.0,28.0, 9.96747,845592.3811747248,74.85156,2.5723120405860405,689.32
1,m400-4,AlSi10Mg,29.098943168482993,25.0,28.0, 9.96747,845592.3811747248,74.73347,2.568253816356294,699.31
1,m400-4,AlSi10Mg,29.098943168482993,26.0,28.0, 9.96747,845592.3811747248,74.93667,2.575236731925661,709.3
1,m400-4,AlSi10Mg,29.098943168482993,26.0,28.0, 9.96747,845592.3811747248,74.82068,2.571250614431207,719.29
1,m400-4,AlSi10Mg,29.098943168482993,27.0,28.0, 9.96747,845592.3811747248,75.01711,2.578001168403047,729.28
1,m400-4,AlSi10Mg,29.098943168482993,27.0,28.0, 9.96747,845592.3811747248,74.90317,2.5740854256121914,739.27
1,m400-4,AlSi10Mg,29.098943168482993,27.0,28.0, 9.96747,845592.3811747248,74.79226,2.570274101235453,749.26
1,m400-4,AlSi10Mg,29.098943168482993,28.0,28.0, 9.96747,845592.3811747248,74.98131,2.576771038169809,759.25
1,m400-4,AlSi10Mg,29.098943168482993,28.0,28.0, 9.96747,845592.3811747248,74.87227,2.573023830312748,769.24
1,m400-4,AlSi10Mg,29.098943168482993,28.0,28.0, 9.96747,845592.3811747248,74.76603,2.5693727034753913,779.23
1,m400-4,AlSi10Mg,29.098943168482993,29.0,28.0, 9.96747,845592.3811747248,74.94824,2.5756343343654255,789.22
1,m400-4,AlSi10Mg,29.098943168482993,29.0,28.0, 9.96747,845592.3811747248,74.8437,2.5720418536645333,799.21
1,m400-4,AlSi10Mg,29.098943168482993,29.0,28.0, 9.96747,845592.3811747248,74.74174,2.56853807509464,809.2
1,m400-4,AlSi10Mg,29.098943168482993,30.0,28.0, 9.96747,845592.3811747248,74.91758,2.5745808029948285,819.19
1,m400-4,AlSi10Mg,29.098943168482993,30.0,28.0, 9.96747,845592.3811747248,74.81719,2.5711308624239426,829.18
1,m400-4,AlSi10Mg,29.098943168482993,30.0,28.0, 9.96747,845592.3811747248,74.71919,2.56776306231638,839.17
1,m400-4,AlSi10Mg,29.098943168482993,31.0,28.0, 9.96747,845592.3811747248,74.88909,2.5736016376687405,849.16
1,m400-4,AlSi10Mg,29.098943168482993,31.0,28.0, 9.96747,845592.3811747248,74.79253,2.5702834279719937,859.15
1,m400-4,AlSi10Mg,29.098943168482993,32.0,28.0, 9.96747,845592.3811747248,74.95768,2.5759588153587334,869.14
1,m400-4,AlSi10Mg,29.098943168482993,32.0,28.0, 9.96747,845592.3811747248,74.86254,2.572689232855483,879.13
1,m400-4,AlSi10Mg,29.098943168482993,32.0,28.0, 9.96747,845592.3811747248,74.76953,2.569493123289986,889.12
1,m400-4,AlSi10Mg,29.098943168482993,33.0,28.0, 9.96747,845592.3811747248,74.92943,2.574988114266712,899.11
1,m400-4,AlSi10Mg,29.098943168482993,33.0,28.0, 9.96747,845592.3811747248,74.83774,2.571836985939605,909.1
1,m400-4,AlSi10Mg,29.098943168482993,33.0,28.0, 9.96747,845592.3811747248,74.74804,2.5687543596568836,919.09
1,m400-4,AlSi10Mg,29.098943168482993,34.0,28.0, 9.96747,845592.3811747248,74.90301,2.5740800383775313,929.08
1,m400-4,AlSi10Mg,29.098943168482993,34.0,28.0, 9.96747,845592.3811747248,74.81452,2.571039137183753,939.07
1,m400-4,AlSi10Mg,29.098943168482993,34.0,28.0, 9.96747,845592.3811747248,74.7279,2.5680622542879257,949.06
1,m400-4,AlSi10Mg,29.098943168482993,35.0,28.0, 9.96747,845592.3811747248,74.87824,2.573228716639643,959.05
1,m400-4,AlSi10Mg,29.098943168482993,35.0,28.0, 9.96747,845592.3811747248,74.79274,2.5702906393880554,969.04
1,m400-4,AlSi10Mg,29.098943168482993,35.0,28.0, 9.96747,845592.3811747248,74.70899,2.5674125222842528,979.03
1,m400-4,AlSi10Mg,29.098943168482993,36.0,28.0, 9.96747,845592.3811747248,74.85496,2.572428989636917,989.02
1,m400-4,AlSi10Mg,29.098943168482993,36.0,28.0, 9.96747,845592.3811747248,74.77227,2.569587051010555,999.01
1,m400-4,AlSi10Mg,29.098943168482993,37.0,28.0, 9.96747,845592.3811747248,74.91472,2.574482653586527,1009.0
1,m400-4,AlSi10Mg,29.098943168482993,37.0,28.0, 9.96747,845592.3811747248,74.83306,2.571676304937396,1018.99
1,m400-4,AlSi10Mg,29.098943168482993,37.0,28.0, 9.96747,845592.3811747248,74.75299,2.5689244479654683,1028.98
1,m400-4,AlSi10Mg,29.098943168482993,38.0,28.0, 9.96747,845592.3811747248,74.89152,2.5736852037173925,1038.97
1,m400-4,AlSi10Mg,29.098943168482993,38.0,28.0, 9.96747,845592.3811747248,74.81241,2.5709666303821024,1048.96
1,m400-4,AlSi10Mg,29.098943168482993,38.0,28.0, 9.96747,845592.3811747248,74.7348,2.5682993503989437,1058.95
1,m400-4,AlSi10Mg,29.098943168482993,39.0,28.0, 9.96747,845592.3811747248,74.86962,2.572932470245021,1068.94
1,m400-4,AlSi10Mg,29.098943168482993,39.0,28.0, 9.96747,845592.3811747248,74.79291,2.570296381825571,1078.93
1,m400-4,AlSi10Mg,29.098943168482993,39.0,28.0, 9.96747,845592.3811747248,74.71761,2.567708661556785,1088.92
1,m400-4,AlSi10Mg,29.098943168482993,40.0,28.0, 9.96747,845592.3811747248,74.84891,2.572220794588425,1098.91
1,m400-4,AlSi10Mg,29.098943168482993,40.0,28.0, 9.96747,845592.3811747248,74.77446,2.5696623625940274,1108.9
1,m400-4,AlSi10Mg,29.098943168482993,40.0,28.0, 9.96747,845592.3811747248,74.70134,2.5671496164769256,1118.89
1,m400-4,AlSi10Mg,29.098943168482993,41.0,28.0, 9.96747,845592.3811747248,74.8293,2.57154690668505,1128.88
1,m400-4,AlSi10Mg,29.098943168482993,41.0,28.0, 9.96747,845592.3811747248,74.75698,2.569061712502718,1138.87
1,m400-4,AlSi10Mg,29.098943168482993,42.0,28.0, 9.96747,845592.3811747248,74.88223,2.573365901986945,1148.86
1,m400-4,AlSi10Mg,29.098943168482993,42.0,28.0, 9.96747,845592.3811747248,74.8107,2.570907874751757,1158.85
1,m400-4,AlSi10Mg,29.098943168482993,42.0,28.0, 9.96747,845592.3811747248,74.7404,2.5684918647166626,1168.84
1,m400-4,AlSi10Mg,29.098943168482993,43.0,28.0, 9.96747,845592.3811747248,74.8626,2.572691455760521,1178.83
1,m400-4,AlSi10Mg,29.098943168482993,43.0,28.0, 9.96747,845592.3811747248,74.79304,2.5703010626449134,1188.82
1,m400-4,AlSi10Mg,29.098943168482993,43.0,28.0, 9.96747,845592.3811747248,74.72465,2.567950509082237,1198.81
1,m400-4,AlSi10Mg,29.098943168482993,44.0,28.0, 9.96747,845592.3811747248,74.84395,2.572050452871962,1208.8
1,m400-4,AlSi10Mg,29.098943168482993,44.0,28.0, 9.96747,845592.3811747248,74.77626,2.569724093511581,1218.79
1,m400-4,AlSi10Mg,29.098943168482993,44.0,28.0, 9.96747,845592.3811747248,74.70966,2.5674355608248267,1228.78
1,m400-4,AlSi10Mg,29.098943168482993,45.0,28.0, 9.96747,845592.3811747248,74.8262,2.5714404660018255,1238.77
1,m400-4,AlSi10Mg,29.098943168482993,45.0,28.0, 9.96747,845592.3811747248,74.76027,2.5691748186748713,1248.76
1,m400-4,AlSi10Mg,29.098943168482993,45.0,28.0, 9.96747,845592.3811747248,74.69539,2.566945133718199,1258.75
1,m400-4,AlSi10Mg,29.098943168482993,46.0,28.0, 9.96747,845592.3811747248,74.80929,2.5708592971818773,1268.74
1,m400-4,AlSi10Mg,29.098943168482993,46.0,28.0, 9.96747,845592.3811747248,74.74504,2.5686512908947834,1278.73
1,m400-4,AlSi10Mg,29.098943168482993,47.0,28.0, 9.96747,845592.3811747248,74.85679,2.5724915442024936,1288.72
1,m400-4,AlSi10Mg,29.098943168482993,47.0,28.0, 9.96747,845592.3811747248,74.79316,2.5703049513316976,1298.71
1,m400-4,AlSi10Mg,29.098943168482993,47.0,28.0, 9.96747,845592.3811747248,74.7305,2.568151741303079,1308.7
1,m400-4,AlSi10Mg,29.098943168482993,48.0,28.0, 9.96747,845592.3811747248,74.83982,2.571908501226286,1318.69
1,m400-4,AlSi10Mg,29.098943168482993,48.0,28.0, 9.96747,845592.3811747248,74.77775,2.5697756133767657,1328.68
1,m400-4,AlSi10Mg,29.098943168482993,48.0,28.0, 9.96747,845592.3811747248,74.71662,2.5676745594364503,1338.67
1,m400-4,AlSi10Mg,29.098943168482993,49.0,28.0, 9.96747,845592.3811747248,74.82361,2.5713513710791043,1348.66
1,m400-4,AlSi10Mg,29.098943168482993,49.0,28.0, 9.96747,845592.3811747248,74.76303,2.5692696283950207,1358.65
1,m400-4,AlSi10Mg,29.098943168482993,49.0,28.0, 9.96747,845592.3811747248,74.70334,2.567218275893037,1368.64
1,m400-4,AlSi10Mg,29.098943168482993,50.0,28.0, 9.96747,845592.3811747248,74.8081,2.5708184638060954,1378.63
1,m400-4,AlSi10Mg,29.098943168482993,50.0,28.0, 9.96747,845592.3811747248,74.74894,2.5687854843343385,1388.62
1,m400-4,AlSi10Mg,29.098943168482993,50.0,28.0, 9.96747,845592.3811747248,74.69063,2.5667815472188096,1398.61
1,m400-4,AlSi10Mg,29.098943168482993,51.0,28.0, 9.96747,845592.3811747248,74.79325,2.5703082332773333,1408.6
1,m400-4,AlSi10Mg,29.098943168482993,51.0,28.0, 9.96747,845592.3811747248,74.73545,2.568321796920747,1418.59
1,m400-4,AlSi10Mg,29.098943168482993,52.0,28.0, 9.96747,845592.3811747248,74.83632,2.571788388142459,1428.58
1,m400-4,AlSi10Mg,29.098943168482993,52.0,28.0, 9.96747,845592.3811747248,74.77902,2.569819262206152,1438.57
1,m400-4,AlSi10Mg,29.098943168482993,52.0,28.0, 9.96747,845592.3811747248,74.72252,2.5678772964400896,1448.56
1,m400-4,AlSi10Mg,29.098943168482993,53.0,28.0, 9.96747,845592.3811747248,74.82141,2.5712757013266647,1458.55
1,m400-4,AlSi10Mg,29.098943168482993,53.0,28.0, 9.96747,845592.3811747248,74.76538,2.5693502490019733,1468.54
1,m400-4,AlSi10Mg,29.098943168482993,53.0,28.0, 9.96747,845592.3811747248,74.71011,2.5674508161273084,1478.53
1,m400-4,AlSi10Mg,29.098943168482993,54.0,28.0, 9.96747,845592.3811747248,74.80709,2.570783659478852,1488.52
1,m400-4,AlSi10Mg,29.098943168482993,54.0,28.0, 9.96747,845592.3811747248,74.75227,2.5688999962007673,1498.51
1,m400-4,AlSi10Mg,29.098943168482993,54.0,28.0, 9.96747,845592.3811747248,74.69819,2.5670412819397828,1508.5
1,m400-4,AlSi10Mg,29.098943168482993,55.0,28.0, 9.96747,845592.3811747248,74.79333,2.5703110402076494,1518.49
1,m400-4,AlSi10Mg,29.098943168482993,55.0,28.0, 9.96747,845592.3811747248,74.73969,2.5684674002566377,1528.48
1,m400-4,AlSi10Mg,29.098943168482993,55.0,28.0, 9.96747,845592.3811747248,74.68674,2.566647703525981,1538.47
1,m400-4,AlSi10Mg,29.098943168482993,56.0,28.0, 9.96747,845592.3811747248,74.78011,2.569856715757829,1548.46
1,m400-4,AlSi10Mg,29.098943168482993,56.0,28.0, 9.96747,845592.3811747248,74.72758,2.5680514425112886,1558.45
1,m400-4,AlSi10Mg,29.098943168482993,57.0,28.0, 9.96747,845592.3811747248,74.81951,2.5712106349114214,1568.44
1,m400-4,AlSi10Mg,29.098943168482993,57.0,28.0, 9.96747,845592.3811747248,74.7674,2.569419644025912,1578.43
1,m400-4,AlSi10Mg,29.098943168482993,57.0,28.0, 9.96747,845592.3811747248,74.71594,2.567651181185815,1588.42
1,m400-4,AlSi10Mg,29.098943168482993,58.0,28.0, 9.96747,845592.3811747248,74.80621,2.570753640716664,1598.41
1,m400-4,AlSi10Mg,29.098943168482993,58.0,28.0, 9.96747,845592.3811747248,74.75515,2.5689988605802503,1608.4
1,m400-4,AlSi10Mg,29.098943168482993,58.0,28.0, 9.96747,845592.3811747248,74.70472,2.5672657442622757,1618.39
1,m400-4,AlSi10Mg,29.098943168482993,59.0,28.0, 9.96747,845592.3811747248,74.79341,2.5703134682908018,1628.38
1,m400-4,AlSi10Mg,29.098943168482993,59.0,28.0, 9.96747,845592.3811747248,74.74336,2.5685934715569303,1638.37
1,m400-4,AlSi10Mg,29.098943168482993,59.0,28.0, 9.96747,845592.3811747248,74.69391,2.566894323141837,1648.36
1,m400-4,AlSi10Mg,29.098943168482993,60.0,28.0, 9.96747,845592.3811747248,74.78106,2.56988920561572,1658.35
1,m400-4,AlSi10Mg,29.098943168482993,60.0,28.0, 9.96747,845592.3811747248,74.73198,2.568202647321398,1668.34
1,m400-4,AlSi10Mg,29.098943168482993,60.0,28.0, 9.96747,845592.3811747248,74.68349,2.566536166982376,1678.33
1,m400-4,AlSi10Mg,29.098943168482993,61.0,28.0, 9.96747,845592.3811747248,74.76915,2.5694800054316027,1688.32
1,m400-4,AlSi10Mg,29.098943168482993,61.0,28.0, 9.96747,845592.3811747248,74.72101,2.5678256168011933,1698.31
1,m400-4,AlSi10Mg,29.098943168482993,62.0,28.0, 9.96747,845592.3811747248,74.80545,2.570727483994841,1708.3
1,m400-4,AlSi10Mg,29.098943168482993,62.0,28.0, 9.96747,845592.3811747248,74.75766,2.5690850795894384,1718.29
1,m400-4,AlSi10Mg,29.098943168482993,62.0,28.0, 9.96747,845592.3811747248,74.71042,2.5674616624083413,1728.28
1,m400-4,AlSi10Mg,29.098943168482993,63.0,28.0, 9.96747,845592.3811747248,74.79347,2.5703155893767016,1738.27
1,m400-4,AlSi10Mg,29.098943168482993,63.0,28.0, 9.96747,845592.3811747248,74.74656,2.568703693984413,1748.26
1,m400-4,AlSi10Mg,29.098943168482993,63.0,28.0, 9.96747,845592.3811747248,74.70019,2.567110115481041,1758.25
1,m400-4,AlSi10Mg,29.098943168482993,64.0,28.0, 9.96747,845592.3811747248,74.78189,2.5699176572090288,1768.24
1,m400-4,AlSi10Mg,29.098943168482993,64.0,28.0, 9.96747,845592.3811747248,74.73584,2.5683351640016436,1778.23
1,m400-4,AlSi10Mg,29.098943168482993,64.0,28.0, 9.96747,845592.3811747248,74.6903,2.566770352183733,1788.22
1,m400-4,AlSi10Mg,29.098943168482993,65.0,28.0, 9.96747,845592.3811747248,74.77069,2.5695329893731804,1798.21
1,m400-4,AlSi10Mg,29.098943168482993,65.0,28.0, 9.96747,845592.3811747248,74.72547,2.56797885041483,1808.2
1,m400-4,AlSi10Mg,29.098943168482993,65.0,28.0, 9.96747,845592.3811747248,74.68074,2.566441789812642,1818.19
1,m400-4,AlSi10Mg,29.098943168482993,66.0,28.0, 9.96747,845592.3811747248,74.75987,2.5691609335285364,1828.18
1,m400-4,AlSi10Mg,29.098943168482993,66.0,28.0, 9.96747,845592.3811747248,74.71544,2.5676341556861173,1838.17
1,m400-4,AlSi10Mg,29.098943168482993,67.0,28.0, 9.96747,845592.3811747248,74.79352,2.5703174582267234,1848.16
1,m400-4,AlSi10Mg,29.098943168482993,67.0,28.0, 9.96747,845592.3811747248,74.74939,2.5688008794207424,1858.15
1,m400-4,AlSi10Mg,29.098943168482993,67.0,28.0, 9.96747,845592.3811747248,74.70573,2.567300520622118,1868.14
1,m400-4,AlSi10Mg,29.098943168482993,68.0,28.0, 9.96747,845592.3811747248,74.78262,2.5699427793782936,1878.13
1,m400-4,AlSi10Mg,29.098943168482993,68.0,28.0, 9.96747,845592.3811747248,74.73925,2.5684522555415468,1888.12
1,m400-4,AlSi10Mg,29.098943168482993,68.0,28.0, 9.96747,845592.3811747248,74.69633,2.5669774213467376,1898.11
1,m400-4,AlSi10Mg,29.098943168482993,69.0,28.0, 9.96747,845592.3811747248,74.77206,2.56957987048436,1908.1
1,m400-4,AlSi10Mg,29.098943168482993,69.0,28.0, 9.96747,845592.3811747248,74.72942,2.5681145261017786,1918.09
1,m400-4,AlSi10Mg,29.098943168482993,69.0,28.0, 9.96747,845592.3811747248,74.68722,2.5666643665563202,1928.08
1,m400-4,AlSi10Mg,29.098943168482993,70.0,28.0, 9.96747,845592.3811747248,74.76182,2.5692281855189245,1938.07
1,m400-4,AlSi10Mg,29.098943168482993,70.0,28.0, 9.96747,845592.3811747248,74.71989,2.5677871882837353,1948.06
1,m400-4,AlSi10Mg,29.098943168482993,70.0,28.0, 9.96747,845592.3811747248,74.67839,2.5663608950268704,1958.05
1,m400-4,AlSi10Mg,29.098943168482993,71.0,28.0, 9.96747,845592.3811747248,74.7519,2.5688872117162833,1968.04
1,m400-4,AlSi10Mg,29.098943168482993,71.0,28.0, 9.96747,845592.3811747248,74.71066,2.567469769743364,1978.03
1,m400-4,AlSi10Mg,29.098943168482993,72.0,28.0, 9.96747,845592.3811747248,74.78327,2.569965124236284,1988.02
1,m400-4,AlSi10Mg,29.098943168482993,72.0,28.0, 9.96747,845592.3811747248,74.74228,2.568556467076526,1998.01
1,m400-4,AlSi10Mg,29.098943168482993,72.0,28.0, 9.96747,845592.3811747248,74.7017,2.5671618263361156,2008.0
1,m400-4,AlSi10Mg,29.098943168482993,73.0,28.0, 9.96747,845592.3811747248,74.77327,2.5696216457572487,2017.99
1,m400-4,AlSi10Mg,29.098943168482993,73.0,28.0, 9.96747,845592.3811747248,74.73294,2.568235498092201,2027.98
1,m400-4,AlSi10Mg,29.098943168482993,73.0,28.0, 9.96747,845592.3811747248,74.693,2.5668629400434613,2037.97
1,m400-4,AlSi10Mg,29.098943168482993,74.0,28.0, 9.96747,845592.3811747248,74.76357,2.5692882202577803,2047.96
1,m400-4,AlSi10Mg,29.098943168482993,74.0,28.0, 9.96747,845592.3811747248,74.72387,2.5679238776736435,2057.95
1,m400-4,AlSi10Mg,29.098943168482993,74.0,28.0, 9.96747,845592.3811747248,74.68455,2.566572717079715,2067.94
1,m400-4,AlSi10Mg,29.098943168482993,75.0,28.0, 9.96747,845592.3811747248,74.75415,2.5689644127552795,2077.93
1,m400-4,AlSi10Mg,29.098943168482993,75.0,28.0, 9.96747,845592.3811747248,74.71506,2.567621203252964,2087.92
1,m400-4,AlSi10Mg,29.098943168482993,75.0,28.0, 9.96747,845592.3811747248,74.67635,2.5662907861611224,2097.91
1,m400-4,AlSi10Mg,29.098943168482993,76.0,28.0, 9.96747,845592.3811747248,74.74499,2.568649813005376,2107.9
1,m400-4,AlSi10Mg,29.098943168482993,76.0,28.0, 9.96747,845592.3811747248,74.70651,2.5673270950490266,2117.89
1,m400-4,AlSi10Mg,29.098943168482993,76.0,28.0, 9.96747,845592.3811747248,74.66838,2.566016796921224,2127.88
1,m400-4,AlSi10Mg,29.098943168482993,77.0,28.0, 9.96747,845592.3811747248,74.7361,2.5683440337679486,2137.87
1,m400-4,AlSi10Mg,29.098943168482993,77.0,28.0, 9.96747,845592.3811747248,74.69819,2.5670411944776825,2147.86
1,m400-4,AlSi10Mg,29.098943168482993,78.0,28.0, 9.96747,845592.3811747248,74.76514,2.5693421403756456,2157.85
1,m400-4,AlSi10Mg,29.098943168482993,78.0,28.0, 9.96747,845592.3811747248,74.72745,2.5680467092169796,2167.84
1,m400-4,AlSi10Mg,29.098943168482993,78.0,28.0, 9.96747,845592.3811747248,74.6901,2.566763162693272,2177.83
1,m400-4,AlSi10Mg,29.098943168482993,79.0,28.0, 9.96747,845592.3811747248,74.75617,2.5690338584742074,2187.82
1,m400-4,AlSi10Mg,29.098943168482993,79.0,28.0, 9.96747,845592.3811747248,74.71903,2.567757493480506,2197.81
1,m400-4,AlSi10Mg,29.098943168482993,79.0,28.0, 9.96747,845592.3811747248,74.68222,2.566492679248909,2207.8
1,m400-4,AlSi10Mg,29.098943168482993,80.0,28.0, 9.96747,845592.3811747248,74.74744,2.568733908478482,2217.79
1,m400-4,AlSi10Mg,29.098943168482993,80.0,28.0, 9.96747,845592.3811747248,74.71084,2.567476059298425,2227.78
1,m400-4,AlSi10Mg,29.098943168482993,80.0,28.0, 9.96747,845592.3811747248,74.67456,2.56622944086443,2237.77
1,m400-4,AlSi10Mg,29.098943168482993,81.0,28.0, 9.96747,845592.3811747248,74.73895,2.568441957113725,2247.76
1,m400-4,AlSi10Mg,29.098943168482993,81.0,28.0, 9.96747,845592.3811747248,74.70287,2.5672020967871987,2257.75
1,m400-4,AlSi10Mg,29.098943168482993,81.0,28.0, 9.96747,845592.3811747248,74.66711,2.565973160292031,2267.74
1,m400-4,AlSi10Mg,29.098943168482993,82.0,28.0, 9.96747,845592.3811747248,74.73067,2.5681576886458886,2277.73
1,m400-4,AlSi10Mg,29.098943168482993,82.0,28.0, 9.96747,845592.3811747248,74.6951,2.566935312301659,2287.72
1,m400-4,AlSi10Mg,29.098943168482993,83.0,28.0, 9.96747,845592.3811747248,74.758,2.5690966615880613,2297.71
1,m400-4,AlSi10Mg,29.098943168482993,83.0,28.0, 9.96747,845592.3811747248,74.72262,2.5678808037426246,2307.7
1,m400-4,AlSi10Mg,29.098943168482993,83.0,28.0, 9.96747,845592.3811747248,74.68754,2.566675427385114,2317.69
1,m400-4,AlSi10Mg,29.098943168482993,84.0,28.0, 9.96747,845592.3811747248,74.74966,2.5688100636406017,2327.68
1,m400-4,AlSi10Mg,29.098943168482993,84.0,28.0, 9.96747,845592.3811747248,74.71477,2.5676110184218928,2337.67
1,m400-4,AlSi10Mg,29.098943168482993,84.0,28.0, 9.96747,845592.3811747248,74.68017,2.566422177799877,2347.66
1,m400-4,AlSi10Mg,29.098943168482993,85.0,28.0, 9.96747,845592.3811747248,74.74153,2.5685307520507323,2357.65
1,m400-4,AlSi10Mg,29.098943168482993,85.0,28.0, 9.96747,845592.3811747248,74.70712,2.5673480630804346,2367.64
1,m400-4,AlSi10Mg,29.098943168482993,85.0,28.0, 9.96747,845592.3811747248,74.67299,2.566175312631112,2377.63
1,m400-4,AlSi10Mg,29.098943168482993,86.0,28.0, 9.96747,845592.3811747248,74.73361,2.5682584524379357,2387.62
1,m400-4,AlSi10Mg,29.098943168482993,86.0,28.0, 9.96747,845592.3811747248,74.69965,2.567091681595094,2397.61
1,m400-4,AlSi10Mg,29.098943168482993,86.0,28.0, 9.96747,845592.3811747248,74.66598,2.565934593457619,2407.6
1,m400-4,AlSi10Mg,29.098943168482993,87.0,28.0, 9.96747,845592.3811747248,74.72588,2.567992904027282,2417.59
1,m400-4,AlSi10Mg,29.098943168482993,87.0,28.0, 9.96747,845592.3811747248,74.69238,2.5668416304907224,2427.58
1,m400-4,AlSi10Mg,29.098943168482993,88.0,28.0, 9.96747,845592.3811747248,74.75167,2.5688793523818467,2437.57
1,m400-4,AlSi10Mg,29.098943168482993,88.0,28.0, 9.96747,845592.3811747248,74.71834,2.567733858816441,2447.56
1,m400-4,AlSi10Mg,29.098943168482993,88.0,28.0, 9.96747,845592.3811747248,74.68528,2.566597678168957,2457.55
1,m400-4,AlSi10Mg,29.098943168482993,89.0,28.0, 9.96747,845592.3811747248,74.74388,2.5686116381590054,2467.54
1,m400-4,AlSi10Mg,29.098943168482993,89.0,28.0, 9.96747,845592.3811747248,74.71099,2.5674810808031476,2477.53
1,m400-4,AlSi10Mg,29.098943168482993,89.0,28.0, 9.96747,845592.3811747248,74.67835,2.5663596041927597,2487.52
1,m400-4,AlSi10Mg,29.098943168482993,90.0,28.0, 9.96747,845592.3811747248,74.73628,2.568350349051786,2497.51
1,m400-4,AlSi10Mg,29.098943168482993,90.0,28.0, 9.96747,845592.3811747248,74.70381,2.5672343452680666,2507.5
1,m400-4,AlSi10Mg,29.098943168482993,90.0,28.0, 9.96747,845592.3811747248,74.67159,2.566127198622051,2517.49
1,m400-4,AlSi10Mg,29.098943168482993,91.0,28.0, 9.96747,845592.3811747248,74.72886,2.5680952564996673,2527.48
1,m400-4,AlSi10Mg,29.098943168482993,91.0,28.0, 9.96747,845592.3811747248,74.6968,2.566993438108482,2537.47
1,m400-4,AlSi10Mg,29.098943168482993,91.0,28.0, 9.96747,845592.3811747248,74.66499,2.5659002613962465,2547.46
1,m400-4,AlSi10Mg,29.098943168482993,92.0,28.0, 9.96747,845592.3811747248,74.72161,2.567846142655861,2557.45
1,m400-4,AlSi10Mg,29.098943168482993,92.0,28.0, 9.96747,845592.3811747248,74.68995,2.5667581552186545,2567.44
1,m400-4,AlSi10Mg,29.098943168482993,93.0,28.0, 9.96747,845592.3811747248,74.74604,2.568685627028992,2577.43
1,m400-4,AlSi10Mg,29.098943168482993,93.0,28.0, 9.96747,845592.3811747248,74.71453,2.5676027997668274,2587.42
1,m400-4,AlSi10Mg,29.098943168482993,93.0,28.0, 9.96747,845592.3811747248,74.68326,2.5665283019130736,2597.41
1,m400-4,AlSi10Mg,29.098943168482993,94.0,28.0, 9.96747,845592.3811747248,74.73873,2.568434499620614,2607.4
1,m400-4,AlSi10Mg,29.098943168482993,94.0,28.0, 9.96747,845592.3811747248,74.70761,2.5673650295944204,2617.39
1,m400-4,AlSi10Mg,29.098943168482993,94.0,28.0, 9.96747,845592.3811747248,74.67673,2.566303692389183,2627.38
1,m400-4,AlSi10Mg,29.098943168482993,95.0,28.0, 9.96747,845592.3811747248,74.73159,2.5681890796316944,2637.37
1,m400-4,AlSi10Mg,29.098943168482993,95.0,28.0, 9.96747,845592.3811747248,74.70085,2.5671326428772785,2647.36
1,m400-4,AlSi10Mg,29.098943168482993,95.0,28.0, 9.96747,845592.3811747248,74.67034,2.5660841492264637,2657.35
