fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,186.22423,6.39969042,5.905
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,186.11458,6.395922341,5.914
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,186.00527,6.392165713,5.923
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,185.89628,6.388420484,5.932
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,185.78763,6.384686602,5.941
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,185.67931,6.380964016,5.95
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,185.57131,6.377252674,5.959
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,185.46364,6.373552527,5.968
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,185.3563,6.369863522,5.977
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,185.24927,6.366185611,5.986
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,185.14257,6.362518742,5.995
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,195.18102,6.707495046,6.004
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,195.05977,6.703328296,6.013
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,194.93888,6.699174002,6.022
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,194.81836,6.695032106,6.031
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,194.69819,6.690902554,6.04
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,194.57839,6.68678529,6.049
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,194.45893,6.682680259,6.058
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,194.33984,6.678587408,6.067
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,194.22109,6.674506681,6.076
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,194.1027,6.670438026,6.085
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,193.98465,6.666381389,6.094
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,193.86696,6.662336716,6.103
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,193.74961,6.658303954,6.112
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,193.6326,6.654283052,6.121
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,193.51594,6.650273957,6.13
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,193.39963,6.646276616,6.139
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,193.28365,6.642290979,6.148
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,193.16801,6.638316994,6.157
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,193.05271,6.63435461,6.166
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,192.93774,6.630403776,6.175
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,192.82311,6.626464442,6.184
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,192.70881,6.622536558,6.193
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,192.59485,6.618620074,6.202
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,192.48121,6.61471494,6.211
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,192.36791,6.610821106,6.22
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,192.25493,6.606938525,6.229
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,192.14228,6.603067148,6.238
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,192.02995,6.599206925,6.247
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,191.91794,6.595357809,6.256
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,191.80626,6.591519752,6.265
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,191.6949,6.587692706,6.274
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,191.58385,6.583876625,6.283
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,191.47313,6.58007146,6.292
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,191.36272,6.576277165,6.301
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,191.25262,6.572493694,6.31
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,191.14284,6.568721001,6.319
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,191.03337,6.564959039,6.328
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,190.92421,6.561207762,6.337
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,190.81536,6.557467126,6.346
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,190.70682,6.553737085,6.355
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,190.59859,6.550017594,6.364
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,190.49066,6.546308608,6.373
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,190.38304,6.542610084,6.382
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,190.27572,6.538921976,6.391
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,190.1687,6.535244241,6.4
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,190.06198,6.531576835,6.409
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,189.95556,6.527919714,6.418
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,189.84944,6.524272836,6.427
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,189.74362,6.520636158,6.436
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,189.63809,6.517009636,6.445
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,189.53286,6.513393229,6.454
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,189.42792,6.509786893,6.463
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,189.32327,6.506190588,6.472
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,189.21891,6.50260427,6.481
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,189.11484,6.4990279,6.49
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,189.01106,6.495461434,6.499
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,188.90757,6.491904833,6.508
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,188.80436,6.488358055,6.517
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,188.70144,6.48482106,6.526
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,188.5988,6.481293808,6.535
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,188.49644,6.477776257,6.544
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,188.39437,6.474268368,6.553
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,188.29257,6.470770102,6.562
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,188.19105,6.467281419,6.571
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,188.08982,6.463802279,6.58
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,187.98885,6.460332644,6.589
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,187.88817,6.456872474,6.598
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,187.78775,6.453421731,6.607
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,187.68761,6.449980376,6.616
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,187.58774,6.446548371,6.625
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,187.48815,6.443125679,6.634
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,187.38882,6.439712261,6.643
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,187.28976,6.436308079,6.652
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,187.19097,6.432913096,6.661
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,187.09245,6.429527275,6.67
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,186.99419,6.426150579,6.679
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,186.8962,6.422782971,6.688
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,186.79847,6.419424415,6.697
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,186.701,6.416074873,6.706
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,186.60379,6.41273431,6.715
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,186.50684,6.409402689,6.724
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,186.41016,6.406079976,6.733
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,186.31373,6.402766133,6.742
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,186.21756,6.399461126,6.751
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,186.12164,6.396164919,6.76
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,186.02598,6.392877478,6.769
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,185.93057,6.389598767,6.778
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,185.83542,6.386328751,6.787
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,185.74052,6.383067396,6.796
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,185.64586,6.379814668,6.805
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,185.55146,6.376570533,6.814
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,185.45731,6.373334956,6.823
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,185.36341,6.370107904,6.832
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,185.26975,6.366889342,6.841
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,185.17634,6.363679238,6.85
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,185.08318,6.360477559,6.859
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,184.99025,6.35728427,6.868
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,184.89758,6.35409934,6.877
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,184.80514,6.350922735,6.886
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,184.71295,6.347754423,6.895
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,184.62099,6.344594371,6.904
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,184.52928,6.341442548,6.913
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,184.4378,6.33829892,6.922
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,184.34656,6.335163457,6.931
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,184.25556,6.332036126,6.94
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,184.16479,6.328916895,6.949
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,184.07426,6.325805734,6.958
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,183.98396,6.322702611,6.967
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,183.8939,6.319607495,6.976
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,183.80407,6.316520354,6.985
1,m100,AlSi10Mg,29.09894317,7,1,5.04418,4.23E+06,183.71447,6.313441159,6.994
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,192.32273,6.60926858,7.003
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,192.22243,6.605821543,7.012
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,192.12238,6.602383343,7.021
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,192.02259,6.598953946,7.03
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,191.92305,6.595533319,7.039
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,191.82377,6.592121429,7.048
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,191.72474,6.58871824,7.057
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,191.62596,6.585323721,7.066
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,191.52744,6.581937838,7.075
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,191.42916,6.578560559,7.084
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,191.33113,6.57519185,7.093
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,191.23336,6.571831679,7.102
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,191.13583,6.568480014,7.111
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,191.03854,6.565136822,7.12
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,190.94151,6.561802071,7.129
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,190.84471,6.558475729,7.138
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,190.74816,6.555157765,7.147
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,190.65186,6.551848147,7.156
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,190.55579,6.548546844,7.165
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,190.45997,6.545253823,7.174
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,190.36439,6.541969055,7.183
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,190.26904,6.538692507,7.192
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,190.17394,6.53542415,7.201
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,190.07907,6.532163953,7.21
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,189.98444,6.528911884,7.219
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,189.89004,6.525667914,7.228
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,189.79588,6.522432013,7.237
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,189.70195,6.51920415,7.246
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,189.60826,6.515984296,7.255
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,189.51479,6.51277242,7.264
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,189.42156,6.509568493,7.273
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,189.32856,6.506372486,7.282
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,189.23579,6.503184369,7.291
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,189.14325,6.500004113,7.3
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,189.05094,6.49683169,7.309
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,188.95885,6.493667069,7.318
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,188.86699,6.490510223,7.327
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,188.77535,6.487361123,7.336
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,188.68394,6.48421974,7.345
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,188.59275,6.481086046,7.354
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,188.50179,6.477960013,7.363
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,188.41105,6.474841613,7.372
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,188.32053,6.471730818,7.381
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,188.23023,6.468627599,7.39
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,188.14015,6.46553193,7.399
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,188.05028,6.462443783,7.408
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,187.96064,6.45936313,7.417
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,187.87121,6.456289945,7.426
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,187.782,6.453224199,7.435
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,187.69301,6.450165867,7.444
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,187.60423,6.447114921,7.453
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,187.51567,6.444071335,7.462
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,187.42731,6.441035081,7.471
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,187.33917,6.438006134,7.48
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,187.25125,6.434984468,7.489
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,187.16353,6.431970055,7.498
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,187.07603,6.42896287,7.507
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,186.98873,6.425962887,7.516
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,186.90164,6.42297008,7.525
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,186.81476,6.419984423,7.534
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,186.72809,6.417005891,7.543
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,186.64162,6.414034458,7.552
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,186.55536,6.411070099,7.561
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,186.46931,6.408112789,7.57
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,186.38346,6.405162503,7.579
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,186.29781,6.402219215,7.588
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,186.21237,6.3992829,7.597
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,186.12713,6.396353535,7.606
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,186.04209,6.393431094,7.615
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,185.95725,6.390515552,7.624
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,185.87261,6.387606886,7.633
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,185.78817,6.384705072,7.642
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,185.70393,6.381810084,7.651
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,185.61989,6.378921899,7.66
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,185.53604,6.376040492,7.669
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,185.45239,6.373165841,7.678
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,185.36894,6.370297921,7.687
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,185.28568,6.367436709,7.696
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,185.20262,6.364582181,7.705
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,185.11975,6.361734314,7.714
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,185.03707,6.358893085,7.723
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,184.95458,6.356058469,7.732
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,184.87229,6.353230445,7.741
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,184.79019,6.35040899,7.75
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,184.70828,6.34759408,7.759
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,184.62656,6.344785692,7.768
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,184.54503,6.341983805,7.777
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,184.46368,6.339188395,7.786
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,184.38253,6.33639944,7.795
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,184.30156,6.333616918,7.804
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,184.22078,6.330840807,7.813
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,184.14018,6.328071083,7.822
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,184.05977,6.325307727,7.831
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,183.97954,6.322550714,7.84
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,183.8995,6.319800025,7.849
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,183.81964,6.317055636,7.858
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,183.73997,6.314317526,7.867
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,183.66047,6.311585674,7.876
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,183.58116,6.308860059,7.885
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,183.50203,6.306140658,7.894
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,183.42308,6.303427452,7.903
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,183.34431,6.300720417,7.912
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,183.26571,6.298019535,7.921
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,183.1873,6.295324783,7.93
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,183.10906,6.292636141,7.939
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,183.031,6.289953588,7.948
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,182.95312,6.287277103,7.957
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,182.87541,6.284606666,7.966
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,182.79788,6.281942256,7.975
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,182.72052,6.279283853,7.984
1,m100,AlSi10Mg,29.09894317,8,1,5.04418,4.23E+06,182.64334,6.276631437,7.993
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,190.17812,6.535568042,8.002
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,190.09274,6.532633662,8.011
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,190.00754,6.529705868,8.02
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,189.92254,6.526784637,8.029
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,189.83772,6.523869948,8.038
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,189.7531,6.520961779,8.047
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,189.66866,6.518060108,8.056
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,189.58441,6.515164913,8.065
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,189.50035,6.512276173,8.074
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,189.41648,6.509393865,8.083
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,189.3328,6.506517969,8.092
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,189.2493,6.503648463,8.101
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,189.16598,6.500785325,8.11
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,189.08285,6.497928536,8.119
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,188.99991,6.495078073,8.128
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,188.91715,6.492233915,8.137
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,188.83457,6.489396042,8.146
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,188.75217,6.486564433,8.155
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,188.66995,6.483739067,8.164
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,188.58792,6.480919924,8.173
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,188.50607,6.478106983,8.182
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,188.42439,6.475300223,8.191
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,188.3429,6.472499624,8.2
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,188.26158,6.469705166,8.209
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,188.18045,6.466916829,8.218
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,188.09949,6.464134593,8.227
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,188.0187,6.461358437,8.236
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,187.9381,6.458588342,8.245
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,187.85766,6.455824288,8.254
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,187.77741,6.453066255,8.263
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,187.69733,6.450314224,8.272
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,187.61742,6.447568174,8.281
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,187.53769,6.444828088,8.29
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,187.45813,6.442093944,8.299
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,187.37874,6.439365724,8.308
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,187.29952,6.436643408,8.317
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,187.22048,6.433926978,8.326
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,187.1416,6.431216414,8.335
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,187.0629,6.428511697,8.344
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,186.98436,6.425812809,8.353
